DATE,IUDBEDR,IUDSOIA,IUDMNPY,IUDSNPY,IUDLNPY,XUDLUSS,XUDLERS
08 Feb 2024,5.25,5.188,4.1214,3.9426,4.36,1.2605,1.1713
09 Feb 2024,5.25,5.1885,4.1612,4.0043,4.3813,1.2632,1.1712
12 Feb 2024,5.25,5.1882,4.141,3.9771,4.3626,1.2615,1.1717
13 Feb 2024,5.25,5.1888,4.2087,4.0739,4.4108,1.2601,1.1758
14 Feb 2024,5.25,5.1888,4.1318,3.9762,4.3517,1.2549,1.1705
15 Feb 2024,5.25,5.1885,4.1236,3.9613,4.3555,1.2585,1.1694
16 Feb 2024,5.25,5.1881,4.1806,4.0267,4.4039,1.2584,1.1683
19 Feb 2024,5.25,5.1874,4.1867,4.0326,4.406,1.2587,1.1689
20 Feb 2024,5.25,5.1879,4.1306,3.9654,4.3593,1.2662,1.17
21 Feb 2024,5.25,5.188,4.1651,4.0099,4.3836,1.2612,1.1672
22 Feb 2024,5.25,5.1888,4.1682,4.0193,4.3798,1.2621,1.1675
23 Feb 2024,5.25,5.1881,4.1331,3.9761,4.3588,1.2677,1.1715
26 Feb 2024,5.25,5.1881,4.1553,4.0067,4.3718,1.2684,1.1689
27 Feb 2024,5.25,5.1877,4.1943,4.0526,4.4052,1.2683,1.1692
28 Feb 2024,5.25,5.1882,4.2013,4.0702,4.4049,1.2653,1.168
29 Feb 2024,5.25,5.1885,4.1372,4.0167,4.3262,1.265,1.1688
01 Mar 2024,5.25,5.1887,4.115,3.9933,4.3037,1.2652,1.1677
04 Mar 2024,5.25,5.1884,4.1482,4.0416,4.3285,1.2698,1.1689
05 Mar 2024,5.25,5.1887,4.0299,3.9438,4.2128,1.2732,1.1712
06 Mar 2024,5.25,5.1883,4.0295,3.937,4.212,1.2743,1.1685
07 Mar 2024,5.25,5.1884,4.0278,3.957,4.1921,1.2789,1.1701
08 Mar 2024,5.25,5.1881,4.0021,3.9119,4.187,1.2881,1.1752
11 Mar 2024,5.25,5.188,3.9892,3.8891,4.1795,1.2805,1.1719
12 Mar 2024,5.25,5.1887,3.9679,3.8582,4.1691,1.2784,1.171
13 Mar 2024,5.25,5.1889,4.0294,3.9177,4.2265,1.2797,1.1693
14 Mar 2024,5.25,5.1888,4.0972,3.982,4.2903,1.2747,1.1707
15 Mar 2024,5.25,5.1894,4.1124,4.0023,4.3008,1.274,1.1701
18 Mar 2024,5.25,5.1886,4.1006,3.986,4.2886,1.2733,1.1698
19 Mar 2024,5.25,5.1894,4.0677,3.939,4.2698,1.2711,1.1706
20 Mar 2024,5.25,5.1892,4.0677,3.939,4.2698,1.2711,1.171
21 Mar 2024,5.25,5.1894,4.0071,3.8472,4.235,1.2668,1.1664
22 Mar 2024,5.25,5.1906,3.9608,3.7983,4.1983,1.2601,1.165
25 Mar 2024,5.25,5.1898,4.0112,3.8541,4.2406,1.2645,1.1668
26 Mar 2024,5.25,5.1896,3.99,3.8422,4.2131,1.2628,1.1662
27 Mar 2024,5.25,5.1899,3.9611,3.8102,4.1933,1.2629,1.1671
28 Mar 2024,5.25,5.1911,3.9457,3.802,4.1783,1.2632,1.1694
02 Apr 2024,5.25,5.1956,4.0942,3.9285,4.3281,1.2567,1.1673
03 Apr 2024,5.25,5.1952,4.0837,3.9151,4.3257,1.2619,1.1659
04 Apr 2024,5.25,5.1949,4.0247,3.8628,4.2699,1.2668,1.1657
05 Apr 2024,5.25,5.1949,4.0858,3.9226,4.3285,1.2615,1.166
08 Apr 2024,5.25,5.1949,4.1025,3.9459,4.3418,1.2647,1.1653
09 Apr 2024,5.25,5.1976,4.0415,3.8967,4.2738,1.2675,1.1674
10 Apr 2024,5.25,5.1978,4.1474,4.0287,4.3569,1.2566,1.1685
11 Apr 2024,5.25,5.198,4.2332,4.1199,4.4386,1.252,1.1695
12 Apr 2024,5.25,5.198,4.1494,4.0391,4.3612,1.2435,1.1698
15 Apr 2024,5.25,5.1984,4.2591,4.1383,4.4697,1.2451,1.1716
16 Apr 2024,5.25,5.1984,4.3113,4.2054,4.5025,1.2442,1.1702
17 Apr 2024,5.25,5.1984,4.2944,4.2064,4.4712,1.245,1.1706
18 Apr 2024,5.25,5.1984,4.2757,4.1797,4.4619,1.2444,1.168
19 Apr 2024,5.25,5.1984,4.263,4.1403,4.4659,1.2434,1.1653
22 Apr 2024,5.25,5.1993,4.2162,4.0789,4.4256,1.2331,1.1584
23 Apr 2024,5.25,5.1997,4.265,4.1336,4.4734,1.2433,1.1621
24 Apr 2024,5.25,5.1993,4.342,4.2191,4.5417,1.2433,1.1633
25 Apr 2024,5.25,5.1998,4.3694,4.2537,4.5622,1.2489,1.1659
26 Apr 2024,5.25,5.1999,4.3357,4.2328,4.5224,1.2462,1.1669
29 Apr 2024,5.25,5.2,4.2977,4.1927,4.4888,1.2548,1.1713
30 Apr 2024,5.25,5.1998,4.3695,4.2681,4.5507,1.252,1.171
01 May 2024,5.25,5.2,4.3822,4.2797,4.5627,1.2492,1.1693
02 May 2024,5.25,5.2,4.3113,4.1927,4.511,1.2485,1.1681
03 May 2024,5.25,5.2001,4.249,4.1202,4.4608,1.2546,1.1653
07 May 2024,5.25,5.2,4.1436,4.0271,4.3561,1.2554,1.1647
08 May 2024,5.25,5.2,4.1425,4.0225,4.3518,1.2493,1.1622
09 May 2024,5.25,5.2,4.1521,4.0081,4.3732,1.2512,1.1611
10 May 2024,5.25,5.2,4.1754,4.0392,4.3915,1.2508,1.162
13 May 2024,5.25,5.2,4.1771,4.0434,4.3934,1.2563,1.1628
14 May 2024,5.25,5.2,4.1769,4.0444,4.3919,1.2589,1.1629
15 May 2024,5.25,5.2,4.0747,3.9481,4.2865,1.2649,1.1649
16 May 2024,5.25,5.2,4.0711,3.9473,4.2841,1.2668,1.1654
17 May 2024,5.25,5.2,4.1386,4.0149,4.3485,1.2698,1.1675
20 May 2024,5.25,5.2,4.1824,4.0549,4.3958,1.2708,1.1696
21 May 2024,5.25,5.2,4.1598,4.0323,4.3742,1.2723,1.1715
22 May 2024,5.25,5.2,4.2405,4.1411,4.4342,1.2724,1.1745
23 May 2024,5.25,5.2,4.2736,4.1931,4.4565,1.2712,1.1743
24 May 2024,5.25,5.2,4.2698,4.1845,4.4581,1.2738,1.1744
28 May 2024,5.25,5.2,4.2698,4.1845,4.4581,1.2777,1.1749
29 May 2024,5.25,5.2,4.3995,4.2947,4.5942,1.2715,1.1757
30 May 2024,5.25,5.2,4.3743,4.2581,4.5707,1.2739,1.1751
31 May 2024,5.25,5.2,4.3167,4.2045,4.5047,1.2731,1.1727
03 Jun 2024,5.25,5.2,4.2443,4.1381,4.4349,1.2772,1.175
04 Jun 2024,5.25,5.2,4.1956,4.1056,4.3786,1.278,1.1746
05 Jun 2024,5.25,5.2,4.1979,4.1116,4.3762,1.276,1.1742
06 Jun 2024,5.25,5.2,4.1856,4.0832,4.3723,1.2773,1.1742
07 Jun 2024,5.25,5.2,4.2688,4.1658,4.4484,1.2724,1.1767
10 Jun 2024,5.25,5.2,4.3348,4.2067,4.5185,1.2717,1.1847
11 Jun 2024,5.25,5.2,4.2883,4.1499,4.4823,1.2712,1.1855
12 Jun 2024,5.25,5.2,4.1569,4.0275,4.3671,1.2843,1.1839
13 Jun 2024,5.25,5.2,4.1686,4.0392,4.3823,1.2767,1.1852
14 Jun 2024,5.25,5.2,4.0719,3.9513,4.2826,1.2667,1.1852
17 Jun 2024,5.25,5.2,4.1274,3.9987,4.3402,1.268,1.1833
18 Jun 2024,5.25,5.2,4.0784,3.9487,4.2895,1.269,1.1817
19 Jun 2024,5.25,5.2,4.0944,3.9614,4.3086,1.2732,1.1845
20 Jun 2024,5.25,5.2,4.0782,3.9249,4.3087,1.2686,1.1831
21 Jun 2024,5.25,5.2,4.0966,3.9446,4.3237,1.2626,1.182
24 Jun 2024,5.25,5.2,4.1035,3.9599,4.3268,1.2688,1.1824
25 Jun 2024,5.25,5.2,4.0889,3.9523,4.3083,1.2672,1.1841
26 Jun 2024,5.25,5.2,4.1585,4.0252,4.3699,1.2623,1.1819
27 Jun 2024,5.25,5.2,4.154,4.0242,4.3611,1.2651,1.1809
28 Jun 2024,5.25,5.2,4.195,4.0484,4.4093,1.2642,1.1796
01 Jul 2024,5.25,5.2,4.2941,4.1071,4.5092,1.2647,1.1786
02 Jul 2024,5.25,5.2,4.2688,4.0926,4.4893,1.2676,1.1799
03 Jul 2024,5.25,5.2,4.1797,4.0288,4.3981,1.2762,1.181
04 Jul 2024,5.25,5.2,4.2293,4.0628,4.4365,1.2762,1.1808
05 Jul 2024,5.25,5.2,4.1607,3.9979,4.3735,1.2798,1.1824
08 Jul 2024,5.25,5.2,4.1303,3.9824,4.3547,1.2833,1.1844
09 Jul 2024,5.25,5.2,4.1775,4.025,4.4086,1.2797,1.1832
10 Jul 2024,5.25,5.2,4.1548,3.9959,4.3804,1.283,1.1854
11 Jul 2024,5.25,5.2,4.101,3.9284,4.325,1.2924,1.188
12 Jul 2024,5.25,5.2,4.1311,3.9679,4.3586,1.2989,1.1907
15 Jul 2024,5.25,5.2,4.1175,3.9529,4.3458,1.2984,1.1893
16 Jul 2024,5.25,5.2,4.1175,3.9529,4.3458,1.2948,1.1901
17 Jul 2024,5.25,5.2,4.0936,3.9364,4.3154,1.3014,1.1903
18 Jul 2024,5.25,5.2,4.0583,3.8915,4.2886,1.2978,1.1891
19 Jul 2024,5.25,5.2,4.1312,3.947,4.3686,1.2917,1.1861
22 Jul 2024,5.25,5.2,4.1494,3.9761,4.3821,1.2913,1.1863
23 Jul 2024,5.25,5.2,4.1479,3.9678,4.3829,1.2908,1.1902
24 Jul 2024,5.25,5.2,4.1552,3.9505,4.3966,1.2918,1.1902
25 Jul 2024,5.25,5.2,4.1389,3.9248,4.3913,1.2877,1.1862
26 Jul 2024,5.25,5.2,4.1176,3.9027,4.3791,1.2853,1.184
29 Jul 2024,5.25,5.2,4.0693,3.8574,4.3311,1.2847,1.1878
30 Jul 2024,5.25,5.2,4.0607,3.8499,4.3194,1.2828,1.1872
31 Jul 2024,5.25,5.2,4.0037,3.7857,4.2697,1.2844,1.1869
01 Aug 2024,5,4.95,3.8949,3.6694,4.1771,1.2793,1.1854
02 Aug 2024,5,4.95,3.8678,3.6244,4.1563,1.2807,1.1725
05 Aug 2024,5,4.95,3.8753,3.6301,4.1565,1.2759,1.1621
06 Aug 2024,5,4.95,3.9281,3.6915,4.1985,1.2706,1.162
07 Aug 2024,5,4.95,3.9771,3.7303,4.2493,1.2721,1.1637
08 Aug 2024,5,4.95,3.9819,3.7354,4.2497,1.2715,1.1658
09 Aug 2024,5,4.95,3.9588,3.717,4.2304,1.2764,1.1686
12 Aug 2024,5,4.95,3.9581,3.72,4.2297,1.2785,1.1695
13 Aug 2024,5,4.95,3.9026,3.6629,4.1786,1.2824,1.1706
14 Aug 2024,5,4.95,3.8461,3.6124,4.1212,1.2856,1.1649
15 Aug 2024,5,4.95,3.9442,3.7165,4.2086,1.2853,1.1702
16 Aug 2024,5,4.95,3.9448,3.7332,4.1986,1.289,1.1728
19 Aug 2024,5,4.95,3.9623,3.7609,4.212,1.2986,1.1736
20 Aug 2024,5,4.95,3.9352,3.737,4.1859,1.3031,1.1727
21 Aug 2024,5,4.95,3.9218,3.7238,4.1751,1.3061,1.174
22 Aug 2024,5,4.95,3.9831,3.7852,4.2346,1.3103,1.1788
23 Aug 2024,5,4.95,3.9324,3.7401,4.1803,1.3189,1.1801
27 Aug 2024,5,4.95,3.9956,3.7954,4.243,1.3235,1.1852
28 Aug 2024,5,4.95,4.0012,3.7995,4.2511,1.3213,1.1871
29 Aug 2024,5,4.95,4.0206,3.811,4.275,1.3155,1.1884
30 Aug 2024,5,4.95,4.0003,3.792,4.25,1.3144,1.1875
02 Sep 2024,5,4.95,4.045,3.8276,4.294,1.3152,1.1881
03 Sep 2024,5,4.95,3.9809,3.7673,4.2333,1.3095,1.1858
04 Sep 2024,5,4.95,3.9307,3.7097,4.1882,1.3161,1.1866
05 Sep 2024,5,4.95,3.9242,3.7002,4.1808,1.3158,1.1876
06 Sep 2024,5,4.95,3.89,3.6532,4.1579,1.316,1.1854
09 Sep 2024,5,4.95,3.8708,3.6107,4.152,1.3079,1.1845
10 Sep 2024,5,4.95,3.8418,3.5819,4.13,1.3057,1.185
11 Sep 2024,5,4.95,3.8418,3.5819,4.13,1.3015,1.1821
12 Sep 2024,5,4.95,3.7912,3.5246,4.0964,1.3079,1.1847
13 Sep 2024,5,4.95,3.7809,3.5136,4.0815,1.3155,1.1863
16 Sep 2024,5,4.95,3.7659,3.4962,4.0652,1.32,1.1865
17 Sep 2024,5,4.95,3.7818,3.5237,4.0753,1.3188,1.1854
18 Sep 2024,5,4.95,3.8563,3.6029,4.1381,1.3212,1.1884
19 Sep 2024,5,4.95,3.8943,3.6306,4.1798,1.325,1.1905
20 Sep 2024,5,4.95,3.921,3.6556,4.2047,1.3281,1.1917
23 Sep 2024,5,4.95,3.9385,3.6628,4.2254,1.335,1.1992
24 Sep 2024,5,4.95,3.9402,3.6598,4.2239,1.339,1.2007
25 Sep 2024,5,4.95,3.9971,3.7167,4.2784,1.3375,1.1971
26 Sep 2024,5,4.95,3.9945,3.7027,4.2833,1.3396,1.1996
27 Sep 2024,5,4.95,4.0035,3.7107,4.2959,1.3408,1.1994
30 Sep 2024,5,4.95,4.0204,3.7386,4.3017,1.3413,1.202
01 Oct 2024,5,4.95,3.9542,3.6838,4.2326,1.3289,1.1997
02 Oct 2024,5,4.95,4.0532,3.7767,4.3262,1.3251,1.2006
03 Oct 2024,5,4.95,4.0244,3.7262,4.3084,1.3108,1.1898
04 Oct 2024,5,4.95,4.1435,3.8813,4.4002,1.3113,1.1954
07 Oct 2024,5,4.95,4.2061,3.9496,4.4581,1.3079,1.1917
08 Oct 2024,5,4.95,4.1933,3.9242,4.457,1.3093,1.1935
09 Oct 2024,5,4.95,4.1845,3.9095,4.4551,1.3072,1.194
10 Oct 2024,5,4.95,4.2433,3.9469,4.5533,1.3049,1.1946
11 Oct 2024,5,4.95,4.2472,3.9459,4.5247,1.3075,1.1948
14 Oct 2024,5,4.95,4.2651,3.923,4.5889,1.3057,1.1965
15 Oct 2024,5,4.95,4.2284,3.9325,4.4534,1.3094,1.201
16 Oct 2024,5,4.95,4.1143,3.8085,4.3461,1.3009,1.1957
17 Oct 2024,5,4.95,4.1734,3.8358,4.413,1.2997,1.2003
18 Oct 2024,5,4.95,4.0974,3.7866,4.3445,1.3036,1.2006
21 Oct 2024,5,4.95,4.1684,3.8489,4.4145,1.3002,1.1999
22 Oct 2024,5,4.95,4.2009,3.8751,4.4481,1.2975,1.2003
23 Oct 2024,5,4.95,4.2608,3.9243,4.5083,1.2948,1.2016
24 Oct 2024,5,4.95,4.261,3.9051,4.5316,1.2961,1.2003
25 Oct 2024,5,4.95,4.2136,3.9051,4.4877,1.2991,1.1994
28 Oct 2024,5,4.95,4.2796,4.0244,4.5268,1.2981,1.1998
29 Oct 2024,5,4.95,4.2908,4.0092,4.6224,1.3005,1.2044
30 Oct 2024,5,4.95,4.3703,4.0982,4.6263,1.3012,1.1977
31 Oct 2024,5,4.95,4.4102,4.169,4.7229,1.2856,1.1842
01 Nov 2024,5,4.95,4.4395,4.1903,4.6506,1.296,1.1946
04 Nov 2024,5,4.95,4.4607,4.1997,4.6645,1.2981,1.1909
05 Nov 2024,5,4.95,4.5527,4.3044,4.7356,1.3002,1.1926
06 Nov 2024,5,4.95,4.5408,4.2713,4.8058,1.289,1.2006
07 Nov 2024,4.75,4.7,4.478,4.1974,4.7069,1.2996,1.2021
08 Nov 2024,4.75,4.7,4.4641,4.2101,4.6602,1.2939,1.2037
11 Nov 2024,4.75,4.7,4.405,4.1366,4.6313,1.287,1.2087
12 Nov 2024,4.75,4.7,4.4213,4.1804,4.6707,1.2764,1.203
13 Nov 2024,4.75,4.7,4.4651,4.2342,4.668,1.2724,1.2017
14 Nov 2024,4.75,4.7,4.4628,4.1739,4.6983,1.2708,1.2016
15 Nov 2024,4.75,4.7,4.4432,4.1567,4.6774,1.2629,1.1987
18 Nov 2024,4.75,4.7,4.4288,4.1633,4.673,1.264,1.1954
19 Nov 2024,4.75,4.7,4.3753,4.1089,4.6574,1.2665,1.1963
20 Nov 2024,4.75,4.7,4.4083,4.141,4.7108,1.2653,1.2026
21 Nov 2024,4.75,4.7,4.4551,4.1684,4.7081,1.2618,1.2005
22 Nov 2024,4.75,4.7,4.381,4.1098,4.6746,1.2527,1.2033
25 Nov 2024,4.75,4.7,4.3471,4.0748,4.5675,1.2551,1.1966
26 Nov 2024,4.75,4.7,4.3263,4.0658,4.5855,1.2563,1.1988
27 Nov 2024,4.75,4.7,4.3207,4.0811,4.5399,1.2677,1.1993
28 Nov 2024,4.75,4.7,4.3204,4.0735,4.5322,1.2682,1.2019
29 Nov 2024,4.75,4.7,4.2484,3.9977,4.4827,1.2708,1.2033
02 Dec 2024,4.75,4.7,4.2344,3.9807,4.4688,1.2629,1.2062
03 Dec 2024,4.75,4.7,4.2491,3.9914,4.4881,1.2662,1.204
04 Dec 2024,4.75,4.7,4.25,3.988,4.4889,1.2708,1.207
