KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W05,111448,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W06,88426,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W07,91754,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W08,110168,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W09,97374,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W10,101497,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W11,101487,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W12,118130,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W13,129960,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W14,126602,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W15,132125,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W16,125957,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W17,159764,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W18,112728,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W19,116366,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W20,132518,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W21,157041,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W22,147389,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W23,146127,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W24,135441,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W25,175359,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W26,204009,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W27,164148,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W28,164998,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W29,144993,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W30,181382,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W31,141700,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W32,105675,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W33,121915,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W34,116942,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W35,132228,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W36,116295,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W37,125196,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W38,155377,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W39,193994,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W40,167615,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W41,163228,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W42,195569,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W43,216445,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W44,199202,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W45,154334,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W46,172442,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W47,215046,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W48,211356,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W49,177513,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W50,155293,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W51,172274,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W52,152227,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2015-W53,141805,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W01,149438,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W02,178371,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W03,204859,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W04,195818,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W05,180809,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W06,196090,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W07,243730,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W08,220368,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W09,199438,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W10,201995,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W11,243712,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W12,269851,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2016-W13,220502,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
