KEY,FREQ,BENCHMARK_ITEM,DATA_TYPE_EST,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,CALCUL_START_DATE,CALCUL_END_DATE,TIME_FORMAT,BREAKS,COMMENT_TS,COMPILING_ORG,COVERAGE,DATA_COMP,DECIMALS,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,TIME_PER_COLLECT,TITLE,TITLE_COMPL,UNIT_INDEX_BASE,UNIT_MEASURE,UNIT_MULT
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-21,48,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-24,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-25,45,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-26,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-27,48,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-28,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-08-31,46,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-09-01,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-09-02,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-09-03,46,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-09-04,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-09-07,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-09-08,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
EST.B.EU000A2X2A25.NB,B,EU000A2X2A25,NB,2026-09-09,47,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,0,,,,,S,"Euro short-term rate, Number of active banks","Euro short-term rate, Number of active banks - Unsecured - Overnight - Borrowing - Financial corporations",,_Z,0
