KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PER_COLLECT,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,TIME_FORMAT,BREAKS,COLLECTION,COMMENT_TS,COMPILING_ORG,COVERAGE,DATA_COMP,DECIMALS,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2016-06,-288873.2,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2016-07,-292090.03,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2016-08,-326945.27,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2016-09,-353940.08,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2016-10,-355459.18,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2016-11,-358612.15,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2016-12,-356559.15,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2017-01,-364733.34,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2017-02,-386086.79,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2017-03,-419838.49,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2017-04,-411595.06,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2017-05,-421582.84,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2017-06,-413862.54,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2017-07,-397735.62,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2017-08,-414164.65,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2017-09,-432457.19,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2017-10,-412443.41,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2017-11,-435882.89,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2017-12,-439022.6,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2018-01,-433204.98,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2018-02,-444420.87,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2018-03,-442456.47,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2018-04,-426096.77,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2018-05,-464653.34,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2018-06,-480941.16,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2018-07,-471087.13,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2018-08,-492526.47,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2018-09,-489164.25,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2018-10,-489532.02,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2018-11,-491722.78,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2018-12,-481997.9,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2019-01,-481968.73,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2019-02,-482836.26,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2019-03,-474804.48,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2019-04,-481471.65,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2019-05,-486496.06,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2019-06,-447581.84,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2019-07,-435888.45,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2019-08,-443682.6,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2019-09,-468018.2,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2019-10,-419760.23,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2019-11,-406274.94,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2019-12,-439448.95,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2020-01,-383247.62,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2020-02,-384717.24,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2020-03,-491641.52,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2020-04,-512899.12,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2020-05,-517347.26,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2020-06,-536721.88,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2020-07,-522158.69,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2020-08,-522862.21,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2020-09,-546330.42,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2020-10,-519585.27,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2020-11,-494940.47,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2020-12,-515966.99,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2021-01,-481717.29,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2021-02,-466940.79,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2021-03,-515584.33,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2021-04,-480652.81,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2021-05,-493463.67,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2021-06,-521505.92,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2021-07,-492164.81,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2021-08,-472465.25,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2021-09,-513515.22,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2021-10,-519099.6,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2021-11,-544914.36,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2021-12,-589982.68,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2022-01,-564803.35,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2022-02,-568054.43,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2022-03,-596558.2,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2022-04,-573014.31,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2022-05,-596912.51,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2022-06,-627682.41,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2022-07,-640085.25,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2022-08,-658755.5,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2022-09,-714932.27,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2022-10,-669454,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2022-11,-659744.76,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2022-12,-684310.38,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2023-01,-651079.92,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2023-02,-652851.92,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2023-03,-685235.21,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2023-04,-638280.81,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2023-05,-622735.76,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2023-06,-598392.81,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2023-07,-556715.21,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2023-08,-560162.98,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2023-09,-555217.06,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2023-10,-526277.45,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2023-11,-508244.18,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2023-12,-520875.33,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2024-01,-504433.45,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2024-02,-466538.38,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2024-03,-500923.69,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2024-04,-437787.22,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2024-05,-439095.45,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2024-06,-485288.34,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2024-07,-461799.35,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2024-08,-473232.16,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2024-09,-446410.28,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.IT.N.A094T.U2.EUR.E,M,IT,N,A094T,U2,EUR,E,2024-10,-428491.07,E,F,,,P1M,,E,Monthly TARGET balances for Italy,,,,2,,,,,TARGET balances (end of month position),,EUR,6
