KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PER_COLLECT,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,TIME_FORMAT,BREAKS,COLLECTION,COMMENT_TS,COMPILING_ORG,COVERAGE,DATA_COMP,DECIMALS,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2015-08,-229663.07,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2015-09,-228278.5,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2015-10,-227156.38,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2015-11,-241015.23,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2015-12,-254114.63,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2016-01,-248257.92,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2016-02,-263163.67,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2016-03,-266549.18,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2016-04,-254892.81,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2016-05,-294739.82,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2016-06,-307102.43,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2016-07,-293106.54,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2016-08,-313579.48,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2016-09,-319654.16,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2016-10,-313834.37,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2016-11,-330396,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2016-12,-328074.53,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2017-01,-350191.1,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2017-02,-361726.22,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2017-03,-374567.91,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2017-04,-366445.14,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2017-05,-375626.48,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2017-06,-371069.27,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2017-07,-383174.25,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2017-08,-384426.12,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2017-09,-373439.78,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2017-10,-361912.05,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2017-11,-367314.69,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2017-12,-373736.29,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2018-01,-399041.84,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2018-02,-398736.31,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2018-03,-381423.18,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2018-04,-389287.32,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2018-05,-393607.38,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2018-06,-398326.22,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2018-07,-402808.52,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2018-08,-389065.73,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2018-09,-396189.09,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2018-10,-397474.87,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2018-11,-401723.01,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2018-12,-401892.49,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2019-01,-400762.05,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2019-02,-397597.54,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2019-03,-401535.27,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2019-04,-403099.78,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2019-05,-404985.71,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2019-06,-407039.08,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2019-07,-405856.57,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2019-08,-400813.5,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2019-09,-383526.1,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2019-10,-379036.92,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2019-11,-382751.27,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2019-12,-392384.09,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2020-01,-390316.04,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2020-02,-377991.25,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2020-03,-407429.04,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2020-04,-431474.17,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2020-05,-451798.02,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2020-06,-462417.36,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2020-07,-460562.87,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2020-08,-458539.08,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2020-09,-464694.74,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2020-10,-457167.36,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2020-11,-480416.44,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2020-12,-499990.43,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2021-01,-499800.28,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2021-02,-513366.76,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2021-03,-487731.91,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2021-04,-498694.67,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2021-05,-502760.42,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2021-06,-503948.26,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2021-07,-506352.77,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2021-08,-498814.31,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2021-09,-487178.36,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2021-10,-487320.43,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2021-11,-494158.16,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2021-12,-512779.01,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2022-01,-512382.61,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2022-02,-516813.66,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2022-03,-536135.41,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2022-04,-505287.48,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2022-05,-525983.31,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2022-06,-516052.52,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2022-07,-494878.54,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2022-08,-501095.17,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2022-09,-488187.38,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2022-10,-484204.24,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2022-11,-467828.9,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2022-12,-502244.77,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2023-01,-478610.86,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2023-02,-452351.89,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2023-03,-446082.77,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2023-04,-437242.58,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2023-05,-422276.74,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2023-06,-415015.43,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2023-07,-412179.96,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2023-08,-409427.84,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2023-09,-395421.55,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2023-10,-374776.34,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2023-11,-354874.82,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2023-12,-394431.72,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2024-01,-357141.77,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2024-02,-390799.48,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2024-03,-424199.1,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2024-04,-432949.73,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2024-05,-441188.31,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2024-06,-462509.91,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2024-07,-433682.84,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2024-08,-424814.56,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2024-09,-446633.97,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
TGB.M.ES.N.A094T.U2.EUR.E,M,ES,N,A094T,U2,EUR,E,2024-10,-418977.87,E,F,,,P1M,,E,Monthly TARGET balances for Spain,,,,2,,,,,TARGET balances (end of month position),,EUR,6
