KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2015-08,-0.04833957271667133,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2015-09,0.09051989496167145,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2015-10,0.3655412127642643,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2015-11,0.6496602070559687,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2015-12,0.5640460740612863,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2016-01,1.1291580275379909,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2016-02,1.5182645138296147,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2016-03,1.3487650119905048,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2016-04,1.5133991566046001,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2016-05,1.770484252714466,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2016-06,1.9195025089225437,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2016-07,2.04614766700848,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2016-08,2.028905923150459,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2016-09,2.093258266742981,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2016-10,2.181587682363717,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2016-11,2.132758880114416,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2016-12,2.3564769335199243,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2017-01,2.3937184189543936,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2017-02,2.0572383571063613,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2017-03,2.461599966963046,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2017-04,2.5292772416657616,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2017-05,2.5291343781899123,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2017-06,2.0797233703957696,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2017-07,2.3654860336499883,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2017-08,2.419530417326099,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2017-09,2.54560578092915,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2017-10,2.9129443608880257,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2017-11,3.1510830494491326,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2017-12,3.149252524301116,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2018-01,3.5239028874411993,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2018-02,3.3073115655774643,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2018-03,3.3031861885554514,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2018-04,3.3323498287858966,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2018-05,3.689608009715384,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2018-06,4.159612380004041,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2018-07,4.13778808290346,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2018-08,4.277519697740306,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2018-09,4.466847831213894,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2018-10,4.029073909290282,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2018-11,4.1148743672584365,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2018-12,4.065024446293064,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
