KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-08-20,2153991,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-08-21,2148762,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-08-22,2148762,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-08-23,2148762,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-08-24,2139737,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-08-25,2138817,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-08-26,2117598,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-08-27,2146448,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-08-28,2148955,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-08-29,2148955,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-08-30,2148955,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-08-31,2142165,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-01,2132811,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-02,2105222,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-03,2135157,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-04,2158707,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-05,2158707,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-06,2158707,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-07,2159791,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-08,2149575,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-09,2116818,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-10,2137073,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-11,2137049,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-12,2137049,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-13,2137049,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-14,2134027,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-15,2133116,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-16,2139867,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-17,2131380,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-18,2136264,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-19,2136264,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-20,2136264,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-21,2123137,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-22,2123568,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.EXLIQ.U2.EUR,D,U2,C,EXLIQ,U2,EUR,2026-09-23,2133554,A,F,,,P1D,,E,,,,,,,,,0,,Excess liquidity - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Excess liquidity, Euro - Euro area (changing composition) counterpart",EUR,6
