KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2015-08,11.476756130577437,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2015-09,11.106582951041254,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2015-10,11.431130758925633,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2015-11,10.983102010556012,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2015-12,10.653418354135425,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2016-01,10.406714448120713,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2016-02,10.485208072469154,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2016-03,10.076670289367007,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2016-04,9.72115781750138,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2016-05,9.282172231181729,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2016-06,8.6395458410794,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2016-07,8.466324977669881,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2016-08,8.494192906008301,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2016-09,8.437551949801826,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2016-10,8.086069016412623,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2016-11,8.379185907003727,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2016-12,8.772977546825445,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2017-01,8.603542880083559,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2017-02,8.381949099811337,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2017-03,9.07233655593991,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2017-04,9.132005748190242,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2017-05,9.09901052642683,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2017-06,9.70718515054212,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2017-07,9.404056980141506,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2017-08,9.61249853443884,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2017-09,9.645340846221263,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2017-10,9.524403423023431,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2017-11,9.159631889314834,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2017-12,8.765665669986511,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2018-01,8.875791753115504,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2018-02,8.335804528198022,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2018-03,7.43747749291539,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2018-04,7.391684953885158,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2018-05,7.75548113695228,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2018-06,7.383385720681512,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2018-07,7.043629935332785,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2018-08,6.568376303495005,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2018-09,6.749345504810367,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2018-10,6.830260508413555,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2018-11,6.750456996693077,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2018-12,6.817403970215863,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2019-01,6.339038059745428,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2019-02,6.756246968370605,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2019-03,7.437123981146265,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.V.M10.X.I.U2.2300.Z01.A,M,U2,Y,V,M10,X,I,U2,2300,Z01,A,2019-04,7.394651867010094,A,F,,,P1M,,E,,,,,,,,,1,,,"Monetary aggregate M1, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
