date,STRDCLUCON,STRDCLUCONH,STRDCLUCONL,STRDCLUCV
2024-12-13,0.227,0.228,0.2,29398
2024-12-16,0.227,0.275,0.219,30875
2024-12-17,0.227,0.275,0.219,32538
2024-12-18,0.226,0.228,0.19,32609
2024-12-19,0.227,0.228,0.219,33307
2024-12-20,0.227,0.228,0.2,33750
2024-12-23,0.227,0.228,0.219,31370
2024-12-24,0.227,0.228,0.219,29756
2024-12-25,0.227,0.228,0.219,29880
2024-12-26,0.227,0.228,0.219,28686
2024-12-27,0.227,0.228,0.221,30063
2024-12-30,0.227,0.227,0.2,29234
2025-01-06,0.227,0.228,0.219,28308
2025-01-07,0.227,0.228,0.219,28128
2025-01-08,0.231,0.275,0.219,31713
2025-01-09,0.232,0.275,0.219,32909
2025-01-10,0.227,0.228,0.2,30964
2025-01-14,0.227,0.228,0.22,28939
2025-01-15,0.227,0.228,0.22,31783
2025-01-16,0.227,0.228,0.22,32104
2025-01-17,0.227,0.228,0.215,34384
2025-01-20,0.227,0.228,0.22,34533
2025-01-21,0.228,0.275,0.22,34360
2025-01-22,0.228,0.275,0.219,35157
2025-01-23,0.227,0.228,0.22,33219
2025-01-24,0.227,0.228,0.2,36415
2025-01-27,0.476,0.478,0.47,35172
2025-01-28,0.477,0.478,0.47,34880
2025-01-29,0.477,0.478,0.47,32815
2025-01-30,0.477,0.478,0.47,35816
2025-01-31,0.477,0.525,0.43,36710
2025-02-03,0.476,0.478,0.45,34152
2025-02-04,0.477,0.525,0.45,36861
2025-02-05,0.479,0.525,0.45,36810
2025-02-06,0.479,0.525,0.45,38099
2025-02-07,0.477,0.525,0.45,35649
2025-02-10,0.477,0.525,0.45,36006
2025-02-12,0.485,0.525,0.45,42803
2025-02-13,0.477,0.525,0.45,36863
2025-02-14,0.477,0.5,0.45,35749
2025-02-17,0.477,0.525,0.45,34750
2025-02-18,0.477,0.525,0.45,36996
2025-02-19,0.477,0.525,0.45,35541
2025-02-20,0.477,0.525,0.45,35269
2025-02-21,0.478,0.535,0.45,36345
2025-02-25,0.479,0.525,0.45,36651
2025-02-26,0.477,0.525,0.45,33912
2025-02-27,0.477,0.525,0.45,37097
2025-02-28,0.477,0.479,0.45,42150
2025-03-03,0.477,0.478,0.45,43335
2025-03-04,0.476,0.478,0.45,33890
2025-03-05,0.476,0.478,0.45,34350
2025-03-06,0.476,0.478,0.45,35682
2025-03-07,0.477,0.5,0.45,34086
2025-03-10,0.478,0.525,0.45,35238
2025-03-11,0.479,0.525,0.45,35891
2025-03-12,0.479,0.525,0.45,37903
2025-03-13,0.476,0.478,0.45,34831
2025-03-14,0.477,0.5,0.45,37722
2025-03-17,0.477,0.53,0.45,37734
2025-03-18,0.476,0.478,0.45,37274
2025-03-19,0.477,0.525,0.45,37383
2025-03-21,0.477,0.525,0.45,41990
2025-03-24,0.476,0.478,0.45,39846
2025-03-25,0.476,0.478,0.45,37403
2025-03-26,0.477,0.478,0.45,38266
2025-03-27,0.476,0.478,0.45,37179
2025-03-28,0.477,0.478,0.45,38072
2025-03-31,0.476,0.478,0.45,37837
2025-04-01,0.477,0.478,0.45,42644
2025-04-02,0.477,0.478,0.45,38356
2025-04-03,0.476,0.478,0.45,39057
2025-04-04,0.477,0.478,0.45,38012
2025-04-07,0.477,0.478,0.45,37827
2025-04-08,0.477,0.478,0.45,37327
2025-04-09,0.476,0.478,0.45,37067
2025-04-10,0.476,0.478,0.45,37894
2025-04-11,0.477,0.478,0.45,37392
2025-04-14,0.477,0.478,0.45,38750
2025-04-15,0.476,0.478,0.45,37064
2025-04-16,0.477,0.525,0.45,40147
2025-04-17,0.476,0.478,0.45,35707
2025-04-18,0.477,0.478,0.45,38492
2025-04-21,0.476,0.478,0.45,37521
2025-04-22,0.476,0.478,0.45,36333
2025-04-23,0.477,0.478,0.45,35287
2025-04-24,0.477,0.478,0.45,33534
2025-04-25,0.477,0.478,0.45,36523
2025-04-28,0.476,0.478,0.45,38414
2025-04-30,0.476,0.478,0.45,39560
2025-05-01,0.477,0.478,0.45,44433
2025-05-02,0.477,0.478,0.45,39793
2025-05-07,0.477,0.525,0.45,34665
2025-05-08,0.476,0.478,0.45,35900
2025-05-09,0.477,0.478,0.45,34553
2025-05-12,0.477,0.478,0.45,34351
2025-05-13,0.477,0.525,0.45,36199
2025-05-14,0.477,0.478,0.45,36282
2025-05-15,0.477,0.478,0.45,34459
2025-05-16,0.477,0.478,0.45,34705
2025-05-19,0.478,0.525,0.45,35475
2025-05-20,0.478,0.525,0.45,39601
2025-05-21,0.477,0.478,0.45,37715
2025-05-22,0.476,0.478,0.45,36026
2025-05-23,0.477,0.478,0.44,34863
2025-05-26,0.476,0.478,0.45,34011
2025-05-27,0.476,0.478,0.45,35137
2025-05-28,0.476,0.478,0.45,32462
2025-05-29,0.476,0.478,0.45,36439
2025-05-30,0.476,0.477,0.44,35619
2025-06-02,0.477,0.478,0.45,34934
2025-06-03,0.477,0.525,0.45,34827
2025-06-04,0.477,0.478,0.45,33665
2025-06-05,0.477,0.478,0.45,34001
2025-06-06,0.477,0.478,0.45,33724
2025-06-09,0.477,0.478,0.45,33675
2025-06-10,0.477,0.478,0.45,32904
2025-06-11,0.477,0.478,0.45,33315
2025-06-12,0.481,0.525,0.45,35980
2025-06-13,0.477,0.478,0.45,32225
2025-06-16,0.477,0.478,0.45,32639
2025-06-17,0.477,0.478,0.45,31515
2025-06-18,0.478,0.65,0.45,31492
2025-06-19,0.477,0.478,0.45,31597
2025-06-20,0.477,0.478,0.45,32706
2025-06-23,0.476,0.478,0.45,32531
2025-06-24,0.478,0.525,0.45,33035
2025-06-25,0.478,0.525,0.45,31808
2025-06-26,0.478,0.525,0.45,30266
2025-06-27,0.477,0.478,0.45,28326
2025-06-30,0.477,0.478,0.45,31143
2025-07-01,0.477,0.478,0.45,28767
2025-07-02,0.477,0.478,0.45,30721
2025-07-03,0.477,0.478,0.45,29344
2025-07-04,0.477,0.478,0.45,31267
2025-07-07,0.477,0.478,0.45,28376
2025-07-08,0.477,0.478,0.45,30079
2025-07-09,0.477,0.478,0.45,29139
2025-07-10,0.477,0.478,0.45,31137
2025-07-11,0.477,0.478,0.44,31530
2025-07-14,0.479,0.53,0.45,32476
2025-07-15,0.476,0.478,0.45,32533
2025-07-16,0.477,0.478,0.45,31130
2025-07-17,0.477,0.478,0.45,30355
2025-07-18,0.477,0.478,0.45,29952
2025-07-22,0.479,0.525,0.45,33952
2025-07-23,0.478,0.525,0.45,33104
2025-07-24,0.477,0.525,0.45,30929
2025-07-25,0.477,0.478,0.45,30096
2025-07-28,0.479,0.525,0.45,31010
2025-07-29,0.478,0.53,0.45,30731
2025-07-30,0.481,0.53,0.45,33916
2025-07-31,0.478,0.6,0.45,32439
2025-08-01,0.477,0.478,0.45,29795
2025-08-04,0.476,0.478,0.45,29251
2025-08-05,0.477,0.6,0.45,32423
2025-08-06,0.477,0.525,0.45,30003
2025-08-07,0.477,0.53,0.45,31056
2025-08-08,0.477,0.478,0.45,31312
2025-08-12,0.477,0.525,0.45,30568
2025-08-13,0.477,0.478,0.45,30373
2025-08-14,0.477,0.525,0.45,31107
2025-08-15,0.477,0.478,0.45,30499
2025-08-18,0.477,0.478,0.45,29558
2025-08-19,0.477,0.478,0.45,30621
2025-08-20,0.476,0.478,0.45,30658
2025-08-21,0.476,0.478,0.45,31517
2025-08-22,0.476,0.478,0.44,40571
2025-08-25,0.477,0.53,0.45,38794
2025-08-26,0.478,0.525,0.45,39305
2025-08-27,0.478,0.525,0.45,35977
2025-08-28,0.478,0.53,0.45,37269
2025-08-29,0.477,0.478,0.45,39457
2025-09-01,0.477,0.53,0.45,38912
2025-09-02,0.478,0.525,0.45,39291
2025-09-03,0.478,0.525,0.45,38335
2025-09-04,0.479,0.525,0.45,39633
2025-09-05,0.477,0.478,0.44,35476
2025-09-08,0.477,0.53,0.45,34786
2025-09-09,0.477,0.525,0.44,34375
2025-09-10,0.477,0.525,0.45,32573
2025-09-11,0.48,0.525,0.45,35016
2025-09-12,0.477,0.6,0.45,35337
2025-09-16,0.477,0.478,0.445,34891
2025-09-17,0.478,0.525,0.45,31868
2025-09-18,0.477,0.478,0.45,31913
2025-09-19,0.477,0.478,0.45,30913
2025-09-22,0.476,0.478,0.45,32199
2025-09-24,0.478,0.525,0.45,31707
2025-09-25,0.477,0.525,0.45,28193
2025-09-26,0.476,0.478,0.45,28493
2025-09-29,0.477,0.478,0.45,27741
2025-09-30,0.477,0.478,0.45,26968
2025-10-01,0.477,0.53,0.45,28990
2025-10-02,0.477,0.53,0.45,27772
2025-10-03,0.477,0.478,0.445,30620
2025-10-06,0.477,0.53,0.45,30913
2025-10-07,0.477,0.53,0.45,31569
2025-10-08,0.477,0.478,0.45,32262
2025-10-09,0.478,0.53,0.45,33512
2025-10-10,0.477,0.479,0.45,28624
2025-10-14,0.477,0.53,0.45,27187
2025-10-15,0.477,0.478,0.45,27115
2025-10-16,0.477,0.478,0.45,28118
2025-10-17,0.477,0.478,0.45,26780
2025-10-20,0.477,0.53,0.45,29106
2025-10-21,0.477,0.525,0.45,29089
2025-10-22,0.477,0.53,0.45,28329
2025-10-23,0.477,0.525,0.45,27987
2025-10-24,0.477,0.478,0.445,27096
2025-10-27,0.477,0.525,0.45,27240
2025-10-28,0.477,0.525,0.45,26085
2025-10-29,0.477,0.478,0.45,26651
2025-10-30,0.476,0.6,0.45,26840
2025-10-31,0.477,0.53,0.45,27973
2025-11-04,0.476,0.478,0.45,30074
2025-11-05,0.477,0.478,0.45,30249
2025-11-06,0.477,0.53,0.45,31663
2025-11-07,0.478,0.5,0.45,29013
2025-11-10,0.481,0.53,0.45,30976
2025-11-11,0.477,0.53,0.45,30298
2025-11-12,0.479,0.53,0.45,32320
2025-11-13,0.477,0.53,0.45,29107
2025-11-14,0.478,0.5,0.45,29961
2025-11-17,0.477,0.525,0.45,29820
2025-11-18,0.478,0.525,0.45,29879
2025-11-19,0.479,0.525,0.45,30273
2025-11-20,0.477,0.525,0.45,29161
2025-11-21,0.478,0.5,0.45,35585
2025-11-25,0.478,0.53,0.45,37097
2025-11-26,0.478,0.53,0.45,35324
2025-11-27,0.477,0.53,0.45,34834
2025-11-28,0.477,0.525,0.445,35930
2025-12-01,0.477,0.53,0.45,34371
2025-12-02,0.477,0.53,0.45,34401
2025-12-03,0.478,0.53,0.45,35938
2025-12-04,0.477,0.53,0.45,34702
2025-12-05,0.477,0.65,0.45,28411
2025-12-08,0.477,0.65,0.45,28221
2025-12-09,0.482,0.6,0.45,30907
2025-12-10,0.477,0.53,0.45,30291
2025-12-11,0.478,0.525,0.45,31213
2025-12-12,0.477,0.478,0.45,27274
2025-12-15,0.477,0.53,0.45,28948
2025-12-16,0.482,0.53,0.45,31323
2025-12-17,0.478,0.53,0.45,29649
2025-12-18,0.477,0.53,0.45,29425
2025-12-19,0.477,0.478,0.45,27673
2025-12-22,0.727,0.78,0.7,29897
2025-12-23,0.727,0.78,0.69,29562
2025-12-24,0.727,0.775,0.7,27014
2025-12-25,0.728,0.78,0.7,28280
2025-12-26,0.727,0.728,0.7,26605
2025-12-29,0.728,0.78,0.7,27865
2025-12-30,0.727,0.728,0.7,29002
2026-01-05,0.727,0.78,0.7,30221
2026-01-06,0.727,0.728,0.7,27355
2026-01-07,0.727,0.78,0.7,28871
2026-01-08,0.729,0.775,0.7,29779
2026-01-09,0.727,0.78,0.7,29291
2026-01-13,0.727,0.78,0.7,30629
2026-01-14,0.727,0.78,0.7,30545
2026-01-15,0.727,0.78,0.7,31063
2026-01-16,0.727,0.728,0.7,30740
2026-01-19,0.727,0.728,0.7,34630
2026-01-20,0.728,0.78,0.7,37280
2026-01-21,0.727,0.78,0.7,32779
2026-01-22,0.727,0.78,0.7,33524
2026-01-23,0.727,0.728,0.7,41085
2026-01-26,0.728,0.768,0.7,42219
2026-01-27,0.736,0.8,0.7,48876
2026-01-28,0.727,0.775,0.7,38919
2026-01-29,0.727,0.78,0.7,40097
2026-01-30,0.727,0.73,0.7,38634
2026-02-02,0.727,0.728,0.7,45804
2026-02-03,0.73,0.78,0.7,45692
2026-02-04,0.727,0.78,0.7,34135
2026-02-05,0.727,0.78,0.7,38831
2026-02-06,0.728,0.75,0.7,36880
2026-02-09,0.728,0.78,0.7,35399
2026-02-10,0.727,0.78,0.7,34334
2026-02-12,0.728,0.78,0.7,33805
2026-02-13,0.728,0.85,0.7,37521
2026-02-16,0.728,0.78,0.7,43454
2026-02-17,0.73,0.775,0.7,42679
2026-02-18,0.728,0.775,0.7,41799
2026-02-19,0.728,0.8,0.7,41297
2026-02-20,0.729,0.775,0.7,45934
2026-02-24,0.727,0.775,0.7,41366
2026-02-25,0.729,0.775,0.7,42830
2026-02-26,0.728,0.78,0.7,42504
2026-02-27,0.727,0.728,0.7,41115
2026-03-02,0.727,0.78,0.7,41237
2026-03-03,0.727,0.775,0.7,41951
2026-03-04,0.73,0.78,0.7,43549
2026-03-05,0.728,0.78,0.7,41910
2026-03-06,0.728,0.78,0.7,41094
2026-03-09,0.727,0.78,0.7,39650
2026-03-10,0.728,0.78,0.7,38123
2026-03-11,0.727,0.729,0.7,36595
2026-03-12,0.734,0.78,0.7,39161
2026-03-13,0.728,0.75,0.7,39012
2026-03-16,0.727,0.78,0.7,33749
2026-03-17,0.727,0.78,0.7,35090
2026-03-18,0.727,0.78,0.7,35067
2026-03-19,0.728,0.75,0.7,35227
2026-03-23,0.727,0.85,0.7,35721
2026-03-24,0.727,0.78,0.7,36286
2026-03-25,0.727,0.78,0.7,34549
2026-03-26,0.727,0.775,0.7,34393
2026-03-27,0.727,0.728,0.7,35915
2026-03-30,0.726,0.729,0.7,36289
2026-03-31,0.727,0.728,0.7,29045
2026-04-01,0.728,0.78,0.7,40571
2026-04-02,0.727,0.78,0.7,39509
2026-04-03,0.728,0.75,0.7,41864
2026-04-06,0.727,0.729,0.7,39158
2026-04-07,0.727,0.728,0.7,38659
2026-04-08,0.727,0.78,0.7,40603
2026-04-09,0.727,0.78,0.7,38402
2026-04-10,0.728,0.75,0.7,34979
2026-04-13,0.726,0.728,0.7,32823
2026-04-14,0.726,0.728,0.7,32022
2026-04-15,0.727,0.775,0.7,30613
2026-04-16,0.727,0.78,0.7,32186
2026-04-17,0.728,0.75,0.7,30241
2026-04-20,0.727,0.775,0.7,30683
2026-04-21,0.727,0.775,0.7,29114
2026-04-22,0.727,0.78,0.7,27918
2026-04-23,0.727,0.775,0.69,28694
2026-04-24,0.728,0.75,0.7,28301
2026-04-27,0.727,0.78,0.7,25251
2026-04-28,0.727,0.73,0.7,25781
2026-04-30,0.727,0.78,0.7,28562
2026-05-01,0.727,0.729,0.7,28710
2026-05-07,0.727,0.728,0.7,38659
2026-05-08,0.727,0.729,0.7,27342
2026-05-11,0.726,0.728,0.7,30675
2026-05-12,0.727,0.775,0.7,28842
2026-05-13,0.727,0.78,0.7,29914
2026-05-14,0.727,0.775,0.7,31757
2026-05-15,0.727,0.728,0.7,31392
2026-05-18,0.728,0.775,0.7,30309
2026-05-19,0.728,0.775,0.7,32442
2026-05-20,0.728,0.78,0.7,33227
2026-05-21,0.727,0.78,0.7,32882
2026-05-22,0.726,0.729,0.7,30511
2026-05-25,0.727,0.78,0.7,31329
2026-05-26,0.727,0.78,0.7,31502
2026-05-27,0.727,0.775,0.7,30399
2026-05-28,0.727,0.728,0.7,35216
2026-05-29,0.727,0.729,0.7,30311
2026-06-01,0.726,0.728,0.7,33203
2026-06-02,0.727,0.78,0.7,33925
2026-06-03,0.727,0.78,0.7,34683
2026-06-04,0.726,0.728,0.7,33086
2026-06-05,0.727,0.728,0.7,34315
2026-06-08,0.727,0.728,0.7,32964
2026-06-09,0.727,0.729,0.7,33162
2026-06-10,0.727,0.78,0.7,32291
2026-06-11,0.727,0.728,0.7,33752
2026-06-12,0.727,0.729,0.7,33155
2026-06-15,0.727,0.775,0.7,35969
2026-06-16,0.727,0.729,0.7,33806
2026-06-17,0.978,1.03,0.95,33252
2026-06-18,0.977,0.978,0.95,32581
2026-06-19,0.977,0.978,0.95,32186
2026-06-22,0.977,1.03,0.95,33568
2026-06-23,0.976,1.025,0.95,34531
2026-06-24,0.977,1.025,0.95,33998
2026-06-25,0.978,1.03,0.95,34237
2026-06-26,0.977,0.978,0.95,34097
2026-06-29,0.978,1.03,0.95,35333
2026-06-30,0.976,0.978,0.95,31666
2026-07-01,0.977,1.03,0.95,38537
2026-07-02,0.977,1.03,0.95,36276
2026-07-03,0.977,0.979,0.95,36171
2026-07-06,0.977,0.978,0.95,35076
2026-07-07,0.978,1.03,0.95,35318
2026-07-08,0.978,1.03,0.95,34490
2026-07-09,0.978,1.03,0.95,36715
2026-07-10,0.977,0.979,0.95,33530
2026-07-13,0.977,1.03,0.95,33805
2026-07-14,0.977,1.025,0.95,34828
2026-07-15,0.981,1.03,0.95,36045
2026-07-16,0.979,1.05,0.95,36917
2026-07-17,0.977,0.979,0.95,35639
2026-07-21,0.977,1.03,0.95,36278
2026-07-22,0.978,1.025,0.95,37113
2026-07-23,0.98,1.03,0.95,35342
2026-07-24,0.977,1.025,0.95,33196
2026-07-27,0.978,1.03,0.95,36614
2026-07-28,0.98,1.03,0.95,36791
2026-07-29,0.977,1.03,0.95,33857
2026-07-30,0.979,1.03,0.95,34797
2026-07-31,0.977,0.978,0.94,34013
2026-08-03,0.977,1.03,0.95,42209
2026-08-04,0.978,1.03,0.95,35541
2026-08-05,0.978,1.03,0.95,37338
2026-08-06,0.98,1.03,0.95,38186
2026-08-07,0.977,0.979,0.95,42643
2026-08-10,0.977,0.978,0.95,39880
2026-08-12,0.977,1.03,0.95,36060
2026-08-13,0.977,0.978,0.95,34030
2026-08-14,0.977,0.979,0.95,34924
2026-08-17,0.977,0.978,0.95,34140
2026-08-18,0.977,1.025,0.95,33939
2026-08-19,0.977,1.025,0.95,34269
2026-08-20,0.977,1.025,0.95,36222
2026-08-21,0.976,0.98,0.95,36651
2026-08-24,0.977,1.1,0.95,36303
2026-08-25,0.977,1.025,0.95,35502
2026-08-26,0.978,1.03,0.95,35284
2026-08-27,0.977,1.03,0.95,36441
2026-08-28,0.977,0.979,0.95,37503
2026-08-31,0.977,1.03,0.95,35950
2026-09-01,0.977,1.03,0.95,39487
2026-09-02,0.977,1.03,0.95,40119
2026-09-03,0.978,1.03,0.95,38502
2026-09-04,0.977,0.978,0.95,38234
