date,net_issuance_private_daily
2026-03-24,0.0
2026-03-25,-4302.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-30,-4000.0
2026-03-31,0.0
2026-04-01,-3983.0
2026-04-02,0.0
2026-04-03,-25987.0
2026-04-06,1000.0
2026-04-07,0.0
2026-04-08,-6552.0
2026-04-09,0.0
2026-04-10,-28420.9
2026-04-13,1000.2
2026-04-14,0.0
2026-04-15,-7672.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-20,3000.7
2026-04-21,0.0
2026-04-22,0.0
2026-04-23,0.0
2026-04-24,0.0
2026-04-27,999.8
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,-1288.0
2026-05-04,0.0
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,-1499.2
2026-05-08,0.0
2026-05-11,0.5
2026-05-12,0.0
2026-05-13,-26225.0
2026-05-14,0.0
2026-05-15,-5992.0
2026-05-18,3000.5
2026-05-19,-26571.0
2026-05-20,1999.9
2026-05-21,-7151.0
2026-05-22,0.0
2026-05-25,3000.0
2026-05-26,-2500.0
2026-05-27,0.0
2026-05-28,-3199.0
2026-05-29,0.0
2026-06-01,3578.7
2026-06-02,0.0
2026-06-03,-27260.0
2026-06-04,0.0
2026-06-05,0.0
2026-06-08,6000.1
2026-06-09,0.0
2026-06-10,0.1
2026-06-11,-6540.0
2026-06-12,0.0
2026-06-15,6000.0
2026-06-16,0.0
2026-06-17,0.0
2026-06-18,0.0
2026-06-19,0.0
2026-06-22,192430.1
2026-06-23,0.0
2026-06-24,-24996.0
2026-06-25,0.0
2026-06-26,-7024.0
2026-06-29,6000.1
2026-06-30,0.0
2026-07-01,-863.0
2026-07-02,0.0
2026-07-03,-25984.0
2026-07-06,7999.9
2026-07-07,0.0
2026-07-08,-6376.0
2026-07-09,0.0
2026-07-10,-21992.3
2026-07-13,7999.6
2026-07-14,0.0
2026-07-15,-7388.0
2026-07-16,0.0
2026-07-17,0.0
2026-07-20,0.0
2026-07-21,11999.8
2026-07-22,0.0
2026-07-23,-2998.0
2026-07-24,0.0
2026-07-27,8000.1
2026-07-28,0.0
2026-07-29,0.0
2026-07-30,0.0
2026-07-31,0.0
2026-08-03,8265.4
