date,R3:UGEN.MR7001,R3:UGEN.MR7002,R3:UGEN.MR7003,R3:UGEN.MR7004,R3:UGEN.MR70041,R3:UGEN.MR70042,R3:UGEN.MR7005,R3:UGEN.MR7006,R3:UGEN.MR7007,R3:UGEN.MR70071,R3:UGEN.MR70072,R3:UGEN.MR7008,R3:UGEN.MR70081,R3:UGEN.MR70082,R3:UGEN.MR7009,R3:UGEN.MR7010,R3:UGEN.MR70101,R3:UGEN.MR70102,R3:UGEN.MR7011,R3:UGEN.MR70111,R3:UGEN.MR70112,R3:UGEN.MR7012,R3:UGEN.MR7019,R3:UGEN.MR7020,R3:UGEN.MR7021,R3:UGEN.MR7022,R3:UGEN.MR7023,R3:UGEN.MR70231,R3:UGEN.MR70232,R3:UGEN.MR7024,R3:UGEN.MR7029,R3:UGEN.MR70291,R3:UGEN.MR70292,R3:UGEN.MR7030,R3:UGEN.MR7031,R3:UGEN.MR7032,R3:MFS.MRL02221.DZP01ZZZN,R3:MFS.MRL02211.DZZZZZA
2025-01-31,36420,43339,32442,10897,2629,8269,6919,465,6454,534,5920,13788,13789,0,1334,37720,37720,0,36386,36386,0,6,45213,9084,36129,,1101,4,1097,0,,0,0,,5279,-44,36386,36129
2025-02-28,37560,44385,33549,10836,2632,8204,6825,545,6280,607,5673,13231,13229,2,-3124,37305,37305,0,40429,40429,0,6,41084,9083,32001,,1226,8,1218,0,,0,0,,5408,-45,40428,32001
2025-03-31,38231,40439,33585,6854,2258,4596,2208,423,1785,384,1401,11550,11549,1,-1490,36893,36893,0,38383,38383,0,7,41921,9069,32852,,967,0,967,0,,0,0,,5454,-44,38382,32852
2025-04-30,34868,38374,31908,6466,1168,5298,3506,411,3095,1528,1567,11509,11440,68,4148,27717,27717,0,23569,23569,0,6,44705,9199,35506,,486,0,486,0,,0,0,,5382,-42,23568,35506
2025-05-31,36726,39166,32890,6276,1045,5231,2440,310,2130,707,1423,10755,10628,127,1215,27249,27249,0,26034,26034,0,6,43049,9092,33957,,328,0,328,0,,0,0,,5361,-36,26034,33957
2025-06-30,35401,36753,31385,5367,628,4739,1352,186,1165,507,658,8725,8557,168,2545,26805,26805,0,24261,24261,0,6,41614,9069,32545,,248,3,246,0,,0,0,,4842,-28,23718,32545
2025-07-31,38477,40238,35993,4245,1050,3195,1760,291,1469,585,884,8206,8155,50,624,26399,26399,0,25774,25774,0,6,41808,9006,32802,,547,0,547,0,,0,0,,4987,-29,25232,32802
2025-08-31,37569,40473,35516,4957,1491,3466,2903,346,2557,594,1963,6778,6724,53,-1419,25990,25990,0,27409,27409,0,6,37274,9030,28244,,544,0,544,0,,0,0,,5150,-35,26866,28244
2025-09-30,38537,41397,36583,4814,1817,2997,2860,457,2403,537,1866,9626,9609,18,-2394,24528,24528,0,26922,26922,0,6,39741,9079,30662,,738,0,738,0,,0,0,,5330,-35,26379,30662
2025-10-31,37991,40945,36873,4072,1906,2166,2954,582,2372,408,1964,5848,5841,7,269,23823,23823,0,23553,23553,0,7,37847,9198,28648,,880,0,880,0,,0,0,,5434,-44,23552,28648
2025-11-30,43451,47277,42899,4378,2248,2129,3826,635,3191,580,2611,6151,6136,16,-5239,23357,23357,0,28596,28596,0,7,38077,9377,28699,,842,0,842,0,,0,0,,5490,-39,28594,28699
2025-12-31,40550,42513,38077,4436,1639,2797,1964,686,1278,322,956,6277,6261,16,2772,23271,23271,0,20499,20499,0,8,43346,9861,33485,,801,29,772,0,,0,0,,5501,-41,20496,33485
2026-01-31,39490,42083,39298,2786,680,2106,2593,503,2090,372,1718,7467,7275,192,-5572,23559,23559,0,29131,29131,0,7,35843,9887,25956,,324,0,324,0,,0,0,,5257,-32,29129,25956
2026-02-28,40046,41314,38626,2688,794,1894,1269,341,928,261,667,7151,6992,159,-3688,23282,23282,0,26971,26971,0,6,37743,9873,27870,,361,0,361,0,,0,0,,5443,-32,26968,27870
2026-03-31,43418,47264,42209,5055,1984,3072,3847,607,3240,486,2753,9291,9261,29,-7735,22873,22873,0,30609,30609,0,6,38544,10234,28311,,898,0,898,0,,0,0,,5566,-29,30605,28311
2026-04-30,43458,45973,42252,3721,1361,2359,2515,567,1948,397,1550,4564,4474,90,-7576,22074,22074,0,29650,29650,0,6,34462,10232,24230,,564,0,564,0,,0,0,,5456,-30,29646,24230
2026-05-31,42058,44814,39038,5776,1191,4585,2756,414,2342,856,1486,6677,6564,112,-7224,19946,19946,0,27171,27171,0,6,35690,10160,25531,,457,0,457,0,,0,0,,5398,-29,27167,25531
2026-06-30,44210,46446,40303,6143,2441,3701,2236,654,1582,529,1053,7096,7100,-3,-9364,19498,19498,0,28862,28862,0,6,35144,10179,24965,,1069,0,1069,0,,0,0,,5761,-27,28862,24965
2026-07-31,44085,46019,41989,4031,1546,2484,1934,826,1108,319,789,7635,7518,117,-9644,19436,19436,0,29080,29080,0,7,36057,10239,25819,,545,3,543,0,,0,0,,5503,-23,29080,25819
