tr_id,TR_OFFERED_AMOUNT,TR_OPERATION_DATE,TR_SETTLEMENT_DATE,TR_TERM_DAYS,TR_MATURITY_DATE,TR_TYPE,TR_ALLOCATED_AMOUNT,TR_LOW_RATE,TR_AVERAGE_RATE,TR_HIGH_RATE
14002048641-2,6000,2025-12-22,2025-12-23,30,2026-01-22,Regular,6000,2.250,2.258,2.270
14002048641-3,3000,2025-12-22,2025-12-23,86,2026-03-19,Regular,2000,2.260,2.268,2.280
14002048646-1,6000,2025-12-29,2025-12-30,16,2026-01-15,Regular,6000,2.250,2.256,2.270
14002049050-1,5000,2026-01-07,2026-01-08,14,2026-01-22,Regular,5000,2.250,2.253,2.270
14002049050-2,5000,2026-01-07,2026-01-08,28,2026-02-05,Regular,3550,2.250,2.257,2.270
14002049050-3,500,2026-01-07,2026-01-08,28,2026-02-05,NHA MBS,0,,,
14002049055-1,3500,2026-01-14,2026-01-15,14,2026-01-29,Regular,3500,2.250,2.250,2.260
14002049839-1,3000,2026-01-21,2026-01-22,14,2026-02-05,Regular,2250,2.250,2.250,2.250
14002049839-2,3500,2026-01-21,2026-01-22,28,2026-02-19,Regular,2950,2.250,2.250,2.250
14002049839-3,1500,2026-01-21,2026-01-22,84,2026-04-16,Regular,1300,2.250,2.250,2.250
14002049843-1,3000,2026-01-28,2026-01-29,14,2026-02-12,Regular,3000,2.250,2.255,2.260
14002050259-1,3000,2026-02-04,2026-02-05,14,2026-02-19,Regular,3000,2.250,2.254,2.260
14002050259-2,3000,2026-02-04,2026-02-05,28,2026-03-05,Regular,3000,2.250,2.251,2.270
14002050259-3,250,2026-02-04,2026-02-05,28,2026-03-05,NHA MBS,62,2.350,2.350,2.350
14002050281-1,3000,2026-02-11,2026-02-12,14,2026-02-26,Regular,3000,2.250,2.253,2.260
14002051059-1,4000,2026-02-18,2026-02-19,14,2026-03-05,Regular,4000,2.250,2.253,2.260
14002051059-2,3000,2026-02-18,2026-02-19,28,2026-03-19,Regular,3000,2.250,2.253,2.260
14002051059-3,1500,2026-02-18,2026-02-19,84,2026-05-14,Regular,1300,2.250,2.250,2.250
14002051063-1,5000,2026-02-25,2026-02-26,14,2026-03-12,Regular,5000,2.250,2.254,2.270
14002051066-1,6000,2026-03-04,2026-03-05,14,2026-03-19,Regular,6000,2.250,2.253,2.260
14002051066-2,4000,2026-03-04,2026-03-05,28,2026-04-02,Regular,4000,2.250,2.252,2.260
14002051066-3,250,2026-03-04,2026-03-05,28,2026-04-02,NHA MBS,62,2.350,2.350,2.350
14002051442-1,5000,2026-03-11,2026-03-12,14,2026-03-26,Regular,5000,2.250,2.252,2.260
14002051448-1,4000,2026-03-18,2026-03-19,14,2026-04-02,Regular,4000,2.250,2.252,2.260
14002051448-2,3500,2026-03-18,2026-03-19,28,2026-04-16,Regular,3500,2.250,2.250,2.260
14002051448-3,1500,2026-03-18,2026-03-19,84,2026-06-11,Regular,1500,2.260,2.260,2.260
14002051846-1,8000,2026-03-25,2026-03-26,14,2026-04-09,Regular,8000,2.250,2.269,2.280
14002051851-1,6500,2026-04-01,2026-04-02,14,2026-04-16,Regular,6500,2.250,2.250,2.260
14002051851-2,2000,2026-04-01,2026-04-02,28,2026-04-30,Regular,2000,2.250,2.251,2.270
14002051851-3,500,2026-04-01,2026-04-02,28,2026-04-30,NHA MBS,100,2.350,2.350,2.350
14002052303-1,4500,2026-04-08,2026-04-09,14,2026-04-23,Regular,4500,2.250,2.251,2.260
14002052284-1,4500,2026-04-15,2026-04-16,14,2026-04-30,Regular,4500,2.260,2.268,2.280
14002052284-2,3000,2026-04-15,2026-04-16,28,2026-05-14,Regular,3000,2.250,2.253,2.260
14002052284-3,1000,2026-04-15,2026-04-16,84,2026-07-09,Regular,850,2.270,2.270,2.270
14002052639-1,6500,2026-04-22,2026-04-23,14,2026-05-07,Regular,6500,2.250,2.256,2.260
14002052666-1,9000,2026-04-29,2026-04-30,14,2026-05-14,Regular,9000,2.250,2.250,2.260
14002052666-2,2000,2026-04-29,2026-04-30,28,2026-05-28,Regular,2000,2.250,2.250,2.250
14002052666-3,500,2026-04-29,2026-04-30,28,2026-05-28,NHA MBS,0,,,
14002052671-1,12000,2026-05-06,2026-05-07,14,2026-05-21,Regular,12000,2.250,2.250,2.250
14002053060-1,9000,2026-05-13,2026-05-14,14,2026-05-28,Regular,9000,2.250,2.250,2.250
14002053060-2,2500,2026-05-13,2026-05-14,28,2026-06-11,Regular,2500,2.250,2.253,2.260
14002053060-3,1000,2026-05-13,2026-05-14,84,2026-08-06,Regular,700,2.300,2.300,2.300
14002053063-1,15000,2026-05-20,2026-05-21,14,2026-06-04,Regular,15000,2.250,2.250,2.250
14002053068-1,13000,2026-05-27,2026-05-28,14,2026-06-11,Regular,12790,2.250,2.250,2.250
14002053068-2,3000,2026-05-27,2026-05-28,28,2026-06-25,Regular,1800,2.260,2.260,2.260
14002053068-3,500,2026-05-27,2026-05-28,28,2026-06-25,NHA MBS,0,,,
14002053439-1,12000,2026-06-03,2026-06-04,14,2026-06-18,Regular,12000,2.250,2.250,2.250
14002054239-1,10000,2026-06-10,2026-06-11,14,2026-06-25,Regular,10000,2.250,2.250,2.250
14002054239-2,6000,2026-06-10,2026-06-11,28,2026-07-09,Regular,6000,2.250,2.250,2.250
14002054239-3,1500,2026-06-10,2026-06-11,84,2026-09-03,Regular,1225,2.280,2.280,2.280
14002053844-1,12000,2026-06-17,2026-06-18,14,2026-07-02,Regular,12000,2.250,2.253,2.260
14002053847-1,11000,2026-06-24,2026-06-25,14,2026-07-09,Regular,11000,2.250,2.255,2.270
14002053847-2,4000,2026-06-24,2026-06-25,28,2026-07-23,Regular,4000,2.250,2.255,2.260
14002053847-3,500,2026-06-24,2026-06-25,28,2026-07-23,NHA MBS,125,2.350,2.350,2.350
14002055041-1,15000,2026-06-30,2026-07-02,14,2026-07-16,Regular,15000,2.250,2.255,2.260
14002055046-1,14000,2026-07-08,2026-07-09,14,2026-07-23,Regular,12029,2.260,2.260,2.260
14002055046-2,5000,2026-07-08,2026-07-09,28,2026-08-06,Regular,5000,2.260,2.260,2.260
14002055046-3,750,2026-07-08,2026-07-09,84,2026-10-01,Regular,748,2.290,2.290,2.290
14002054649-1,15000,2026-07-15,2026-07-16,14,2026-07-30,Regular,15000,2.250,2.253,2.260
14002055440-1,14000,2026-07-22,2026-07-23,14,2026-08-06,Regular,12021,2.250,2.250,2.250
14002055440-2,5000,2026-07-22,2026-07-23,28,2026-08-20,Regular,5000,2.250,2.250,2.250
14002055440-3,500,2026-07-22,2026-07-23,28,2026-08-20,NHA MBS,0,,,
14002055466-1,15000,2026-07-29,2026-07-30,14,2026-08-13,Regular,12825,2.250,2.250,2.250
14002055469-1,16000,2026-08-05,2026-08-06,14,2026-08-20,Regular,15527,2.250,2.250,2.260
14002055469-2,6500,2026-08-05,2026-08-06,28,2026-09-03,Regular,6500,2.250,2.250,2.250
14002055469-3,750,2026-08-05,2026-08-06,84,2026-10-29,Regular,561,2.300,2.300,2.300
14002055843-1,15000,2026-08-12,2026-08-13,14,2026-08-27,Regular,15000,2.250,2.250,2.250
14002057440-1,15000,2026-08-19,2026-08-20,14,2026-09-03,Regular,15000,2.250,2.250,2.250
14002057440-2,7500,2026-08-19,2026-08-20,28,2026-09-17,Regular,7500,2.260,2.260,2.260
14002057440-3,500,2026-08-19,2026-08-20,28,2026-09-17,NHA MBS,125,2.360,2.360,2.360
14002057841-1,15000,2026-08-26,2026-08-27,14,2026-09-10,Regular,15000,2.260,2.260,2.260
14002057845-1,14000,2026-09-02,2026-09-03,14,2026-09-17,Regular,14000,2.250,2.250,2.250
14002057845-2,8000,2026-09-02,2026-09-03,28,2026-10-01,Regular,8000,2.250,2.250,2.250
14002057845-3,750,2026-09-02,2026-09-03,84,2026-11-26,Regular,561,2.310,2.310,2.310
14002058244-1,16000,2026-09-09,2026-09-10,14,2026-09-24,Regular,16000,2.250,2.250,2.260
14002058246-1,9000,2026-09-16,2026-09-17,14,2026-10-01,Regular,,,,
14002058246-2,4500,2026-09-16,2026-09-17,28,2026-10-15,Regular,,,,
14002058246-3,500,2026-09-16,2026-09-17,28,2026-10-15,NHA MBS,,,,
