date,fx_intervention_proxy_v04
2022-11-25,-1349.0
2022-12-02,-4992.0
2022-12-09,-7236.0
2022-12-16,-597.0
2022-12-23,-3802.0
2022-12-30,-14497.0
2023-01-06,-4645.0
2023-01-13,24275.0
2023-01-20,40.0
2023-01-27,20.0
2023-02-03,-1852.0
2023-02-10,1432.0
2023-02-17,1245.0
2023-02-24,-6385.0
2023-03-03,-3996.0
2023-03-10,-5546.0
2023-03-17,3445.0
2023-03-24,40539.0
2023-03-31,-11691.0
2023-04-07,-29350.0
2023-04-14,16306.0
2023-04-21,4647.0
2023-04-28,-13891.0
2023-05-05,-763.0
2023-05-12,1378.0
2023-05-19,-2603.0
2023-05-26,640.0
2023-06-02,-669.0
2023-06-09,-6203.0
2023-06-16,1607.0
2023-06-23,-3314.0
2023-06-30,-16340.0
2023-07-07,-4261.0
2023-07-14,8238.0
2023-07-21,-5710.0
2023-07-28,837.0
2023-08-04,-1893.0
2023-08-11,-2769.0
2023-08-18,-8324.0
2023-08-25,-4625.0
2023-09-01,-3688.0
2023-09-08,1466.0
2023-09-15,4717.0
2023-09-22,-8876.0
2023-09-29,-725.0
2023-10-06,-10639.0
2023-10-13,6550.0
2023-10-20,-154.0
2023-10-27,-7956.0
2023-11-03,-2034.0
2023-11-10,1842.0
2023-11-17,-3290.0
2023-11-24,-813.0
2023-12-01,-5288.0
2023-12-08,6559.0
2023-12-15,-2393.0
2023-12-22,-2033.0
2023-12-29,-162.0
2024-01-05,-6618.0
2024-01-12,11530.0
2024-01-19,9945.0
2024-01-26,-13618.0
2024-02-02,945.0
2024-02-09,12164.0
2024-02-16,-2003.0
2024-02-23,-3344.0
2024-03-01,-2660.0
2024-03-08,4567.0
2024-03-15,-1244.0
2024-03-22,-7643.0
2024-03-29,4083.0
2024-04-05,-18730.0
2024-04-12,10261.0
2024-04-19,-406.0
2024-04-26,-1969.0
2024-05-03,-8795.0
2024-05-10,-5433.0
2024-05-17,-2451.0
2024-05-24,-118.0
2024-05-31,-6028.0
2024-06-07,-140.0
2024-06-14,-5402.0
2024-06-21,-8554.0
2024-06-28,16539.0
2024-07-05,-6190.0
2024-07-12,-883.0
2024-07-19,6236.0
2024-07-26,-2295.0
2024-08-02,-3631.0
2024-08-09,4208.0
2024-08-16,6314.0
2024-08-23,-335.0
2024-08-30,2912.0
2024-09-06,-18860.0
2024-09-13,14649.0
2024-09-20,-5159.0
2024-09-27,1359.0
2024-10-04,3126.0
2024-10-11,7716.0
2024-10-18,-2195.0
2024-10-25,2788.0
2024-11-01,-6260.0
2024-11-08,739.0
2024-11-15,6334.0
2024-11-22,-3899.0
2024-11-29,2243.0
2024-12-06,-1374.0
2024-12-13,-4835.0
2024-12-20,5338.0
2024-12-27,-754.0
2025-01-03,-7251.0
2025-01-10,11047.0
2025-01-17,8325.0
2025-01-24,-11901.0
2025-01-31,10498.0
2025-02-07,-220.0
2025-02-14,-4947.0
2025-02-21,-426.0
2025-02-28,1548.0
2025-03-07,-7307.0
2025-03-14,9983.0
2025-03-21,-12939.0
2025-03-28,14402.0
2025-04-04,-6832.0
2025-04-11,7689.0
2025-04-18,-1901.0
2025-04-25,-6118.0
2025-05-02,-2384.0
2025-05-09,9182.0
2025-05-16,-7571.0
2025-05-23,-5374.0
2025-05-30,-2423.0
2025-06-06,-757.0
2025-06-13,-1636.0
2025-06-20,-3080.0
2025-06-27,5761.0
2025-07-04,-145.0
2025-07-11,1127.0
2025-07-18,846.0
2025-07-25,3555.0
2025-08-01,2094.0
2025-08-08,-1366.0
2025-08-15,-4624.0
2025-08-22,7381.0
2025-08-29,-6286.0
2025-09-05,7479.0
2025-09-12,-4508.0
2025-09-19,150.0
2025-09-26,39.0
2025-10-03,-2882.0
2025-10-10,8035.0
2025-10-17,441.0
2025-10-24,666.0
2025-10-31,2446.0
2025-11-07,2303.0
2025-11-14,-8850.0
2025-11-21,6258.0
2025-11-28,-4952.0
2025-12-05,-389.0
2025-12-12,4012.0
2025-12-19,-7.0
2025-12-26,462.0
2026-01-02,-6291.0
2026-01-09,-2705.112
2026-01-16,18608.0
2026-01-23,-8657.0
2026-01-30,165.0
2026-02-06,3403.0
2026-02-13,-5327.0
2026-02-20,2129.0
2026-02-27,5358.0
2026-03-06,-12845.0
2026-03-13,9771.0
2026-03-20,-7411.0
2026-03-27,-4244.0
2026-04-03,-4179.0
2026-04-10,13654.367
2026-04-17,-23.0
2026-04-24,-1110.0
2026-05-01,-5061.062
2026-05-08,-1823.0
2026-05-15,-1065.0
2026-05-22,520.597
2026-05-29,-5856.894
2026-06-05,6538.0
2026-06-12,-7059.0
2026-06-19,6365.0
2026-06-26,-6477.75
2026-07-03,-341.0
2026-07-10,17572.0
2026-07-17,-9499.0
2026-07-24,4641.0
2026-07-31,-1924.0
