date,net_issuance_private_daily
2026-02-13,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,-221.0
2026-02-20,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,-372.14
2026-02-26,-396.0
2026-02-27,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,-27.15
2026-03-06,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,-150.0
2026-03-13,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,246.5
2026-03-20,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,-438.44
2026-03-26,-192.45
2026-03-27,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,173.8
2026-04-03,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,378.633
2026-04-09,422.1
2026-04-10,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,228.6
2026-04-17,0.0
2026-04-20,0.0
2026-04-21,0.0
2026-04-22,-489.4
2026-04-23,588.65
2026-04-24,0.0
2026-04-27,0.0
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,568.962
2026-05-01,0.0
2026-05-04,0.0
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,43.2
2026-05-08,0.0
2026-05-11,0.0
2026-05-12,0.0
2026-05-13,0.0
2026-05-14,0.0
2026-05-15,325.55
2026-05-18,0.0
2026-05-19,0.0
2026-05-20,0.0
2026-05-21,388.9
2026-05-22,11.403
2026-05-25,0.0
2026-05-26,0.0
2026-05-27,-430.399
2026-05-28,405.293
2026-05-29,0.0
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,0.0
2026-06-04,247.45
2026-06-05,0.0
2026-06-08,0.0
2026-06-09,0.0
2026-06-10,0.0
2026-06-11,253.05
2026-06-12,0.0
2026-06-15,0.0
2026-06-16,0.0
2026-06-17,0.0
2026-06-18,-11.1
2026-06-19,0.0
2026-06-22,77.713
2026-06-23,7.593
2026-06-24,-411.537
2026-06-25,89.061
2026-06-26,0.0
2026-06-29,0.0
2026-06-30,0.0
2026-07-01,0.0
2026-07-02,249.15
2026-07-03,0.0
2026-07-06,0.0
2026-07-07,0.0
2026-07-08,0.0
2026-07-09,112.0
2026-07-10,0.0
2026-07-13,0.0
2026-07-14,0.0
2026-07-15,0.0
2026-07-16,166.8
2026-07-17,0.0
2026-07-20,0.0
2026-07-21,0.0
2026-07-22,-359.985
2026-07-23,-32.85
2026-07-24,0.0
2026-07-27,0.0
2026-07-28,0.0
2026-07-29,0.0
2026-07-30,123.15
2026-07-31,0.0
2026-08-03,0.0
2026-08-04,0.0
2026-08-05,0.0
2026-08-06,432.3
2026-08-07,0.0
2026-08-10,0.0
2026-08-11,0.0
2026-08-12,0.0
2026-08-13,125.8
2026-08-14,0.0
2026-08-17,0.0
2026-08-18,0.0
2026-08-19,0.0
2026-08-20,9.75
2026-08-21,0.0
2026-08-24,0.0
2026-08-25,0.0
2026-08-26,0.0
2026-08-27,-70.2
2026-08-28,0.0
2026-08-31,0.0
2026-09-01,0.0
2026-09-02,0.0
2026-09-03,-32.85
2026-09-04,0.0
2026-09-07,0.0
2026-09-08,0.0
2026-09-09,0.0
2026-09-10,-69.2
