observation_date,RRPONTTLD
2023-02-21,2046.064
2023-02-22,2113.849
2023-02-23,2147.417
2023-02-24,2142.141
2023-02-27,2162.435
2023-02-28,2188.035
2023-03-01,2133.950
2023-03-02,2192.355
2023-03-03,2186.150
2023-03-06,2190.793
2023-03-07,2170.195
2023-03-08,2193.237
2023-03-09,2229.623
2023-03-10,2188.375
2023-03-13,2126.677
2023-03-14,2042.579
2023-03-15,2055.823
2023-03-16,2066.319
2023-03-17,2106.166
2023-03-20,2098.393
2023-03-21,2194.631
2023-03-22,2279.608
2023-03-23,2233.956
2023-03-24,2218.458
2023-03-27,2220.131
2023-03-28,2231.749
2023-03-29,2264.862
2023-03-30,2271.531
2023-03-31,2375.171
2023-04-03,2221.010
2023-04-04,2219.375
2023-04-05,2243.011
2023-04-06,2173.663
2023-04-07,
2023-04-10,2239.655
2023-04-11,2297.208
2023-04-12,2303.862
2023-04-13,2321.699
2023-04-14,2253.786
2023-04-17,2256.845
2023-04-18,2238.994
2023-04-19,2294.677
2023-04-20,2277.259
2023-04-21,2290.023
2023-04-24,2308.538
2023-04-25,2275.402
2023-04-26,2279.561
2023-04-27,2273.926
2023-04-28,2325.479
2023-05-01,2239.866
2023-05-02,2267.130
2023-05-03,2258.222
2023-05-04,2242.399
2023-05-05,2207.415
2023-05-08,2217.601
2023-05-09,2222.864
2023-05-10,2233.149
2023-05-11,2242.243
2023-05-12,2229.199
2023-05-15,2220.927
2023-05-16,2203.214
2023-05-17,2213.676
2023-05-18,2238.266
2023-05-19,2276.720
2023-05-22,2275.311
2023-05-23,2256.689
2023-05-24,2250.709
2023-05-25,2197.638
2023-05-26,2189.681
2023-05-29,
2023-05-30,2200.479
2023-05-31,2254.859
2023-06-01,2160.055
2023-06-02,2142.102
2023-06-05,2131.417
2023-06-06,2134.638
2023-06-07,2161.556
2023-06-08,2141.798
2023-06-09,2127.652
2023-06-12,2126.870
2023-06-13,2074.520
2023-06-14,2109.105
2023-06-15,1992.140
2023-06-16,2011.556
2023-06-19,
2023-06-20,1989.489
2023-06-21,2037.102
2023-06-22,1994.711
2023-06-23,1969.380
2023-06-26,1961.027
2023-06-27,1951.098
2023-06-28,1945.211
2023-06-29,1934.684
2023-06-30,2034.319
2023-07-03,1909.639
2023-07-04,
2023-07-05,1867.061
2023-07-06,1854.256
2023-07-07,1822.303
2023-07-10,1811.981
2023-07-11,1775.796
2023-07-12,1820.146
2023-07-13,1767.432
2023-07-14,1740.777
2023-07-17,1728.322
2023-07-18,1716.862
2023-07-19,1732.804
2023-07-20,1721.001
2023-07-21,1770.752
2023-07-24,1770.867
2023-07-25,1720.716
2023-07-26,1749.733
2023-07-27,1735.783
2023-07-28,1730.227
2023-07-31,1821.124
2023-08-01,1739.554
2023-08-02,1770.186
2023-08-03,1776.774
2023-08-04,1793.804
2023-08-07,1810.583
2023-08-08,1778.351
2023-08-09,1796.519
2023-08-10,1759.897
2023-08-11,1773.236
2023-08-14,1799.311
2023-08-15,1743.784
2023-08-16,1796.725
2023-08-17,1794.120
2023-08-18,1819.201
2023-08-21,1824.788
2023-08-22,1812.294
2023-08-23,1816.533
2023-08-24,1731.623
2023-08-25,1687.379
2023-08-28,1708.605
2023-08-29,1693.278
2023-08-30,1696.819
2023-08-31,1651.602
2023-09-01,1574.065
2023-09-04,
2023-09-05,1568.490
2023-09-06,1606.244
2023-09-07,1535.289
2023-09-08,1525.403
2023-09-11,1549.111
2023-09-12,1493.781
2023-09-13,1546.225
2023-09-14,1492.427
2023-09-15,1401.403
2023-09-18,1452.942
2023-09-19,1453.324
2023-09-20,1486.984
2023-09-21,1454.115
2023-09-22,1427.575
2023-09-25,1437.310
2023-09-26,1438.301
2023-09-27,1442.805
2023-09-28,1453.366
2023-09-29,1557.569
2023-10-02,1365.739
2023-10-03,1348.465
2023-10-04,1342.031
2023-10-05,1265.132
2023-10-06,1283.461
2023-10-09,
2023-10-10,1222.440
2023-10-11,1239.382
2023-10-12,1157.319
2023-10-13,1151.818
2023-10-16,1108.819
2023-10-17,1082.502
2023-10-18,1150.781
2023-10-19,1114.179
2023-10-20,1138.756
2023-10-23,1157.976
2023-10-24,1097.875
2023-10-25,1100.617
2023-10-26,1089.850
2023-10-27,1091.858
2023-10-30,1138.035
2023-10-31,1137.697
2023-11-01,1079.462
2023-11-02,1054.986
2023-11-03,1071.139
2023-11-06,1062.878
2023-11-07,1008.685
2023-11-08,1024.451
2023-11-09,993.314
2023-11-10,1032.720
2023-11-13,1020.272
2023-11-14,988.298
2023-11-15,944.241
2023-11-16,912.010
2023-11-17,935.803
2023-11-20,953.088
2023-11-21,931.155
2023-11-22,931.604
2023-11-23,
2023-11-24,865.907
2023-11-27,867.220
2023-11-28,873.344
2023-11-29,914.187
2023-11-30,887.822
2023-12-01,768.543
2023-12-04,815.847
2023-12-05,834.428
2023-12-06,846.498
2023-12-07,825.734
2023-12-08,821.408
2023-12-11,838.507
2023-12-12,837.803
2023-12-13,823.329
2023-12-14,769.346
2023-12-15,683.254
2023-12-18,724.704
2023-12-19,773.082
2023-12-20,779.143
2023-12-21,778.402
2023-12-22,772.258
2023-12-25,
2023-12-26,793.937
2023-12-27,818.869
2023-12-28,829.573
2023-12-29,1018.483
2024-01-01,
2024-01-02,704.864
2024-01-03,719.897
2024-01-04,664.899
2024-01-05,694.478
2024-01-08,691.485
2024-01-09,676.050
2024-01-10,679.961
2024-01-11,626.370
2024-01-12,603.116
2024-01-15,
2024-01-16,583.103
2024-01-17,590.191
2024-01-18,618.234
2024-01-19,625.182
2024-01-22,647.103
2024-01-23,621.195
2024-01-24,639.560
2024-01-25,557.687
2024-01-26,570.828
2024-01-29,581.410
2024-01-30,577.755
2024-01-31,615.379
2024-02-01,503.548
2024-02-02,513.422
2024-02-05,552.289
2024-02-06,532.439
2024-02-07,553.055
2024-02-08,535.705
2024-02-09,569.175
2024-02-12,581.568
2024-02-13,553.684
2024-02-14,575.332
2024-02-15,493.065
2024-02-16,532.125
2024-02-19,
2024-02-20,530.879
2024-02-21,574.882
2024-02-22,553.245
2024-02-23,520.107
2024-02-26,524.959
2024-02-27,519.725
2024-02-28,569.855
2024-02-29,502.074
2024-03-01,441.265
2024-03-04,439.793
2024-03-05,444.474
2024-03-06,456.847
2024-03-07,436.754
2024-03-08,444.803
2024-03-11,478.728
2024-03-12,476.862
2024-03-13,521.738
2024-03-14,483.573
2024-03-15,413.877
2024-03-18,440.596
2024-03-19,446.978
2024-03-20,496.245
2024-03-21,460.631
2024-03-22,478.531
2024-03-25,473.787
2024-03-26,496.062
2024-03-27,518.357
2024-03-28,594.428
2024-03-29,
2024-04-01,441.903
2024-04-02,448.424
2024-04-03,436.631
2024-04-04,438.764
2024-04-05,438.319
2024-04-08,448.597
2024-04-09,441.792
2024-04-10,445.816
2024-04-11,455.361
2024-04-12,407.322
2024-04-15,327.066
2024-04-16,371.554
2024-04-17,440.508
2024-04-18,433.006
2024-04-19,397.234
2024-04-22,409.816
2024-04-23,435.880
2024-04-24,441.215
2024-04-25,443.928
2024-04-26,464.912
2024-04-29,505.530
2024-04-30,534.234
2024-05-01,438.148
2024-05-02,428.680
2024-05-03,450.165
2024-05-06,468.970
2024-05-07,475.325
2024-05-08,493.427
2024-05-09,458.550
2024-05-10,486.434
2024-05-13,492.068
2024-05-14,468.344
2024-05-15,443.779
2024-05-16,410.121
2024-05-17,449.373
2024-05-20,489.728
2024-05-21,491.720
2024-05-22,496.382
2024-05-23,467.398
2024-05-24,431.239
2024-05-27,
2024-05-28,417.836
2024-05-29,459.314
2024-05-30,452.034
2024-05-31,439.806
2024-06-03,387.069
2024-06-04,377.825
2024-06-05,371.841
2024-06-06,378.125
2024-06-07,395.462
2024-06-10,416.481
2024-06-11,410.449
2024-06-12,447.574
2024-06-13,429.864
2024-06-14,386.885
2024-06-17,333.429
2024-06-18,375.542
2024-06-19,
2024-06-20,388.841
2024-06-21,421.040
2024-06-24,435.916
2024-06-25,466.310
2024-06-26,490.156
2024-06-27,531.692
2024-06-28,664.570
2024-07-01,451.783
2024-07-02,443.369
2024-07-03,425.898
2024-07-04,
2024-07-05,390.632
2024-07-08,415.257
2024-07-09,423.152
2024-07-10,422.147
2024-07-11,403.708
2024-07-12,406.590
2024-07-15,413.280
2024-07-16,409.594
2024-07-17,399.401
2024-07-18,391.652
2024-07-19,379.801
2024-07-22,395.901
2024-07-23,389.837
2024-07-24,399.121
2024-07-25,377.433
2024-07-26,381.257
2024-07-29,385.281
2024-07-30,367.054
2024-07-31,413.200
2024-08-01,348.885
2024-08-02,338.473
2024-08-05,316.246
2024-08-06,291.958
2024-08-07,286.660
2024-08-08,303.159
2024-08-09,312.198
2024-08-12,328.641
2024-08-13,324.494
2024-08-14,328.472
2024-08-15,307.141
2024-08-16,330.317
2024-08-19,333.583
2024-08-20,310.819
2024-08-21,321.329
2024-08-22,316.777
2024-08-23,312.896
2024-08-26,353.557
2024-08-27,344.045
2024-08-28,388.890
2024-08-29,383.434
2024-08-30,433.130
2024-09-02,
2024-09-03,349.808
2024-09-04,337.312
2024-09-05,291.091
2024-09-06,299.271
2024-09-09,292.158
2024-09-10,281.392
2024-09-11,279.215
2024-09-12,294.464
2024-09-13,284.951
2024-09-16,239.386
2024-09-17,256.337
2024-09-18,305.831
2024-09-19,311.777
2024-09-20,339.316
2024-09-23,380.372
2024-09-24,388.977
2024-09-25,416.193
2024-09-26,424.916
2024-09-27,436.518
2024-09-30,465.638
2024-10-01,375.221
2024-10-02,383.398
2024-10-03,341.248
2024-10-04,330.012
2024-10-07,322.948
2024-10-08,325.355
2024-10-09,343.448
2024-10-10,322.587
2024-10-11,331.735
2024-10-14,
2024-10-15,286.398
2024-10-16,272.072
2024-10-17,262.210
2024-10-18,259.892
2024-10-21,261.044
2024-10-22,237.760
2024-10-23,270.839
2024-10-24,202.798
2024-10-25,227.000
2024-10-28,251.032
2024-10-29,244.841
2024-10-30,228.946
2024-10-31,201.278
2024-11-01,155.476
2024-11-04,171.885
2024-11-05,144.243
2024-11-06,177.871
2024-11-07,159.002
2024-11-08,163.621
2024-11-11,
2024-11-12,178.814
2024-11-13,238.106
2024-11-14,214.509
2024-11-15,172.400
2024-11-18,200.030
2024-11-19,200.664
2024-11-20,217.793
2024-11-21,188.567
2024-11-22,204.254
2024-11-25,186.749
2024-11-26,148.823
2024-11-27,169.815
2024-11-28,
2024-11-29,197.627
2024-12-02,135.858
2024-12-03,161.572
2024-12-04,162.866
2024-12-05,131.964
2024-12-06,130.014
2024-12-09,153.029
2024-12-10,174.842
2024-12-11,180.120
2024-12-12,165.025
2024-12-13,135.777
2024-12-16,110.753
2024-12-17,118.093
2024-12-18,131.651
2024-12-19,112.417
2024-12-20,98.356
2024-12-23,116.004
2024-12-24,180.989
2024-12-25,
2024-12-26,196.818
2024-12-27,268.739
2024-12-30,260.743
2024-12-31,473.460
2025-01-01,
2025-01-02,239.858
2025-01-03,237.377
2025-01-06,231.926
2025-01-07,208.296
2025-01-08,185.144
2025-01-09,168.225
2025-01-10,178.800
2025-01-13,183.669
2025-01-14,160.219
2025-01-15,119.977
2025-01-16,94.489
2025-01-17,118.327
2025-01-20,
2025-01-21,96.015
2025-01-22,123.981
2025-01-23,132.031
2025-01-24,104.972
2025-01-27,92.863
2025-01-28,112.760
2025-01-29,121.842
2025-01-30,125.965
2025-01-31,187.913
2025-02-03,97.781
2025-02-04,85.654
2025-02-05,78.788
2025-02-06,79.983
2025-02-07,95.248
2025-02-10,99.653
2025-02-11,76.446
2025-02-12,67.670
2025-02-13,67.820
2025-02-14,58.770
2025-02-17,
2025-02-18,77.817
2025-02-19,73.196
2025-02-20,63.207
2025-02-21,68.983
2025-02-24,76.818
2025-02-25,96.000
2025-02-26,126.058
2025-02-27,182.148
2025-02-28,234.422
2025-03-03,119.987
2025-03-04,135.257
2025-03-05,139.493
2025-03-06,129.269
2025-03-07,136.305
2025-03-10,129.054
2025-03-11,137.310
2025-03-12,131.055
2025-03-13,113.435
2025-03-14,126.234
2025-03-17,89.496
2025-03-18,149.503
2025-03-19,193.378
2025-03-20,192.640
2025-03-21,200.850
2025-03-24,196.565
2025-03-25,214.786
2025-03-26,241.371
2025-03-27,291.785
2025-03-28,286.575
2025-03-31,399.167
2025-04-01,230.063
2025-04-02,233.488
2025-04-03,196.265
2025-04-04,184.499
2025-04-07,148.146
2025-04-08,156.911
2025-04-09,168.115
2025-04-10,129.950
2025-04-11,98.531
2025-04-14,102.838
2025-04-15,88.878
2025-04-16,54.772
2025-04-17,58.600
2025-04-18,
2025-04-21,114.114
2025-04-22,137.951
2025-04-23,171.780
2025-04-24,130.004
2025-04-25,94.021
2025-04-28,148.649
2025-04-29,157.537
2025-04-30,250.601
2025-05-01,157.353
2025-05-02,147.882
2025-05-05,124.690
2025-05-06,129.858
2025-05-07,154.859
2025-05-08,139.768
2025-05-09,142.272
2025-05-12,147.505
2025-05-13,144.214
2025-05-14,165.024
2025-05-15,109.436
2025-05-16,136.799
2025-05-19,180.417
2025-05-20,136.033
2025-05-21,162.802
2025-05-22,173.018
2025-05-23,154.841
2025-05-26,
2025-05-27,138.066
2025-05-28,173.641
2025-05-29,165.660
2025-05-30,315.657
2025-06-02,135.841
2025-06-03,153.177
2025-06-04,168.882
2025-06-05,152.727
2025-06-06,149.284
2025-06-09,179.315
2025-06-10,182.725
2025-06-11,204.625
2025-06-12,181.417
2025-06-13,168.645
2025-06-16,140.759
2025-06-17,168.939
2025-06-18,205.050
2025-06-19,
2025-06-20,138.283
2025-06-23,165.319
2025-06-24,187.367
2025-06-25,210.879
2025-06-26,252.432
2025-06-27,285.742
2025-06-30,460.731
2025-07-01,245.530
2025-07-02,237.307
2025-07-03,214.665
2025-07-04,
2025-07-07,218.030
2025-07-08,219.415
2025-07-09,227.273
2025-07-10,183.339
2025-07-11,181.637
2025-07-14,217.841
2025-07-15,198.277
2025-07-16,197.086
2025-07-17,193.660
2025-07-18,199.298
2025-07-21,213.666
2025-07-22,196.374
2025-07-23,189.632
2025-07-24,132.186
2025-07-25,150.509
2025-07-28,170.463
2025-07-29,171.018
2025-07-30,155.481
2025-07-31,214.445
2025-08-01,97.426
2025-08-04,125.730
2025-08-05,84.356
2025-08-06,91.966
2025-08-07,77.961
2025-08-08,80.303
2025-08-11,82.214
2025-08-12,57.492
2025-08-13,57.202
2025-08-14,28.818
2025-08-15,33.757
2025-08-18,38.240
2025-08-19,22.344
2025-08-20,34.999
2025-08-21,25.358
2025-08-22,36.275
2025-08-25,47.567
2025-08-26,28.574
2025-08-27,34.744
2025-08-28,31.966
2025-08-29,77.898
2025-09-01,
2025-09-02,21.066
2025-09-03,17.923
2025-09-04,20.128
2025-09-05,20.997
2025-09-08,19.416
2025-09-09,22.915
2025-09-10,29.400
2025-09-11,26.897
2025-09-12,17.331
2025-09-15,16.954
2025-09-16,18.817
2025-09-17,13.963
2025-09-18,13.707
2025-09-19,11.363
2025-09-22,14.173
2025-09-23,14.402
2025-09-24,29.172
2025-09-25,25.369
2025-09-26,48.073
2025-09-29,56.220
2025-09-30,49.071
2025-10-01,10.179
2025-10-02,8.436
2025-10-03,25.392
2025-10-06,21.776
2025-10-07,4.622
2025-10-08,5.231
2025-10-09,4.496
2025-10-10,4.124
2025-10-13,
2025-10-14,3.516
2025-10-15,5.484
2025-10-16,6.960
2025-10-17,4.102
2025-10-20,5.931
2025-10-21,4.699
2025-10-22,4.005
2025-10-23,6.941
2025-10-24,2.435
2025-10-27,10.642
2025-10-28,14.096
2025-10-29,19.504
2025-10-30,19.166
2025-10-31,51.802
2025-11-03,23.792
2025-11-04,16.983
2025-11-05,12.814
2025-11-06,10.754
2025-11-07,4.903
2025-11-10,7.152
2025-11-11,
2025-11-12,5.886
2025-11-13,3.761
2025-11-14,1.559
2025-11-17,3.172
2025-11-18,0.905
2025-11-19,1.129
2025-11-20,6.520
2025-11-21,2.503
2025-11-24,1.077
2025-11-25,2.314
2025-11-26,2.217
2025-11-27,
2025-11-28,7.561
2025-12-01,3.240
2025-12-02,5.620
2025-12-03,2.514
2025-12-04,2.233
2025-12-05,1.485
2025-12-08,1.703
2025-12-09,3.211
2025-12-10,5.045
2025-12-11,2.874
2025-12-12,0.838
2025-12-15,2.601
2025-12-16,1.554
2025-12-17,10.361
2025-12-18,11.708
2025-12-19,3.047
2025-12-22,1.523
2025-12-23,5.893
2025-12-24,4.803
2025-12-25,
2025-12-26,20.339
2025-12-29,10.551
2025-12-30,12.605
2025-12-31,105.993
2026-01-01,
2026-01-02,5.667
2026-01-05,6.485
2026-01-06,2.582
2026-01-07,4.582
2026-01-08,3.083
2026-01-09,3.280
2026-01-12,3.402
2026-01-13,3.277
2026-01-14,3.223
2026-01-15,2.003
2026-01-16,1.222
2026-01-19,
2026-01-20,3.506
2026-01-21,3.344
2026-01-22,2.058
2026-01-23,0.927
2026-01-26,1.489
2026-01-27,1.253
2026-01-28,1.103
2026-01-29,2.852
2026-01-30,9.629
2026-02-02,10.415
2026-02-03,1.785
2026-02-04,2.414
2026-02-05,1.748
2026-02-06,3.111
2026-02-09,1.306
2026-02-10,1.447
2026-02-11,1.048
2026-02-12,2.844
2026-02-13,0.377
2026-02-16,
2026-02-17,0.441
2026-02-18,0.856
2026-02-19,0.632
2026-02-20,0.496
2026-02-23,0.877
2026-02-24,0.917
2026-02-25,1.159
2026-02-26,3.796
2026-02-27,16.318
2026-03-02,0.627
2026-03-03,1.203
2026-03-04,0.877
2026-03-05,2.793
2026-03-06,1.512
2026-03-09,0.332
2026-03-10,0.278
2026-03-11,0.552
2026-03-12,0.137
2026-03-13,0.427
2026-03-16,0.582
2026-03-17,0.797
2026-03-18,0.698
2026-03-19,0.637
2026-03-20,0.822
2026-03-23,0.857
2026-03-24,1.123
2026-03-25,0.777
2026-03-26,0.885
2026-03-27,0.992
2026-03-30,0.752
2026-03-31,15.782
2026-04-01,2.107
2026-04-02,0.327
2026-04-03,
2026-04-06,0.227
2026-04-07,15.345
2026-04-08,0.177
2026-04-09,0.402
2026-04-10,0.507
2026-04-13,0.227
2026-04-14,0.306
2026-04-15,0.223
2026-04-16,0.158
2026-04-17,0.137
2026-04-20,0.503
2026-04-21,0.807
2026-04-22,0.538
2026-04-23,0.114
2026-04-24,0.082
2026-04-27,0.363
2026-04-28,0.643
2026-04-29,0.747
2026-04-30,8.261
2026-05-01,0.607
2026-05-04,0.618
2026-05-05,1.122
2026-05-06,1.633
2026-05-07,0.773
2026-05-08,0.787
2026-05-11,1.133
2026-05-12,1.199
2026-05-13,3.719
2026-05-14,2.034
2026-05-15,0.647
2026-05-18,7.193
2026-05-19,12.911
2026-05-20,24.867
2026-05-21,3.281
2026-05-22,0.965
2026-05-25,
2026-05-26,1.787
2026-05-27,1.853
2026-05-28,1.163
2026-05-29,11.677
2026-06-01,1.302
2026-06-02,2.502
2026-06-03,2.062
2026-06-04,1.122
2026-06-05,0.761
2026-06-08,1.832
2026-06-09,0.577
2026-06-10,0.387
2026-06-11,0.460
2026-06-12,0.454
2026-06-15,0.581
2026-06-16,10.721
2026-06-17,6.828
2026-06-18,0.251
2026-06-19,
2026-06-22,3.925
2026-06-23,6.484
2026-06-24,4.534
2026-06-25,5.718
2026-06-26,6.426
2026-06-29,3.546
2026-06-30,26.900
2026-07-01,1.001
2026-07-02,2.175
2026-07-03,
2026-07-06,2.719
2026-07-07,4.484
2026-07-08,3.347
2026-07-09,5.772
2026-07-10,0.545
2026-07-13,0.795
2026-07-14,0.278
2026-07-15,0.151
2026-07-16,0.125
2026-07-17,0.100
2026-07-20,0.030
2026-07-21,0.275
2026-07-22,0.376
2026-07-23,0.904
2026-07-24,0.675
2026-07-27,1.380
2026-07-28,1.126
2026-07-29,2.576
2026-07-30,1.076
2026-07-31,2.151
2026-08-03,2.127
2026-08-04,2.251
2026-08-05,1.650
2026-08-06,1.429
2026-08-07,1.450
2026-08-10,0.975
2026-08-11,1.250
2026-08-12,0.725
2026-08-13,0.450
2026-08-14,0.250
2026-08-17,0.255
2026-08-18,0.155
2026-08-19,0.317
2026-08-20,0.225
2026-08-21,0.200
2026-08-24,0.380
2026-08-25,0.405
2026-08-26,0.702
2026-08-27,0.456
2026-08-28,0.175
2026-08-31,6.726
2026-09-01,0.725
2026-09-02,0.525
2026-09-03,0.702
2026-09-04,0.675
2026-09-07,
2026-09-08,0.626
