date,iltr_outstanding_ops
2019-12-27,8502.0
2019-12-30,8502.0
2019-12-31,8502.0
2020-01-01,8502.0
2020-01-02,8502.0
2020-01-03,8502.0
2020-01-06,8502.0
2020-01-07,10047.0
2020-01-08,10047.0
2020-01-09,7442.0
2020-01-10,7442.0
2020-01-13,7442.0
2020-01-14,7992.0
2020-01-15,7992.0
2020-01-16,7992.0
2020-01-17,7992.0
2020-01-20,7992.0
2020-01-21,8252.0
2020-01-22,8252.0
2020-01-23,8252.0
2020-01-24,8252.0
2020-01-27,8252.0
2020-01-28,8357.0
2020-01-29,8357.0
2020-01-30,8357.0
2020-01-31,8357.0
2020-02-03,8357.0
2020-02-04,9337.0
2020-02-05,9337.0
2020-02-06,8137.0
2020-02-07,8137.0
2020-02-10,8137.0
2020-02-11,8147.0
2020-02-12,8147.0
2020-02-13,8147.0
2020-02-14,8147.0
2020-02-17,8147.0
2020-02-18,8172.0
2020-02-19,8172.0
2020-02-20,8172.0
2020-02-21,8172.0
2020-02-24,8172.0
2020-02-25,8192.0
2020-02-26,8192.0
2020-02-27,8192.0
2020-02-28,8192.0
2020-03-02,8192.0
2020-03-03,9117.0
2020-03-04,9117.0
2020-03-05,8298.0
2020-03-06,8298.0
2020-03-09,8298.0
2020-03-10,10858.0
2020-03-11,10858.0
2020-03-12,10858.0
2020-03-13,10858.0
2020-03-16,10858.0
2020-03-17,14537.0
2020-03-18,14537.0
2020-03-19,14537.0
2020-03-20,14537.0
2020-03-23,14537.0
2020-03-24,21737.0
2020-03-25,21737.0
2020-03-26,21737.0
2020-03-27,21737.0
2020-03-30,21737.0
2020-03-31,24987.0
2020-04-01,24987.0
2020-04-02,24987.0
2020-04-03,24987.0
2020-04-06,24987.0
2020-04-07,27707.0
2020-04-08,27707.0
2020-04-09,25269.0
2020-04-10,25269.0
2020-04-13,25269.0
2020-04-14,25969.0
2020-04-15,25969.0
2020-04-16,25969.0
2020-04-17,25969.0
2020-04-20,25969.0
2020-04-21,27194.0
2020-04-22,27194.0
2020-04-23,27194.0
2020-04-24,27194.0
2020-04-27,27194.0
2020-04-28,27454.0
2020-04-29,27454.0
2020-04-30,27454.0
2020-05-01,27454.0
2020-05-04,27454.0
2020-05-05,28204.0
2020-05-06,28204.0
2020-05-07,27479.0
2020-05-08,27479.0
2020-05-11,27479.0
2020-05-12,27679.0
2020-05-13,27679.0
2020-05-14,27679.0
2020-05-15,27679.0
2020-05-18,27679.0
2020-05-19,27869.0
2020-05-20,27869.0
2020-05-21,27869.0
2020-05-22,27869.0
2020-05-25,27869.0
2020-05-26,27874.0
2020-05-27,27874.0
2020-05-28,27874.0
2020-05-29,27874.0
2020-06-01,27874.0
2020-06-02,28259.0
2020-06-03,28259.0
2020-06-04,27544.0
2020-06-05,27544.0
2020-06-08,27544.0
2020-06-09,27794.0
2020-06-10,27794.0
2020-06-11,27794.0
2020-06-12,27794.0
2020-06-15,27794.0
2020-06-16,27809.0
2020-06-17,27809.0
2020-06-18,27809.0
2020-06-19,27809.0
2020-06-22,27809.0
2020-06-23,28949.0
2020-06-24,28949.0
2020-06-25,28949.0
2020-06-26,28949.0
2020-06-29,28949.0
2020-06-30,28949.0
2020-07-01,28949.0
2020-07-02,28949.0
2020-07-03,28949.0
2020-07-06,28949.0
2020-07-07,29414.0
2020-07-08,29414.0
2020-07-09,26954.0
2020-07-10,26954.0
2020-07-13,26954.0
2020-07-14,26954.0
2020-07-15,26954.0
2020-07-16,26954.0
2020-07-17,26954.0
2020-07-20,26954.0
2020-07-21,26954.0
2020-07-22,26954.0
2020-07-23,26954.0
2020-07-24,26954.0
2020-07-27,26954.0
2020-07-28,26954.0
2020-07-29,26954.0
2020-07-30,26954.0
2020-07-31,26954.0
2020-08-03,26954.0
2020-08-04,27004.0
2020-08-05,27004.0
2020-08-06,25969.0
2020-08-07,25969.0
2020-08-10,25969.0
2020-08-11,26019.0
2020-08-12,26019.0
2020-08-13,26019.0
2020-08-14,26019.0
2020-08-17,26019.0
2020-08-18,26134.0
2020-08-19,26134.0
2020-08-20,26134.0
2020-08-21,26134.0
2020-08-24,26134.0
2020-08-25,26459.0
2020-08-26,26459.0
2020-08-27,26459.0
2020-08-28,26459.0
2020-08-31,26459.0
2020-09-01,27274.0
2020-09-02,27274.0
2020-09-03,9660.0
2020-09-04,9660.0
2020-09-07,9660.0
2020-09-08,9675.0
2020-09-09,9675.0
2020-09-10,9675.0
2020-09-11,9675.0
2020-09-14,9675.0
2020-09-15,9750.0
2020-09-16,9750.0
2020-09-17,9750.0
2020-09-18,9750.0
2020-09-21,9750.0
2020-09-22,9855.0
2020-09-23,9855.0
2020-09-24,9855.0
2020-09-25,9855.0
2020-09-28,9855.0
2020-09-29,9880.0
2020-09-30,9880.0
2020-10-01,9880.0
2020-10-02,9880.0
2020-10-05,9880.0
2020-10-06,10810.0
2020-10-07,10810.0
2020-10-08,5905.0
2020-10-09,5905.0
2020-10-12,5905.0
2020-10-13,5905.0
2020-10-14,5905.0
2020-10-15,5905.0
2020-10-16,5905.0
2020-10-19,5905.0
2020-10-20,5905.0
2020-10-21,5905.0
2020-10-22,5905.0
2020-10-23,5905.0
2020-10-26,5905.0
2020-10-27,5910.0
2020-10-28,5910.0
2020-10-29,5910.0
2020-10-30,5910.0
2020-11-02,5910.0
2020-11-03,7005.0
2020-11-04,7005.0
2020-11-05,5860.0
2020-11-06,5860.0
2020-11-09,5860.0
2020-11-10,5860.0
2020-11-11,5860.0
2020-11-12,5860.0
2020-11-13,5860.0
2020-11-16,5860.0
2020-11-17,5860.0
2020-11-18,5860.0
2020-11-19,5860.0
2020-11-20,5860.0
2020-11-23,5860.0
2020-11-24,5873.0
2020-11-25,5873.0
2020-11-26,5873.0
2020-11-27,5873.0
2020-11-30,5873.0
2020-12-01,6473.0
2020-12-02,6473.0
2020-12-03,4683.0
2020-12-04,4683.0
2020-12-07,4683.0
2020-12-08,4688.0
2020-12-09,4688.0
2020-12-10,4688.0
2020-12-11,4688.0
2020-12-14,4688.0
2020-12-15,4698.0
2020-12-16,4698.0
2020-12-17,4698.0
2020-12-18,4698.0
2020-12-21,4698.0
2020-12-22,4698.0
2020-12-23,4698.0
2020-12-24,4698.0
2020-12-25,4698.0
2020-12-28,4698.0
2020-12-29,4698.0
2020-12-30,4698.0
2020-12-31,4698.0
2021-01-01,4698.0
2021-01-04,4698.0
2021-01-05,5253.0
2021-01-06,5253.0
2021-01-07,4788.0
2021-01-08,4788.0
2021-01-11,4788.0
2021-01-12,4788.0
2021-01-13,4788.0
2021-01-14,4788.0
2021-01-15,4788.0
2021-01-18,4788.0
2021-01-19,4788.0
2021-01-20,4788.0
2021-01-21,4788.0
2021-01-22,4788.0
2021-01-25,4788.0
2021-01-26,4793.0
2021-01-27,4793.0
2021-01-28,4793.0
2021-01-29,4793.0
2021-02-01,4793.0
2021-02-02,5143.0
2021-02-03,5143.0
2021-02-04,4603.0
2021-02-05,4603.0
2021-02-08,4603.0
2021-02-09,4603.0
2021-02-10,4603.0
2021-02-11,4603.0
2021-02-12,4603.0
2021-02-15,4603.0
2021-02-16,4613.0
2021-02-17,4613.0
2021-02-18,4613.0
2021-02-19,4613.0
2021-02-22,4613.0
2021-02-23,4613.0
2021-02-24,4613.0
2021-02-25,4613.0
2021-02-26,4613.0
2021-03-01,4613.0
2021-03-02,5053.0
2021-03-03,5053.0
2021-03-04,4018.0
2021-03-05,4018.0
2021-03-08,4018.0
2021-03-09,4018.0
2021-03-10,4018.0
2021-03-11,4018.0
2021-03-12,4018.0
2021-03-15,4018.0
2021-03-16,4018.0
2021-03-17,4018.0
2021-03-18,4018.0
2021-03-19,4018.0
2021-03-22,4018.0
2021-03-23,4018.0
2021-03-24,4018.0
2021-03-25,4018.0
2021-03-26,4018.0
2021-03-29,4018.0
2021-03-30,4018.0
2021-03-31,4018.0
2021-04-01,4018.0
2021-04-02,4018.0
2021-04-05,4018.0
2021-04-06,4633.0
2021-04-07,4633.0
2021-04-08,3698.0
2021-04-09,3698.0
2021-04-12,3698.0
2021-04-13,3708.0
2021-04-14,3708.0
2021-04-15,3708.0
2021-04-16,3708.0
2021-04-19,3708.0
2021-04-20,3708.0
2021-04-21,3708.0
2021-04-22,3708.0
2021-04-23,3708.0
2021-04-26,3708.0
2021-04-27,3723.0
2021-04-28,3723.0
2021-04-29,3723.0
2021-04-30,3723.0
2021-05-03,3723.0
2021-05-04,4313.0
2021-05-05,4313.0
2021-05-06,3205.0
2021-05-07,3205.0
2021-05-10,3205.0
2021-05-11,3205.0
2021-05-12,3205.0
2021-05-13,3205.0
2021-05-14,3205.0
2021-05-17,3205.0
2021-05-18,3205.0
2021-05-19,3205.0
2021-05-20,3205.0
2021-05-21,3205.0
2021-05-24,3205.0
2021-05-25,3205.0
2021-05-26,3205.0
2021-05-27,3205.0
2021-05-28,3205.0
2021-05-31,3205.0
2021-06-01,3705.0
2021-06-02,3705.0
2021-06-03,3090.0
2021-06-04,3090.0
2021-06-07,3090.0
2021-06-08,3090.0
2021-06-09,3090.0
2021-06-10,3090.0
2021-06-11,3090.0
2021-06-14,3090.0
2021-06-15,3090.0
2021-06-16,3090.0
2021-06-17,3090.0
2021-06-18,3090.0
2021-06-21,3090.0
2021-06-22,3090.0
2021-06-23,3090.0
2021-06-24,3090.0
2021-06-25,3090.0
2021-06-28,3090.0
2021-06-29,3090.0
2021-06-30,3090.0
2021-07-01,3090.0
2021-07-02,3090.0
2021-07-05,3090.0
2021-07-06,3255.0
2021-07-07,3255.0
2021-07-08,2695.0
2021-07-09,2695.0
2021-07-12,2695.0
2021-07-13,2695.0
2021-07-14,2695.0
2021-07-15,2695.0
2021-07-16,2695.0
2021-07-19,2695.0
2021-07-20,2695.0
2021-07-21,2695.0
2021-07-22,2695.0
2021-07-23,2695.0
2021-07-26,2695.0
2021-07-27,2715.0
2021-07-28,2715.0
2021-07-29,2715.0
2021-07-30,2715.0
2021-08-02,2715.0
2021-08-03,2790.0
2021-08-04,2790.0
2021-08-05,2430.0
2021-08-06,2430.0
2021-08-09,2430.0
2021-08-10,2430.0
2021-08-11,2430.0
2021-08-12,2430.0
2021-08-13,2430.0
2021-08-16,2430.0
2021-08-17,2430.0
2021-08-18,2430.0
2021-08-19,2430.0
2021-08-20,2430.0
2021-08-23,2430.0
2021-08-24,2430.0
2021-08-25,2430.0
2021-08-26,2430.0
2021-08-27,2430.0
2021-08-30,2430.0
2021-08-31,2430.0
2021-09-01,2430.0
2021-09-02,2430.0
2021-09-03,2430.0
2021-09-06,2430.0
2021-09-07,2745.0
2021-09-08,2745.0
2021-09-09,2305.0
2021-09-10,2305.0
2021-09-13,2305.0
2021-09-14,2305.0
2021-09-15,2305.0
2021-09-16,2305.0
2021-09-17,2305.0
2021-09-20,2305.0
2021-09-21,2305.0
2021-09-22,2305.0
2021-09-23,2305.0
2021-09-24,2305.0
2021-09-27,2305.0
2021-09-28,2310.0
2021-09-29,2310.0
2021-09-30,2310.0
2021-10-01,2310.0
2021-10-04,2310.0
2021-10-05,2920.0
2021-10-06,2920.0
2021-10-07,2280.0
2021-10-08,2280.0
2021-10-11,2280.0
2021-10-12,2280.0
2021-10-13,2280.0
2021-10-14,2280.0
2021-10-15,2280.0
2021-10-18,2280.0
2021-10-19,2285.0
2021-10-20,2285.0
2021-10-21,2285.0
2021-10-22,2285.0
2021-10-25,2285.0
2021-10-26,2296.0
2021-10-27,2296.0
2021-10-28,2296.0
2021-10-29,2296.0
2021-11-01,2296.0
2021-11-02,2896.0
2021-11-03,2896.0
2021-11-04,2306.0
2021-11-05,2306.0
2021-11-08,2306.0
2021-11-09,2456.0
2021-11-10,2456.0
2021-11-11,2456.0
2021-11-12,2456.0
2021-11-15,2456.0
2021-11-16,2456.0
2021-11-17,2456.0
2021-11-18,2456.0
2021-11-19,2456.0
2021-11-22,2456.0
2021-11-23,2456.0
2021-11-24,2456.0
2021-11-25,2456.0
2021-11-26,2456.0
2021-11-29,2456.0
2021-11-30,2456.0
2021-12-01,2456.0
2021-12-02,2456.0
2021-12-03,2456.0
2021-12-06,2456.0
2021-12-07,2956.0
2021-12-08,2956.0
2021-12-09,2456.0
2021-12-10,2456.0
2021-12-13,2456.0
2021-12-14,2461.0
2021-12-15,2461.0
2021-12-16,2461.0
2021-12-17,2461.0
2021-12-20,2461.0
2021-12-21,2561.0
2021-12-22,2561.0
2021-12-23,2561.0
2021-12-24,2561.0
2021-12-27,2561.0
2021-12-28,2561.0
2021-12-29,2561.0
2021-12-30,2561.0
2021-12-31,2561.0
2022-01-03,2561.0
2022-01-04,2766.0
2022-01-05,2766.0
2022-01-06,2581.0
2022-01-07,2581.0
2022-01-10,2581.0
2022-01-11,2591.0
2022-01-12,2591.0
2022-01-13,2591.0
2022-01-14,2591.0
2022-01-17,2591.0
2022-01-18,2666.0
2022-01-19,2666.0
2022-01-20,2666.0
2022-01-21,2666.0
2022-01-24,2666.0
2022-01-25,2666.0
2022-01-26,2666.0
2022-01-27,2666.0
2022-01-28,2666.0
2022-01-31,2666.0
2022-02-01,2881.0
2022-02-02,2881.0
2022-02-03,2806.0
2022-02-04,2806.0
2022-02-07,2806.0
2022-02-08,2811.0
2022-02-09,2811.0
2022-02-10,2811.0
2022-02-11,2811.0
2022-02-14,2811.0
2022-02-15,2811.0
2022-02-16,2811.0
2022-02-17,2811.0
2022-02-18,2811.0
2022-02-21,2811.0
2022-02-22,2891.0
2022-02-23,2891.0
2022-02-24,2891.0
2022-02-25,2891.0
2022-02-28,2891.0
2022-03-01,3201.0
2022-03-02,3201.0
2022-03-03,2881.0
2022-03-04,2881.0
2022-03-07,2881.0
2022-03-08,2896.0
2022-03-09,2896.0
2022-03-10,2896.0
2022-03-11,2896.0
2022-03-14,2896.0
2022-03-15,2896.0
2022-03-16,2896.0
2022-03-17,2896.0
2022-03-18,2896.0
2022-03-21,2896.0
2022-03-22,3051.0
2022-03-23,3051.0
2022-03-24,3051.0
2022-03-25,3051.0
2022-03-28,3051.0
2022-03-29,3366.0
2022-03-30,3366.0
2022-03-31,3366.0
2022-04-01,3366.0
2022-04-04,3366.0
2022-04-05,4106.0
2022-04-06,4106.0
2022-04-07,3480.0
2022-04-08,3480.0
2022-04-11,3480.0
2022-04-12,3530.0
2022-04-13,3530.0
2022-04-14,3530.0
2022-04-15,3530.0
2022-04-18,3530.0
2022-04-19,3535.0
2022-04-20,3535.0
2022-04-21,3535.0
2022-04-22,3535.0
2022-04-25,3535.0
2022-04-26,3540.0
2022-04-27,3540.0
2022-04-28,3540.0
2022-04-29,3540.0
2022-05-02,3540.0
2022-05-03,4130.0
2022-05-04,4130.0
2022-05-05,3380.0
2022-05-06,3380.0
2022-05-09,3380.0
2022-05-10,3395.0
2022-05-11,3395.0
2022-05-12,3395.0
2022-05-13,3395.0
2022-05-16,3395.0
2022-05-17,3670.0
2022-05-18,3670.0
2022-05-19,3670.0
2022-05-20,3670.0
2022-05-23,3670.0
2022-05-24,3680.0
2022-05-25,3680.0
2022-05-26,3680.0
2022-05-27,3680.0
2022-05-30,3680.0
2022-05-31,3680.0
2022-06-01,3680.0
2022-06-02,3680.0
2022-06-03,3680.0
2022-06-06,3680.0
2022-06-07,4180.0
2022-06-08,4180.0
2022-06-09,3575.0
2022-06-10,3575.0
2022-06-13,3575.0
2022-06-14,3580.0
2022-06-15,3580.0
2022-06-16,3580.0
2022-06-17,3580.0
2022-06-20,3580.0
2022-06-21,3590.0
2022-06-22,3590.0
2022-06-23,3590.0
2022-06-24,3590.0
2022-06-27,3590.0
2022-06-28,3690.0
2022-06-29,3690.0
2022-06-30,3690.0
2022-07-01,3690.0
2022-07-04,3690.0
2022-07-05,3860.0
2022-07-06,3860.0
2022-07-07,3570.0
2022-07-08,3570.0
2022-07-11,3570.0
2022-07-12,3570.0
2022-07-13,3570.0
2022-07-14,3570.0
2022-07-15,3570.0
2022-07-18,3570.0
2022-07-19,3570.0
2022-07-20,3570.0
2022-07-21,3570.0
2022-07-22,3570.0
2022-07-25,3570.0
2022-07-26,3570.0
2022-07-27,3570.0
2022-07-28,3570.0
2022-07-29,3570.0
2022-08-01,3570.0
2022-08-02,3890.0
2022-08-03,3890.0
2022-08-04,3590.0
2022-08-05,3590.0
2022-08-08,3590.0
2022-08-09,3590.0
2022-08-10,3590.0
2022-08-11,3590.0
2022-08-12,3590.0
2022-08-15,3590.0
2022-08-16,3595.0
2022-08-17,3595.0
2022-08-18,3595.0
2022-08-19,3595.0
2022-08-22,3595.0
2022-08-23,3602.0
2022-08-24,3602.0
2022-08-25,3602.0
2022-08-26,3602.0
2022-08-29,3602.0
2022-08-30,3602.0
2022-08-31,3602.0
2022-09-01,3602.0
2022-09-02,3602.0
2022-09-05,3602.0
2022-09-06,3602.0
2022-09-07,3602.0
2022-09-08,2807.0
2022-09-09,2807.0
2022-09-12,2807.0
2022-09-13,2812.0
2022-09-14,2812.0
2022-09-15,2812.0
2022-09-16,2812.0
2022-09-19,2812.0
2022-09-20,2812.0
2022-09-21,2812.0
2022-09-22,2812.0
2022-09-23,2812.0
2022-09-26,2812.0
2022-09-27,3067.0
2022-09-28,3067.0
2022-09-29,3067.0
2022-09-30,3067.0
2022-10-03,3067.0
2022-10-04,3182.0
2022-10-05,3182.0
2022-10-06,2382.0
2022-10-07,2382.0
2022-10-10,2382.0
2022-10-11,2532.0
2022-10-12,2532.0
2022-10-13,2532.0
2022-10-14,2532.0
2022-10-17,2532.0
2022-10-18,2632.0
2022-10-19,2632.0
2022-10-20,2632.0
2022-10-21,2632.0
2022-10-24,2632.0
2022-10-25,2862.0
2022-10-26,2862.0
2022-10-27,2862.0
2022-10-28,2862.0
2022-10-31,2862.0
2022-11-01,3957.0
2022-11-02,3957.0
2022-11-03,3067.0
2022-11-04,3067.0
2022-11-07,3067.0
2022-11-08,3067.0
2022-11-09,3067.0
2022-11-10,3067.0
2022-11-11,3067.0
2022-11-14,3067.0
2022-11-15,3112.0
2022-11-16,3112.0
2022-11-17,3112.0
2022-11-18,3112.0
2022-11-21,3112.0
2022-11-22,3152.0
2022-11-23,3152.0
2022-11-24,3152.0
2022-11-25,3152.0
2022-11-28,3152.0
2022-11-29,3152.0
2022-11-30,3152.0
2022-12-01,3152.0
2022-12-02,3152.0
2022-12-05,3152.0
2022-12-06,3782.0
2022-12-07,3782.0
2022-12-08,3167.0
2022-12-09,3167.0
2022-12-12,3167.0
2022-12-13,3167.0
2022-12-14,3167.0
2022-12-15,3167.0
2022-12-16,3167.0
2022-12-19,3167.0
2022-12-20,3272.0
2022-12-21,3272.0
2022-12-22,3272.0
2022-12-23,3272.0
2022-12-26,3272.0
2022-12-27,3272.0
2022-12-28,3272.0
2022-12-29,3272.0
2022-12-30,3272.0
2023-01-02,3272.0
2023-01-03,3422.0
2023-01-04,3422.0
2023-01-05,3252.0
2023-01-06,3252.0
2023-01-09,3252.0
2023-01-10,3257.0
2023-01-11,3257.0
2023-01-12,3257.0
2023-01-13,3257.0
2023-01-16,3257.0
2023-01-17,3262.0
2023-01-18,3262.0
2023-01-19,3262.0
2023-01-20,3262.0
2023-01-23,3262.0
2023-01-24,3262.0
2023-01-25,3262.0
2023-01-26,3262.0
2023-01-27,3262.0
2023-01-30,3262.0
2023-01-31,3262.0
2023-02-01,3262.0
2023-02-02,3262.0
2023-02-03,3262.0
2023-02-06,3262.0
2023-02-07,3277.0
2023-02-08,3277.0
2023-02-09,2945.0
2023-02-10,2945.0
2023-02-13,2945.0
2023-02-14,2945.0
2023-02-15,2945.0
2023-02-16,2945.0
2023-02-17,2945.0
2023-02-20,2945.0
2023-02-21,2955.0
2023-02-22,2955.0
2023-02-23,2955.0
2023-02-24,2955.0
2023-02-27,2955.0
2023-02-28,2955.0
