date,J5II
2015-09-30,-11409.0
2015-10-31,-10386.0
2015-11-30,-9230.0
2015-12-31,-7400.0
2016-01-31,6161.0
2016-02-29,-5724.0
2016-03-31,-4969.0
2016-04-30,-12180.0
2016-05-31,-7246.0
2016-06-30,-4876.0
2016-07-31,-721.0
2016-08-31,-7258.0
2016-09-30,-10806.0
2016-10-31,-7966.0
2016-11-30,-6938.0
2016-12-31,-5305.0
2017-01-31,8614.0
2017-02-28,179.0
2017-03-31,-2675.0
2017-04-30,-12624.0
2017-05-31,-7152.0
2017-06-30,-6458.0
2017-07-31,-219.0
2017-08-31,-5450.0
2017-09-30,-9934.0
2017-10-31,-8024.0
2017-11-30,-6529.0
2017-12-31,-4360.0
2018-01-31,5815.0
2018-02-28,-2578.0
2018-03-31,-1784.0
2018-04-30,-10036.0
2018-05-31,-4492.0
2018-06-30,-4103.0
2018-07-31,2494.0
2018-08-31,-6986.0
2018-09-30,-8881.0
2018-10-31,-9259.0
2018-11-30,-5794.0
2018-12-31,-5433.0
2019-01-31,10270.0
2019-02-28,-2125.0
2019-03-31,19.0
2019-04-30,-11142.0
2019-05-31,-4674.0
2019-06-30,-6791.0
2019-07-31,1151.0
2019-08-31,-4891.0
2019-09-30,-8708.0
2019-10-31,-11255.0
2019-11-30,-5450.0
2019-12-31,-6050.0
2020-01-31,8200.0
2020-02-29,-1931.0
2020-03-31,-6846.0
2020-04-30,-49007.0
2020-05-31,-51127.0
2020-06-30,-32165.0
2020-07-31,-21844.0
2020-08-31,-24021.0
2020-09-30,-27984.0
2020-10-31,-17914.0
2020-11-30,-21416.0
2020-12-31,-23929.0
2021-01-31,-1250.0
2021-02-28,-15478.0
2021-03-31,-24842.0
2021-04-30,-23521.0
2021-05-31,-17130.0
2021-06-30,-18721.0
2021-07-31,-4300.0
2021-08-31,-13896.0
2021-09-30,-16781.0
2021-10-31,-8015.0
2021-11-30,-7361.0
2021-12-31,-9827.0
2022-01-31,11959.0
2022-02-28,-7095.0
2022-03-31,-5532.0
2022-04-30,-13432.0
2022-05-31,-8732.0
2022-06-30,-18871.0
2022-07-31,-605.0
2022-08-31,-7869.0
2022-09-30,-15353.0
2022-10-31,-11094.0
2022-11-30,-15564.0
2022-12-31,-15943.0
2023-01-31,8613.0
2023-02-28,-10935.0
2023-03-31,-17588.0
2023-04-30,-19991.0
2023-05-31,-15373.0
2023-06-30,-19086.0
2023-07-31,-2705.0
2023-08-31,-11451.0
2023-09-30,-15459.0
2023-10-31,-16470.0
2023-11-30,-15005.0
2023-12-31,-8113.0
2024-01-31,14295.0
2024-02-29,-11368.0
2024-03-31,-14354.0
2024-04-30,-19353.0
2024-05-31,-17521.0
2024-06-30,-14608.0
2024-07-31,-3956.0
2024-08-31,-14867.0
2024-09-30,-18773.0
2024-10-31,-19372.0
2024-11-30,-13531.0
2024-12-31,-18667.0
2025-01-31,14672.0
2025-02-28,-11936.0
2025-03-31,-13763.0
2025-04-30,-19642.0
2025-05-31,-17978.0
2025-06-30,-24003.0
2025-07-31,-1067.0
2025-08-31,-14939.0
2025-09-30,-22190.0
2025-10-31,-15790.0
2025-11-30,-9544.0
2025-12-31,-12576.0
2026-01-31,32289.0
2026-02-28,-12428.0
2026-03-31,-11955.0
2026-04-30,-23127.0
2026-05-31,-18985.0
2026-06-30,-12784.0
2026-07-31,-1800.0
