date,MF6U
2019-05-31,66249.0
2019-06-30,69538.0
2019-07-31,71994.0
2019-08-31,66004.0
2019-09-30,71775.0
2019-10-31,72223.0
2019-11-30,64397.0
2019-12-31,69048.0
2020-01-31,73652.0
2020-02-29,66667.0
2020-03-31,80640.0
2020-04-30,111429.0
2020-05-31,102590.0
2020-06-30,87391.0
2020-07-31,86839.0
2020-08-31,82839.0
2020-09-30,87994.0
2020-10-31,79318.0
2020-11-30,85237.0
2020-12-31,88699.0
2021-01-31,87989.0
2021-02-28,81376.0
2021-03-31,103053.0
2021-04-30,94515.0
2021-05-31,84838.0
2021-06-30,85149.0
2021-07-31,82237.0
2021-08-31,81322.0
2021-09-30,86428.0
2021-10-31,77880.0
2021-11-30,76672.0
2021-12-31,84954.0
2022-01-31,86311.0
2022-02-28,81247.0
2022-03-31,99726.0
2022-04-30,89704.0
2022-05-31,82225.0
2022-06-30,94585.0
2022-07-31,86891.0
2022-08-31,83803.0
2022-09-30,92025.0
2022-10-31,89867.0
2022-11-30,90403.0
2022-12-31,104414.0
2023-01-31,103373.0
2023-02-28,89234.0
2023-03-31,109103.0
2023-04-30,110040.0
2023-05-31,92894.0
2023-06-30,100598.0
2023-07-31,107958.0
2023-08-31,88375.0
2023-09-30,92325.0
2023-10-31,105147.0
2023-11-30,92275.0
2023-12-31,91446.0
2024-01-31,104915.0
2024-02-29,92430.0
2024-03-31,108606.0
2024-04-30,113634.0
2024-05-31,96485.0
2024-06-30,98131.0
2024-07-31,111353.0
2024-08-31,93269.0
2024-09-30,97391.0
2024-10-31,108977.0
2024-11-30,93769.0
2024-12-31,105659.0
2025-01-31,108123.0
2025-02-28,97758.0
2025-03-31,115689.0
2025-04-30,113944.0
2025-05-31,101687.0
2025-06-30,112302.0
2025-07-31,109142.0
2025-08-31,102811.0
2025-09-30,109742.0
2025-10-31,112262.0
2025-11-30,97623.0
2025-12-31,106984.0
2026-01-31,105396.0
2026-02-28,109044.0
2026-03-31,120661.0
2026-04-30,121204.0
2026-05-31,110313.0
2026-06-30,111444.0
2026-07-31,117293.0
2026-08-31,106986.0
