date,ANBV
2015-05-31,50079.0
2015-06-30,50733.0
2015-07-31,58145.0
2015-08-31,50453.0
2015-09-30,50325.0
2015-10-31,52772.0
2015-11-30,49908.0
2015-12-31,51913.0
2016-01-31,69930.0
2016-02-29,55736.0
2016-03-31,56916.0
2016-04-30,56601.0
2016-05-31,51807.0
2016-06-30,53675.0
2016-07-31,61772.0
2016-08-31,54197.0
2016-09-30,53667.0
2016-10-31,56762.0
2016-11-30,52837.0
2016-12-31,55682.0
2017-01-31,75222.0
2017-02-28,61943.0
2017-03-31,60707.0
2017-04-30,59448.0
2017-05-31,54208.0
2017-06-30,56227.0
2017-07-31,63534.0
2017-08-31,55814.0
2017-09-30,55866.0
2017-10-31,60491.0
2017-11-30,55786.0
2017-12-31,58530.0
2018-01-31,72799.0
2018-02-28,62295.0
2018-03-31,62624.0
2018-04-30,61519.0
2018-05-31,56183.0
2018-06-30,58819.0
2018-07-31,68943.0
2018-08-31,57795.0
2018-09-30,57700.0
2018-10-31,61797.0
2018-11-30,57542.0
2018-12-31,60325.0
2019-01-31,79196.0
2019-02-28,63788.0
2019-03-31,67501.0
2019-04-30,62383.0
2019-05-31,58174.0
2019-06-30,59856.0
2019-07-31,68392.0
2019-08-31,59914.0
2019-09-30,60310.0
2019-10-31,61142.0
2019-11-30,57729.0
2019-12-31,61046.0
2020-01-31,80241.0
2020-02-29,63899.0
2020-03-31,65475.0
2020-04-30,52813.0
2020-05-31,49275.0
2020-06-30,52080.0
2020-07-31,60582.0
2020-08-31,56906.0
2020-09-30,56337.0
2020-10-31,62311.0
2020-11-30,58878.0
2020-12-31,62218.0
2021-01-31,83177.0
2021-02-28,65296.0
2021-03-31,66939.0
2021-04-30,60375.0
2021-05-31,61262.0
2021-06-30,62299.0
2021-07-31,73016.0
2021-08-31,64477.0
2021-09-30,65115.0
2021-10-31,71731.0
2021-11-30,66822.0
2021-12-31,71482.0
2022-01-31,95266.0
2022-02-28,73291.0
2022-03-31,79341.0
2022-04-30,72932.0
2022-05-31,70079.0
2022-06-30,72165.0
2022-07-31,82183.0
2022-08-31,74037.0
2022-09-30,74749.0
2022-10-31,74887.0
2022-11-30,74477.0
2022-12-31,77160.0
2023-01-31,107595.0
2023-02-28,79327.0
2023-03-31,85054.0
2023-04-30,75504.0
2023-05-31,75852.0
2023-06-30,78560.0
2023-07-31,88971.0
2023-08-31,77337.0
2023-09-30,77256.0
2023-10-31,78410.0
2023-11-30,78473.0
2023-12-31,83200.0
2024-01-31,109232.0
2024-02-29,83915.0
2024-03-31,90555.0
2024-04-30,78003.0
2024-05-31,77430.0
2024-06-30,81343.0
2024-07-31,91457.0
2024-08-31,80157.0
2024-09-30,79552.0
2024-10-31,80704.0
2024-11-30,81008.0
2024-12-31,86510.0
2025-01-31,117431.0
2025-02-28,87271.0
2025-03-31,96935.0
2025-04-30,83217.0
2025-05-31,82135.0
2025-06-30,85391.0
2025-07-31,99900.0
2025-08-31,86486.0
2025-09-30,85625.0
2025-10-31,86934.0
2025-11-30,87563.0
2025-12-31,93105.0
2026-01-31,134124.0
2026-02-28,96424.0
2026-03-31,102629.0
2026-04-30,85437.0
2026-05-31,87633.0
2026-06-30,93253.0
2026-07-31,104619.0
2026-08-31,89769.0
