date,JW2P
2023-08-31,9942.0
2023-09-30,4889.0
2023-10-31,12519.0
2023-11-30,11435.0
2023-12-31,8269.0
2024-01-31,8271.0
2024-02-29,11177.0
2024-03-31,6747.0
2024-04-30,13197.0
2024-05-31,12020.0
2024-06-30,11711.0
2024-07-31,10601.0
2024-08-31,9954.0
2024-09-30,9279.0
2024-10-31,12747.0
2024-11-30,6806.0
2024-12-31,12112.0
2025-01-31,9792.0
2025-02-28,10577.0
2025-03-31,7696.0
2025-04-30,12422.0
2025-05-31,10603.0
2025-06-30,20044.0
2025-07-31,9921.0
2025-08-31,11086.0
2025-09-30,12146.0
2025-10-31,11157.0
2025-11-30,5874.0
2025-12-31,11671.0
2026-01-31,4073.0
2026-02-28,15531.0
2026-03-31,5777.0
2026-04-30,12398.0
2026-05-31,14347.0
2026-06-30,14352.0
2026-07-31,10268.0
