date,GU
2011-04-22,24968
2011-04-29,24513
2011-05-06,24042
2011-05-13,23768
2011-05-19,24364
2011-05-20,27528
2011-05-27,25965
2011-06-03,25387
2011-06-10,25519
2011-06-17,25793
2011-06-19,25745
2011-06-24,25307
2011-07-01,26488
2011-07-08,27122
2011-07-15,27299
2011-07-19,27515
2011-07-22,30457
2011-07-29,30250
2011-08-05,30106
2011-08-12,39160
2011-08-19,56184
2011-08-26,163906
2011-09-02,177757
2011-09-09,187731
2011-09-16,192244
2011-09-19,193248
2011-09-23,204000
2011-09-30,201754
2011-10-07,200453
2011-10-14,199081
2011-10-19,197276
2011-10-21,197775
2011-10-28,192546
2011-11-04,190269
2011-11-11,189880
2011-11-18,189747
2011-11-19,189877
2011-11-25,184017
2011-12-02,182473
2011-12-09,180397
2011-12-16,178557
2011-12-19,178711
2011-12-23,179583
2011-12-30,179638
2012-01-06,179884
2012-01-13,178675
2012-01-19,177176
2012-01-20,168497
2012-01-27,168373
2012-02-03,169935
2012-02-10,170364
2012-02-17,169649
2012-02-19,169435
2012-02-24,168026
2012-03-02,166168
2012-03-09,163889
2012-03-16,162523
2012-03-19,162080
2012-03-23,160281
2012-03-30,159233
2012-04-06,158656
2012-04-13,159270
2012-04-19,159162
2012-04-20,158906
2012-04-27,158782
2012-05-04,156365
2012-05-11,154627
2012-05-18,154922
2012-05-19,155110
2012-05-25,171655
2012-06-01,179060
2012-06-08,184502
2012-06-15,191762
2012-06-19,195877
2012-06-22,233697
2012-06-29,236594
2012-07-06,240122
2012-07-13,242793
2012-07-19,246343
2012-07-20,266535
2012-07-27,270374
2012-08-03,273606
2012-08-10,274857
2012-08-17,276239
2012-08-19,276820
2012-08-24,286830
2012-08-31,288072
2012-09-07,289193
2012-09-14,290528
2012-09-19,290818
2012-09-21,292252
2012-09-28,291469
2012-10-05,291282
2012-10-12,291848
2012-10-19,291922
2012-10-26,293309
2012-11-02,291994
2012-11-09,291837
2012-11-16,292053
2012-11-19,292265
2012-11-23,294796
2012-11-30,293719
2012-12-07,293348
2012-12-14,293606
2012-12-19,293532
2012-12-21,291939
2012-12-28,289285
2013-01-04,286377
2013-01-11,285557
2013-01-18,285271
2013-01-19,285169
2013-01-25,283757
2013-02-01,282776
2013-02-08,281883
2013-02-15,282698
2013-02-19,283238
2013-02-22,289596
2013-03-01,287180
2013-03-08,285469
2013-03-15,284505
2013-03-19,284123
2013-03-22,284515
2013-03-29,284013
2013-04-05,283046
2013-04-12,282664
2013-04-19,283039
2013-04-26,284222
2013-05-03,282508
2013-05-10,281181
2013-05-17,280545
2013-05-19,280632
2013-05-24,280611
2013-05-31,279797
2013-06-07,278178
2013-06-14,277244
2013-06-19,277146
2013-06-21,279477
2013-06-28,292998
2013-07-05,305232
2013-07-12,310893
2013-07-19,313586
2013-07-26,322373
2013-08-02,321534
2013-08-09,321156
2013-08-16,321059
2013-08-19,321090
2013-08-23,321763
2013-08-30,321192
2013-09-06,319996
2013-09-13,319467
2013-09-19,319149
2013-09-20,317948
2013-09-27,318390
2013-10-04,318956
2013-10-11,319568
2013-10-18,319783
2013-10-19,319806
2013-10-25,319046
2013-11-01,318249
2013-11-08,318077
2013-11-15,318163
2013-11-19,318318
2013-11-22,320259
2013-11-29,319954
2013-12-06,318906
2013-12-13,318152
2013-12-19,317900
2013-12-20,318150
2013-12-27,318473
2014-01-03,318075
2014-01-10,318937
2014-01-17,319549
2014-01-19,319494
2014-01-24,318909
2014-01-31,317638
2014-02-07,317447
2014-02-14,317605
2014-02-19,317561
2014-02-21,314865
2014-02-28,314904
2014-03-07,314607
2014-03-14,314457
2014-03-19,314940
2014-03-21,316458
2014-03-28,316030
2014-04-04,315356
2014-04-11,315781
2014-04-18,315425
2014-04-19,315365
2014-04-25,312849
2014-05-02,311589
2014-05-09,310340
2014-05-16,309477
2014-05-19,308959
2014-05-23,303992
2014-05-30,304023
2014-06-06,303569
2014-06-13,302790
2014-06-19,302509
2014-06-20,302015
2014-06-27,301208
2014-07-04,301391
2014-07-11,302940
2014-07-18,304276
2014-07-19,304452
2014-07-25,310457
2014-08-01,310210
2014-08-08,309969
2014-08-15,310840
2014-08-19,311276
2014-08-22,313592
2014-08-29,314081
2014-09-05,313714
2014-09-12,313015
2014-09-19,312550
2014-09-26,310085
2014-10-03,310242
2014-10-10,311160
2014-10-17,311871
2014-10-19,312009
2014-10-24,311949
2014-10-31,311015
2014-11-07,311150
2014-11-14,312364
2014-11-19,313658
2014-11-21,321476
2014-11-28,319631
2014-12-05,317473
2014-12-12,316117
2014-12-19,316121
2014-12-26,326891
2015-01-02,327295
2015-01-09,327883
2015-01-16,330816
2015-01-19,332525
2015-01-23,378241
2015-01-30,381476
2015-02-06,382803
2015-02-13,383396
2015-02-19,383337
2015-02-20,382199
2015-02-27,383474
2015-03-06,381290
2015-03-13,380497
2015-03-19,379601
2015-03-20,377608
2015-03-27,379135
2015-04-03,378319
2015-04-10,378205
2015-04-17,379600
2015-04-19,380172
2015-04-24,384876
2015-05-01,384450
2015-05-08,382576
2015-05-15,381138
2015-05-19,380873
2015-05-22,381367
2015-05-29,380786
2015-06-05,380423
2015-06-12,381288
2015-06-19,382858
2015-06-26,391461
2015-07-03,391298
2015-07-10,392889
2015-07-17,393855
2015-07-19,394106
2015-07-24,397636
2015-07-31,397975
2015-08-07,397188
2015-08-14,396856
2015-08-19,396491
2015-08-21,395100
2015-08-28,395828
2015-09-04,395494
2015-09-11,396330
2015-09-18,397703
2015-09-19,398043
2015-09-25,404559
2015-10-02,401653
2015-10-09,401477
2015-10-16,400855
2015-10-19,400626
2015-10-23,403192
2015-10-30,401959
2015-11-06,402204
2015-11-13,402118
2015-11-19,402200
2015-11-20,403616
2015-11-27,401878
2015-12-04,399647
2015-12-11,400204
2015-12-18,401635
2015-12-19,401852
2015-12-25,405628
2016-01-01,404622
2016-01-08,404405
2016-01-15,404259
2016-01-19,403834
2016-01-22,406029
2016-01-29,406944
2016-02-05,406626
2016-02-12,407378
2016-02-19,408332
2016-02-26,418085
2016-03-04,416679
2016-03-11,415081
2016-03-18,415915
2016-03-19,416096
2016-03-25,419340
2016-04-01,419839
2016-04-08,421149
2016-04-15,421836
2016-04-19,422290
2016-04-22,424853
2016-04-29,424209
2016-05-06,422270
2016-05-13,421301
2016-05-19,421027
2016-05-20,422064
2016-05-27,420859
2016-06-03,419596
2016-06-10,418323
2016-06-17,417892
2016-06-19,417932
2016-06-24,425444
2016-07-01,428298
2016-07-08,430421
2016-07-15,431573
2016-07-19,431835
2016-07-22,433161
2016-07-29,434453
2016-08-05,435633
2016-08-12,435373
2016-08-19,435536
2016-08-26,438083
2016-09-02,438407
2016-09-09,438457
2016-09-16,438520
2016-09-19,438769
2016-09-23,447226
2016-09-30,450850
2016-10-07,451276
2016-10-14,451304
2016-10-19,451407
2016-10-21,449581
2016-10-28,451421
2016-11-04,451605
2016-11-11,451070
2016-11-18,452781
2016-11-19,453110
2016-11-25,463018
2016-12-02,460104
2016-12-09,458259
2016-12-16,458013
2016-12-19,458301
2016-12-23,465682
2016-12-30,466057
2017-01-06,466643
2017-01-13,465944
2017-01-19,465555
2017-01-20,466372
2017-01-27,466671
2017-02-03,464955
2017-02-10,464815
2017-02-17,465581
2017-02-19,465804
2017-02-24,470611
2017-03-03,471118
2017-03-10,469759
2017-03-17,470064
2017-03-19,470368
2017-03-24,477098
2017-03-31,475961
2017-04-07,476048
2017-04-14,477282
2017-04-19,477890
2017-04-21,479428
2017-04-28,479451
2017-05-05,479916
2017-05-12,481323
2017-05-19,482759
2017-05-26,489295
2017-06-02,484812
2017-06-09,481939
2017-06-16,481961
2017-06-19,482541
2017-06-23,494579
2017-06-30,491711
2017-07-07,489499
2017-07-14,487588
2017-07-19,485537
2017-07-21,475847
2017-07-28,478248
2017-08-04,478953
2017-08-11,478145
2017-08-18,476305
2017-08-19,476219
2017-08-25,471729
2017-09-01,469999
2017-09-08,470511
2017-09-15,471040
2017-09-19,471760
2017-09-22,475615
2017-09-29,473766
2017-10-06,473399
2017-10-13,472788
2017-10-19,471940
2017-10-20,469342
2017-10-27,469391
2017-11-03,469097
2017-11-10,470228
2017-11-17,471415
2017-11-19,471674
2017-11-24,478954
2017-12-01,476807
2017-12-08,476668
2017-12-15,477537
2017-12-19,478246
2017-12-22,478838
2017-12-29,475039
2018-01-05,473525
2018-01-12,473641
2018-01-19,472560
2018-01-26,465130
2018-02-02,465258
2018-02-09,465645
2018-02-16,464733
2018-02-19,464453
2018-02-23,458898
2018-03-02,458489
2018-03-09,460765
2018-03-16,462329
2018-03-19,462972
2018-03-23,470621
2018-03-30,469696
2018-04-06,468026
2018-04-13,467527
2018-04-19,468422
2018-04-20,471085
2018-04-27,471176
2018-05-04,472401
2018-05-11,472513
2018-05-18,471998
2018-05-19,471751
2018-05-25,466622
2018-06-01,467007
2018-06-08,465885
2018-06-15,465868
2018-06-19,465967
2018-06-22,467007
2018-06-29,468618
2018-07-06,468624
2018-07-13,469915
2018-07-19,470697
2018-07-20,476477
2018-07-27,476485
2018-08-03,476331
2018-08-10,475385
2018-08-17,474712
2018-08-19,474771
2018-08-24,477594
2018-08-31,477736
2018-09-07,476987
2018-09-14,476374
2018-09-19,475525
2018-09-21,469921
2018-09-28,473704
2018-10-05,471836
2018-10-12,470742
2018-10-19,470938
2018-10-26,470058
2018-11-02,469980
2018-11-09,471866
2018-11-16,472519
2018-11-19,472445
2018-11-23,473432
2018-11-30,472504
2018-12-07,472504
2018-12-14,472263
2018-12-19,472294
2018-12-21,479595
2018-12-28,479136
2019-01-04,479528
2019-01-11,480572
2019-01-18,480976
2019-01-19,481031
2019-01-25,481525
2019-02-01,482137
2019-02-08,483765
2019-02-15,486093
2019-02-19,487084
2019-02-22,493338
2019-03-01,491951
2019-03-08,490172
2019-03-15,489699
2019-03-19,489423
2019-03-22,491453
2019-03-29,489386
2019-04-05,487787
2019-04-12,486888
2019-04-19,485772
2019-04-26,479764
2019-05-03,480262
2019-05-10,481612
2019-05-17,483004
2019-05-19,483236
2019-05-24,484343
2019-05-31,478471
2019-06-07,475019
2019-06-14,473031
2019-06-19,472017
2019-06-21,463769
2019-06-28,466056
2019-07-05,470447
2019-07-12,473384
2019-07-19,474347
2019-07-26,477077
2019-08-02,475512
2019-08-09,473342
2019-08-16,473829
2019-08-19,474222
2019-08-23,478303
2019-08-30,476547
2019-09-06,476708
2019-09-13,477174
2019-09-19,476992
2019-09-20,476208
2019-09-27,477716
2019-10-04,478842
2019-10-11,480517
2019-10-18,481027
2019-10-19,481119
2019-10-25,488639
2019-11-01,491395
2019-11-08,495852
2019-11-15,497680
2019-11-19,498242
2019-11-22,504676
2019-11-29,504373
2019-12-06,502550
2019-12-13,501737
2019-12-19,501198
2019-12-20,497851
2019-12-27,498823
2020-01-03,500545
2020-01-10,501747
2020-01-17,503411
2020-01-19,503888
2020-01-24,508112
2020-01-31,505546
2020-02-07,504596
2020-02-14,504477
2020-02-19,503737
2020-02-21,502432
2020-02-28,502257
2020-03-06,502844
2020-03-13,503786
2020-03-19,505220
2020-03-20,522567
2020-03-27,528165
2020-04-03,531614
2020-04-10,538096
2020-04-17,543373
2020-04-19,544966
2020-04-24,576253
2020-05-01,578140
2020-05-08,581370
2020-05-15,583966
2020-05-19,585526
2020-05-22,597923
2020-05-29,597877
2020-06-05,596481
2020-06-12,597599
2020-06-19,597895
2020-06-26,602479
2020-07-03,604199
2020-07-10,607289
2020-07-17,610090
2020-07-19,610817
2020-07-24,623085
2020-07-31,624521
2020-08-07,625978
2020-08-14,627703
2020-08-19,628644
2020-08-21,635773
2020-08-28,636370
2020-09-04,634993
2020-09-11,635088
2020-09-18,635009
2020-09-19,635009
2020-09-25,634059
2020-10-02,634786
2020-10-09,634193
2020-10-16,633665
2020-10-19,633623
2020-10-23,635754
2020-10-30,635937
2020-11-06,637019
2020-11-13,639106
2020-11-19,639894
2020-11-20,644118
2020-11-27,644396
2020-12-04,642013
2020-12-11,640188
2020-12-18,638253
2020-12-19,638053
2020-12-25,632348
2021-01-01,631901
2021-01-08,630866
2021-01-15,631703
2021-01-19,632169
2021-01-22,637629
2021-01-29,637485
2021-02-05,638583
2021-02-12,639909
2021-02-19,640432
2021-02-26,640808
2021-03-05,638399
2021-03-12,636212
2021-03-19,634330
2021-03-26,630006
2021-04-02,627990
2021-04-09,627829
2021-04-16,629215
2021-04-19,629620
2021-04-23,633172
2021-04-30,633684
2021-05-07,633860
2021-05-14,633076
2021-05-19,633325
2021-05-21,636478
2021-05-28,635010
2021-06-04,633770
2021-06-11,632877
2021-06-18,632540
2021-06-19,632529
2021-06-25,630785
2021-07-02,631870
2021-07-09,633846
2021-07-16,634526
2021-07-19,634608
2021-07-23,635672
2021-07-30,636149
2021-08-06,636051
2021-08-13,636961
2021-08-19,637494
2021-08-20,640566
2021-08-27,640201
2021-09-03,638460
2021-09-10,637656
2021-09-17,637255
2021-09-19,637125
2021-09-24,636344
2021-10-01,636758
2021-10-08,637377
2021-10-15,638129
2021-10-19,638603
2021-10-22,643333
2021-10-29,644716
2021-11-05,644309
2021-11-12,644245
2021-11-19,644792
2021-11-26,646897
2021-12-03,646274
2021-12-10,646440
2021-12-17,646254
2021-12-19,646410
2021-12-24,650566
2021-12-31,649581
2022-01-07,649957
2022-01-14,651342
2022-01-19,652269
2022-01-21,658111
2022-01-28,659006
2022-02-04,659230
2022-02-11,659956
2022-02-18,660632
2022-02-19,660698
2022-02-25,660613
2022-03-04,658981
2022-03-11,659164
2022-03-18,659363
2022-03-19,659255
2022-03-25,658891
2022-04-01,661677
2022-04-08,663382
2022-04-15,664080
2022-04-19,664554
2022-04-22,667324
2022-04-29,667179
2022-05-06,666406
2022-05-13,666445
2022-05-19,666183
2022-05-20,663217
2022-05-27,663073
2022-06-03,662766
2022-06-10,662527
2022-06-17,662339
2022-06-19,661831
2022-06-24,653180
2022-07-01,648822
2022-07-08,643805
2022-07-15,642729
2022-07-19,642237
2022-07-22,634280
2022-07-29,635006
2022-08-05,637929
2022-08-12,639719
2022-08-19,640628
2022-08-26,643652
2022-09-02,642231
2022-09-09,641016
2022-09-16,640484
2022-09-19,640106
2022-09-23,619177
2022-09-30,583864
2022-10-07,571672
2022-10-14,567130
2022-10-19,562765
2022-10-21,543669
2022-10-28,540508
2022-11-04,536809
2022-11-11,534666
2022-11-18,532266
2022-11-19,532151
2022-11-25,522088
2022-12-02,519908
2022-12-09,516721
2022-12-16,515032
2022-12-19,514647
2022-12-23,502820
2022-12-30,495875
2023-01-06,492526
2023-01-13,497849
2023-01-19,500477
2023-01-20,512485
2023-01-27,511708
2023-02-03,510792
2023-02-10,510914
2023-02-17,511278
2023-02-19,510796
2023-02-24,506930
2023-03-03,504078
2023-03-10,501284
2023-03-17,500922
2023-03-19,502271
2023-03-24,548749
2023-03-31,537105
2023-04-07,523228
2023-04-14,521213
2023-04-19,521430
2023-04-21,514975
2023-04-28,508383
2023-05-05,507226
2023-05-12,507192
2023-05-19,506567
2023-05-26,505152
2023-06-02,504817
2023-06-09,502638
2023-06-16,501950
2023-06-19,502376
2023-06-23,489243
2023-06-30,483509
2023-07-07,480578
2023-07-14,481595
2023-07-19,480853
2023-07-21,481900
2023-07-28,479907
2023-08-04,478829
2023-08-11,477565
2023-08-18,474948
2023-08-19,474682
2023-08-25,460896
2023-09-01,459357
2023-09-08,459409
2023-09-15,460501
2023-09-19,460760
2023-09-22,469081
2023-09-29,467020
2023-10-06,467868
2023-10-13,469915
2023-10-19,470055
2023-10-20,464284
2023-10-27,463218
2023-11-03,464053
2023-11-10,465156
2023-11-17,465768
2023-11-19,465962
2023-11-24,463936
2023-12-01,464029
2023-12-08,463736
2023-12-15,461059
2023-12-19,460019
2023-12-22,454147
2023-12-29,453506
2024-01-05,454981
2024-01-12,458711
2024-01-19,460001
2024-01-26,463209
2024-02-02,466861
2024-02-09,469180
2024-02-16,469032
2024-02-19,468879
2024-02-23,474385
2024-03-01,470286
2024-03-08,469555
2024-03-15,467173
2024-03-19,466172
2024-03-22,461871
2024-03-29,452196
2024-04-05,452172
2024-04-12,457183
2024-04-19,460731
2024-04-26,467299
2024-05-03,464390
2024-05-10,463040
2024-05-17,462041
2024-05-19,461703
2024-05-24,450738
2024-05-31,451693
2024-06-07,451121
2024-06-14,449554
2024-06-19,448381
2024-06-21,446118
2024-06-28,443680
2024-07-05,444016
2024-07-12,445917
2024-07-19,447554
2024-07-26,449500
2024-08-02,447524
2024-08-09,450173
2024-08-16,451928
2024-08-19,452246
2024-08-23,456086
2024-08-30,451299
2024-09-06,449727
2024-09-13,452106
2024-09-19,452977
2024-09-20,460430
2024-09-27,463169
2024-10-04,461853
2024-10-11,461088
2024-10-18,459394
2024-10-19,459149
2024-10-25,448951
2024-11-01,448337
2024-11-08,450823
2024-11-15,451913
2024-11-19,451766
2024-11-22,451290
2024-11-29,451041
2024-12-06,450806
2024-12-13,450040
2024-12-19,449695
2024-12-20,446269
2024-12-27,437667
2025-01-03,432495
2025-01-10,433946
2025-01-17,434607
2025-01-19,434265
2025-01-24,434928
2025-01-31,433763
2025-02-07,431658
2025-02-14,429703
2025-02-19,429661
2025-02-21,431929
2025-02-28,429960
2025-03-07,432571
2025-03-14,435043
2025-03-19,435558
2025-03-21,446477
2025-03-28,442756
2025-04-04,438650
2025-04-11,438566
2025-04-18,438833
2025-04-19,438892
2025-04-25,442919
2025-05-02,443002
2025-05-09,443647
2025-05-16,441348
2025-05-19,440644
2025-05-23,436807
2025-05-30,435197
2025-06-06,431755
2025-06-13,430337
2025-06-19,430275
2025-06-20,430185
2025-06-27,426375
2025-07-04,425469
2025-07-11,428472
2025-07-18,432414
2025-07-19,432891
2025-07-25,444671
2025-08-01,441905
2025-08-08,440208
2025-08-15,439930
2025-08-19,440396
2025-08-22,441223
2025-08-29,443630
2025-09-05,442948
2025-09-12,442580
2025-09-19,443149
2025-09-26,446605
2025-10-03,445824
2025-10-10,447784
2025-10-17,448611
2025-10-19,448813
2025-10-24,447456
2025-10-31,447110
2025-11-07,443109
2025-11-14,441435
2025-11-19,441292
2025-11-21,437990
2025-11-28,437452
2025-12-05,438794
2025-12-12,440580
2025-12-19,441316
2025-12-26,439594
2026-01-02,432992
2026-01-09,433917
2026-01-16,435412
2026-01-19,435124
2026-01-23,434491
2026-01-30,435823
2026-02-06,433790
2026-02-13,434695
2026-02-19,435788
2026-02-20,442149
2026-02-27,440669
2026-03-06,435158
2026-03-13,434632
2026-03-19,434294
2026-03-20,431162
2026-03-27,432852
2026-04-03,431475
2026-04-10,433391
2026-04-17,433362
2026-04-19,433390
2026-04-24,432699
2026-05-01,431534
2026-05-08,433000
2026-05-15,434455
2026-05-19,435063
2026-05-22,436410
2026-05-29,434356
2026-06-05,433869
2026-06-12,433915
2026-06-19,434726
2026-06-26,440595
2026-07-03,440758
2026-07-10,442092
2026-07-17,442331
2026-07-19,442599
2026-07-24,441185
2026-07-31,437724
2026-08-07,435852
2026-08-14,435224
2026-08-19,435551
2026-08-21,436761
2026-08-28,432506
2026-09-04,429212
