date,term_repo_outstanding
2026-01-27,16850.0
2026-01-28,16850.0
2026-01-29,16350.0
2026-01-30,16350.0
2026-02-02,16350.0
2026-02-03,16350.0
2026-02-04,16350.0
2026-02-05,16612.0
2026-02-06,16612.0
2026-02-09,16612.0
2026-02-10,16612.0
2026-02-11,16612.0
2026-02-12,16612.0
2026-02-13,16612.0
2026-02-16,16612.0
2026-02-17,16612.0
2026-02-18,16612.0
2026-02-19,17662.0
2026-02-20,17662.0
2026-02-23,17662.0
2026-02-24,17662.0
2026-02-25,17662.0
2026-02-26,19662.0
2026-02-27,19662.0
2026-03-02,19662.0
2026-03-03,19662.0
2026-03-04,19662.0
2026-03-05,22662.0
2026-03-06,22662.0
2026-03-09,22662.0
2026-03-10,22662.0
2026-03-11,22662.0
2026-03-12,22662.0
2026-03-13,22662.0
2026-03-16,22662.0
2026-03-17,22662.0
2026-03-18,22662.0
2026-03-19,20662.0
2026-03-20,20662.0
2026-03-23,20662.0
2026-03-24,20662.0
2026-03-25,20662.0
2026-03-26,23662.0
2026-03-27,23662.0
2026-03-30,23662.0
2026-03-31,23662.0
2026-04-01,23662.0
2026-04-02,24200.0
2026-04-03,24200.0
2026-04-06,24200.0
2026-04-07,24200.0
2026-04-08,24200.0
2026-04-09,20700.0
2026-04-10,20700.0
2026-04-13,20700.0
2026-04-14,20700.0
2026-04-15,20700.0
2026-04-16,17750.0
2026-04-17,17750.0
2026-04-20,17750.0
2026-04-21,17750.0
2026-04-22,17750.0
2026-04-23,19750.0
2026-04-24,19750.0
2026-04-27,19750.0
2026-04-28,19750.0
2026-04-29,19750.0
2026-04-30,24150.0
2026-05-01,24150.0
2026-05-04,24150.0
2026-05-05,24150.0
2026-05-06,24150.0
2026-05-07,29650.0
2026-05-08,29650.0
2026-05-11,29650.0
2026-05-12,29650.0
2026-05-13,29650.0
2026-05-14,28550.0
2026-05-15,28550.0
2026-05-18,28550.0
2026-05-19,28550.0
2026-05-20,28550.0
2026-05-21,31550.0
2026-05-22,31550.0
2026-05-25,31550.0
2026-05-26,31550.0
2026-05-27,31550.0
2026-05-28,35140.0
2026-05-29,35140.0
2026-06-01,35140.0
2026-06-02,35140.0
2026-06-03,35140.0
2026-06-04,32140.0
2026-06-05,32140.0
2026-06-08,32140.0
2026-06-09,32140.0
2026-06-10,32140.0
2026-06-11,32575.0
2026-06-12,32575.0
2026-06-15,32575.0
2026-06-16,32575.0
2026-06-17,32575.0
2026-06-18,32575.0
2026-06-19,32575.0
2026-06-22,32575.0
2026-06-23,32575.0
2026-06-24,32575.0
2026-06-25,35900.0
2026-06-26,35900.0
2026-06-29,35900.0
2026-06-30,35900.0
2026-07-01,35900.0
2026-07-02,38900.0
2026-07-03,38900.0
2026-07-06,38900.0
2026-07-07,38900.0
2026-07-08,38900.0
2026-07-09,38827.0
2026-07-10,38827.0
2026-07-13,38827.0
2026-07-14,38827.0
2026-07-15,38827.0
2026-07-16,38827.0
2026-07-17,38827.0
2026-07-20,38827.0
2026-07-21,38827.0
2026-07-22,38827.0
2026-07-23,39694.0
2026-07-24,39694.0
2026-07-27,39694.0
2026-07-28,39694.0
2026-07-29,39694.0
2026-07-30,37519.0
2026-07-31,37519.0
2026-08-03,37519.0
2026-08-04,37519.0
2026-08-05,37519.0
2026-08-06,42386.0
2026-08-07,42386.0
2026-08-10,42386.0
2026-08-11,42386.0
2026-08-12,42386.0
2026-08-13,44561.0
2026-08-14,44561.0
2026-08-17,44561.0
2026-08-18,44561.0
2026-08-19,44561.0
2026-08-20,46659.0
2026-08-21,46659.0
2026-08-24,46659.0
2026-08-25,46659.0
2026-08-26,46659.0
2026-08-27,46659.0
2026-08-28,46659.0
2026-08-31,46659.0
2026-09-01,46659.0
2026-09-02,46659.0
2026-09-03,46495.0
2026-09-04,46495.0
2026-09-07,46495.0
2026-09-08,46495.0
2026-09-09,46495.0
2026-09-10,47495.0
