date,rg_am_outstanding
2025-12-29,6540.0
2025-12-30,6400.0
2025-12-31,4200.0
2026-01-01,4200.0
2026-01-02,8219.0
2026-01-05,10000.0
2026-01-06,8050.0
2026-01-07,7200.0
2026-01-08,9000.0
2026-01-09,9200.0
2026-01-12,9000.0
2026-01-13,9000.0
2026-01-14,9000.0
2026-01-15,9000.0
2026-01-16,9000.0
2026-01-19,9000.0
2026-01-20,9000.0
2026-01-21,8200.0
2026-01-22,9000.0
2026-01-23,10000.0
2026-01-26,11500.0
2026-01-27,13000.0
2026-01-28,10500.0
2026-01-29,8580.0
2026-01-30,10880.0
2026-02-02,8500.0
2026-02-03,4255.0
2026-02-04,9000.0
2026-02-05,9000.0
2026-02-06,9000.0
2026-02-09,9000.0
2026-02-10,9000.0
2026-02-11,9000.0
2026-02-12,12000.0
2026-02-13,13000.0
2026-02-16,13000.0
2026-02-17,11000.0
2026-02-18,9500.0
2026-02-19,9000.0
2026-02-20,9000.0
2026-02-23,9000.0
2026-02-24,11000.0
2026-02-25,11000.0
2026-02-26,11000.0
2026-02-27,15000.0
2026-03-02,4000.0
2026-03-03,7865.0
2026-03-04,13000.0
2026-03-05,13064.0
2026-03-06,14696.0
2026-03-09,15000.0
2026-03-10,15000.0
2026-03-11,13000.0
2026-03-12,12000.0
2026-03-13,15000.0
2026-03-16,14500.0
2026-03-17,13500.0
2026-03-18,13500.0
2026-03-19,15500.0
2026-03-20,12500.0
2026-03-23,17500.0
2026-03-24,16000.0
2026-03-25,17500.0
2026-03-26,17500.0
2026-03-27,18000.0
2026-03-30,15000.0
2026-03-31,16000.0
2026-04-01,0.0
2026-04-02,4000.0
2026-04-03,4000.0
2026-04-06,5500.0
2026-04-07,6256.0
2026-04-08,7500.0
2026-04-09,8500.0
2026-04-10,9000.0
2026-04-13,9500.0
2026-04-14,8000.0
2026-04-15,10500.0
2026-04-16,10338.0
2026-04-17,17636.0
2026-04-20,10500.0
2026-04-21,9000.0
2026-04-22,14500.0
2026-04-23,15000.0
2026-04-24,17000.0
2026-04-27,17500.0
2026-04-28,13651.0
2026-04-29,13300.0
2026-04-30,13100.0
2026-05-01,8000.0
2026-05-04,11000.0
2026-05-05,20000.0
2026-05-06,23000.0
2026-05-07,27000.0
2026-05-08,26000.0
2026-05-11,22950.0
2026-05-12,25000.0
2026-05-13,22404.0
2026-05-14,27000.0
2026-05-15,29000.0
2026-05-18,29000.0
2026-05-19,26000.0
2026-05-20,22000.0
2026-05-21,23000.0
2026-05-22,19646.0
2026-05-25,18739.0
2026-05-26,22250.0
2026-05-27,17400.0
2026-05-28,14800.0
2026-05-29,20600.0
2026-06-01,6500.0
2026-06-02,10000.0
2026-06-03,17000.0
2026-06-04,19974.0
2026-06-05,17000.0
2026-06-08,18000.0
2026-06-09,17000.0
2026-06-10,15000.0
2026-06-11,13500.0
2026-06-12,20000.0
2026-06-15,24000.0
2026-06-16,20000.0
2026-06-17,21000.0
2026-06-18,15000.0
2026-06-19,10500.0
2026-06-22,9000.0
2026-06-23,13500.0
2026-06-24,11500.0
2026-06-25,9500.0
2026-06-26,9000.0
2026-06-29,9000.0
2026-06-30,9000.0
2026-07-01,9000.0
2026-07-02,5000.0
2026-07-03,9600.0
2026-07-06,21450.0
2026-07-07,23250.0
2026-07-08,21000.0
2026-07-09,21447.0
2026-07-10,22000.0
2026-07-13,22164.0
2026-07-14,20865.0
2026-07-15,22500.0
2026-07-16,16000.0
2026-07-17,21000.0
2026-07-20,13500.0
2026-07-21,12000.0
2026-07-22,16581.0
2026-07-23,19320.0
2026-07-24,17900.0
2026-07-27,20800.0
2026-07-28,21950.0
2026-07-29,19450.0
2026-07-30,17000.0
2026-07-31,22800.0
2026-08-03,22800.0
2026-08-04,10800.0
2026-08-05,14000.0
2026-08-06,18000.0
2026-08-07,24000.0
2026-08-10,28000.0
2026-08-11,28000.0
2026-08-12,25000.0
2026-08-13,26950.0
2026-08-14,27885.0
2026-08-17,26000.0
2026-08-18,24649.0
2026-08-19,20425.0
2026-08-20,19381.0
2026-08-21,19000.0
2026-08-24,21000.0
2026-08-25,22000.0
2026-08-26,21000.0
2026-08-27,22000.0
2026-08-28,20000.0
2026-08-31,23000.0
2026-09-01,6000.0
2026-09-02,7000.0
2026-09-03,13000.0
2026-09-04,21000.0
2026-09-07,21000.0
2026-09-08,21500.0
2026-09-09,9500.0
2026-09-10,13000.0
