issuer,kind,isin,auction,settlement,maturity,nominal,cash,cover,yield,source
FR,bill,FR0100059494,1999-02-22,1999-02-25,1999-05-27,874.0,874.0,6.22,2.892,aft_hist_btf
FR,bond,FR0100059536,1999-02-18,1999-02-25,2000-07-12,812.0,822.8,8.0,2.99,aft_hist_mlt
FR,bill,FR0100802026,1999-02-22,1999-02-25,1999-09-09,1227.0,1227.0,3.6,2.889,aft_hist_btf
FR,bond,FR0100802273,1999-02-18,1999-02-25,2004-07-12,3212.0,3222.278,2.55,3.43,aft_hist_mlt
FR,bill,FR0100802026,1999-03-01,1999-03-04,1999-09-09,805.0,805.0,2.43,2.966,aft_hist_btf
FR,bill,FR0100802042,1999-03-01,1999-03-04,1999-06-03,1206.0,1206.0,2.54,2.934,aft_hist_btf
FR,bond,FR0000571432,1999-03-04,1999-03-11,2009-04-25,3494.0,3419.927,1.95,4.26,aft_hist_mlt
FR,bill,FR0100802018,1999-03-08,1999-03-11,2000-02-17,630.0,630.0,4.24,2.954,aft_hist_btf
FR,bill,FR0100802059,1999-03-08,1999-03-11,1999-06-10,1415.0,1415.0,3.51,2.924,aft_hist_btf
FR,bill,FR0100802018,1999-03-15,1999-03-18,2000-02-17,622.0,622.0,4.75,2.915,aft_hist_btf
FR,bill,FR0100802067,1999-03-15,1999-03-18,1999-06-17,1722.0,1722.0,3.22,2.906,aft_hist_btf
FR,bill,FR0100802026,1999-03-22,1999-03-25,1999-09-09,662.0,662.0,4.82,2.898,aft_hist_btf
FR,bill,FR0100802091,1999-03-22,1999-03-25,1999-06-24,1790.0,1790.0,2.66,2.898,aft_hist_btf
FR,bond,FR0100877812,1999-03-18,1999-03-25,2001-07-12,3477.0,3476.652,3.19,3.0,aft_hist_mlt
FR,bill,FR0100563057,1999-03-29,1999-04-01,1999-07-01,1701.0,1701.0,3.81,2.868,aft_hist_btf
FR,bill,FR0100802018,1999-03-29,1999-04-01,2000-02-17,572.0,572.0,6.78,2.865,aft_hist_btf
FR,bond,FR0000570673,1999-04-01,1999-04-08,2009-01-25,549.0,543.839,3.6,0.0,aft_hist_mlt
FR,bond,FR0000571424,1999-04-01,1999-04-08,2009-07-25,740.0,739.408,3.03,3.01,aft_hist_mlt
FR,bond,FR0000571432,1999-04-01,1999-04-08,2009-04-25,2564.0,2543.488,2.87,4.1,aft_hist_mlt
FR,bill,FR0100662479,1999-04-06,1999-04-08,1999-07-08,1695.0,1695.0,2.78,2.774,aft_hist_btf
FR,bill,FR0100662487,1999-04-06,1999-04-08,1999-10-28,908.0,908.0,4.67,2.767,aft_hist_btf
FR,bill,FR0100662495,1999-04-12,1999-04-15,1999-07-15,1617.0,1617.0,3.94,2.486,aft_hist_btf
FR,bill,FR0100802018,1999-04-12,1999-04-15,2000-02-17,540.0,540.0,6.72,2.569,aft_hist_btf
FR,bill,FR0100662487,1999-04-19,1999-04-22,1999-10-28,569.0,569.0,6.02,2.509,aft_hist_btf
FR,bill,FR0100662503,1999-04-19,1999-04-22,1999-07-22,1141.0,1141.0,5.05,2.481,aft_hist_btf
FR,bill,FR0100802067,1999-04-19,1999-04-22,1999-06-17,751.0,751.0,3.81,2.467,aft_hist_btf
FR,bond,FR0100802273,1999-04-15,1999-04-22,2004-07-12,1531.0,1548.76,3.52,3.25,aft_hist_mlt
FR,bond,FR0100877812,1999-04-15,1999-04-22,2001-07-12,1627.0,1633.02,4.02,2.82,aft_hist_mlt
FR,bill,FR0100662511,1999-04-26,1999-04-29,2000-04-27,1048.0,1048.0,3.48,2.563,aft_hist_btf
FR,bill,FR0100662859,1999-04-26,1999-04-29,1999-07-29,508.0,508.0,4.96,2.437,aft_hist_btf
FR,bill,FR0100802091,1999-04-26,1999-04-29,1999-06-24,517.0,517.0,3.8,2.459,aft_hist_btf
FR,bill,FR0100662487,1999-05-03,1999-05-06,1999-10-28,1027.0,1027.0,3.86,2.507,aft_hist_btf
FR,bill,FR0100662529,1999-05-03,1999-05-06,1999-08-05,1265.0,1265.0,3.42,2.46,aft_hist_btf
FR,bill,FR0100802067,1999-05-03,1999-05-06,1999-06-17,803.0,803.0,3.38,2.469,aft_hist_btf
FR,bond,FR0000186199,1999-05-06,1999-05-12,2009-10-25,3021.0,3000.457,2.52,4.08,aft_hist_mlt
FR,bond,FR0000571424,1999-05-06,1999-05-12,2009-07-25,571.0,583.448,2.89,2.75,aft_hist_mlt
FR,bill,FR0100662511,1999-05-10,1999-05-12,2000-04-27,853.0,853.0,3.41,2.568,aft_hist_btf
FR,bill,FR0100662537,1999-05-10,1999-05-12,1999-08-12,1205.0,1205.0,4.48,2.459,aft_hist_btf
FR,bill,FR0100802091,1999-05-10,1999-05-12,1999-06-24,1077.0,1077.0,4.15,2.479,aft_hist_btf
FR,bill,FR0100662479,1999-05-17,1999-05-20,1999-07-08,816.0,816.0,4.67,2.473,aft_hist_btf
FR,bill,FR0100662487,1999-05-17,1999-05-20,1999-10-28,624.0,624.0,4.63,2.497,aft_hist_btf
FR,bill,FR0100662545,1999-05-17,1999-05-20,1999-08-19,1208.0,1208.0,3.2,2.461,aft_hist_btf
FR,bill,FR0100662511,1999-05-25,1999-05-27,2000-04-27,628.0,628.0,4.06,2.549,aft_hist_btf
FR,bill,FR0100662552,1999-05-25,1999-05-27,1999-08-26,1303.0,1303.0,4.6,2.452,aft_hist_btf
FR,bond,FR0100802273,1999-05-20,1999-05-27,2004-07-12,2016.0,2027.491,4.03,3.38,aft_hist_mlt
FR,bond,FR0100877812,1999-05-20,1999-05-27,2001-07-12,1457.0,1461.954,4.89,2.83,aft_hist_mlt
FR,bill,FR0100059643,1999-05-31,1999-06-03,1999-09-02,804.0,804.0,5.22,2.472,aft_hist_btf
FR,bill,FR0100662560,1999-05-31,1999-06-03,1999-12-23,804.0,804.0,4.33,2.509,aft_hist_btf
FR,bond,FR0000186199,1999-06-03,1999-06-10,2009-10-25,2522.0,2439.026,2.62,4.4,aft_hist_mlt
FR,bond,FR0000570673,1999-06-03,1999-06-10,2009-01-25,456.0,456.228,4.42,0.0,aft_hist_mlt
FR,bill,FR0100662560,1999-06-07,1999-06-10,1999-12-23,539.0,539.0,6.36,2.551,aft_hist_btf
FR,bill,FR0100802026,1999-06-07,1999-06-10,1999-09-09,742.0,742.0,5.9,2.472,aft_hist_btf
FR,bill,FR0100662511,1999-06-14,1999-06-17,2000-04-27,538.0,538.0,4.04,2.677,aft_hist_btf
FR,bill,FR0100662578,1999-06-14,1999-06-17,1999-09-16,848.0,848.0,5.64,2.466,aft_hist_btf
FR,bill,FR0100662560,1999-06-21,1999-06-24,1999-12-23,502.0,502.0,4.85,2.549,aft_hist_btf
FR,bill,FR0100662586,1999-06-21,1999-06-24,1999-09-23,1039.0,1039.0,4.68,2.457,aft_hist_btf
FR,bond,FR0100802273,1999-06-17,1999-06-24,2004-07-12,1821.0,1805.886,3.14,3.68,aft_hist_mlt
FR,bond,FR0100877812,1999-06-17,1999-06-24,2001-07-12,1526.0,1524.627,4.28,3.04,aft_hist_mlt
FR,bill,FR0100662511,1999-06-28,1999-07-01,2000-04-27,515.0,515.0,5.18,2.711,aft_hist_btf
FR,bill,FR0100662594,1999-06-28,1999-07-01,1999-09-30,1075.0,1075.0,5.1,2.444,aft_hist_btf
FR,bond,FR0000186199,1999-07-01,1999-07-08,2009-10-25,2829.0,2693.208,1.99,4.59,aft_hist_mlt
FR,bond,FR0000571218,1999-07-01,1999-07-08,2029-04-25,540.0,548.586,3.08,5.39,aft_hist_mlt
FR,bond,FR0000571424,1999-07-01,1999-07-08,2009-07-25,576.0,581.069,2.15,2.9,aft_hist_mlt
FR,bill,FR0100662560,1999-07-05,1999-07-08,1999-12-23,504.0,504.0,5.93,2.551,aft_hist_btf
FR,bill,FR0101208397,1999-07-05,1999-07-08,1999-10-07,1110.0,1110.0,4.5,2.436,aft_hist_btf
FR,bill,FR0101208405,1999-07-12,1999-07-15,2000-07-13,900.0,900.0,2.75,2.835,aft_hist_btf
FR,bill,FR0101208413,1999-07-12,1999-07-15,1999-10-14,893.0,893.0,5.02,2.402,aft_hist_btf
FR,bond,FR0100802273,1999-07-15,1999-07-22,2004-07-12,1175.0,1148.21,4.26,4.01,aft_hist_mlt
FR,bond,FR0100877812,1999-07-15,1999-07-22,2001-07-12,1682.0,1676.786,3.5,3.16,aft_hist_mlt
FR,bill,FR0101208405,1999-07-19,1999-07-22,2000-07-13,563.0,563.0,5.14,2.917,aft_hist_btf
FR,bill,FR0101208421,1999-07-19,1999-07-22,1999-10-21,1084.0,1084.0,4.06,2.407,aft_hist_btf
FR,bill,FR0100662487,1999-07-26,1999-07-29,1999-10-28,805.0,805.0,5.54,2.393,aft_hist_btf
FR,bill,FR0100802018,1999-07-26,1999-07-29,2000-02-17,507.0,507.0,4.75,2.666,aft_hist_btf
FR,bill,FR0101208405,1999-08-02,1999-08-05,2000-07-13,550.0,550.0,4.13,3.018,aft_hist_btf
FR,bill,FR0101208439,1999-08-02,1999-08-05,1999-11-04,1025.0,1025.0,3.44,2.425,aft_hist_btf
FR,bond,FR0000186199,1999-08-05,1999-08-12,2009-10-25,2224.0,2033.181,1.54,5.1,aft_hist_mlt
FR,bond,FR0000571218,1999-08-05,1999-08-12,2029-04-25,495.0,480.051,1.46,5.71,aft_hist_mlt
FR,bill,FR0100802018,1999-08-09,1999-08-12,2000-02-17,525.0,525.0,3.58,2.766,aft_hist_btf
FR,bill,FR0101208454,1999-08-09,1999-08-12,1999-11-10,1056.0,1056.0,3.02,2.472,aft_hist_btf
FR,bill,FR0101208405,1999-08-18,1999-08-19,2000-07-13,566.0,566.0,4.08,3.026,aft_hist_btf
FR,bill,FR0101208447,1999-08-18,1999-08-19,1999-11-18,1657.0,1657.0,2.84,2.499,aft_hist_btf
FR,bill,FR0100563073,1999-08-23,1999-08-26,1999-11-25,1711.0,1711.0,2.71,2.509,aft_hist_btf
FR,bill,FR0100802018,1999-08-23,1999-08-26,2000-02-17,717.0,717.0,3.05,2.721,aft_hist_btf
FR,bond,FR0100802273,1999-08-19,1999-08-26,2004-07-12,1272.0,1231.042,3.18,4.24,aft_hist_mlt
FR,bond,FR0100877812,1999-08-19,1999-08-26,2001-07-12,1626.0,1614.455,2.93,3.39,aft_hist_mlt
FR,bill,FR0101208405,1999-08-30,1999-09-02,2000-07-13,513.0,513.0,4.58,3.035,aft_hist_btf
FR,bill,FR0101208462,1999-08-30,1999-09-02,1999-12-02,1028.0,1028.0,4.67,2.461,aft_hist_btf
FR,bond,FR0000186199,1999-09-02,1999-09-09,2009-10-25,3101.0,2826.562,2.53,5.14,aft_hist_mlt
FR,bond,FR0000570731,1999-09-02,1999-09-09,2011-04-25,610.0,677.527,3.64,5.2,aft_hist_mlt
FR,bill,FR0101208470,1999-09-06,1999-09-09,1999-12-09,1002.0,1002.0,3.77,2.438,aft_hist_btf
FR,bill,FR0101208488,1999-09-06,1999-09-09,2000-03-30,806.0,806.0,3.16,2.795,aft_hist_btf
FR,bill,FR0101208488,1999-09-13,1999-09-16,2000-03-30,518.0,518.0,4.13,2.815,aft_hist_btf
FR,bill,FR0101208496,1999-09-13,1999-09-16,1999-12-16,1076.0,1076.0,4.21,2.466,aft_hist_btf
FR,bill,FR0100662560,1999-09-20,1999-09-23,1999-12-23,722.0,722.0,5.15,2.45,aft_hist_btf
FR,bond,FR0100802273,1999-09-16,1999-09-23,2004-07-12,1441.0,1377.74,2.93,4.54,aft_hist_mlt
FR,bond,FR0100877812,1999-09-16,1999-09-23,2001-07-12,1757.0,1739.079,2.75,3.59,aft_hist_mlt
FR,bill,FR0101208504,1999-09-20,1999-09-23,2000-09-21,903.0,903.0,2.72,3.049,aft_hist_btf
FR,bill,FR0101208488,1999-09-27,1999-09-30,2000-03-30,502.0,502.0,4.0,2.766,aft_hist_btf
FR,bill,FR0101208512,1999-09-27,1999-09-30,1999-12-29,1002.0,1002.0,4.39,2.453,aft_hist_btf
FR,bill,FR0101208504,1999-10-04,1999-10-07,2000-09-21,502.0,502.0,2.85,3.27,aft_hist_btf
FR,bill,FR0101208850,1999-10-04,1999-10-07,2000-01-06,1002.0,1002.0,2.06,2.728,aft_hist_btf
FR,bond,FR0000186199,1999-10-07,1999-10-14,2009-10-25,2444.0,2191.535,2.24,5.36,aft_hist_mlt
FR,bond,FR0000570491,1999-10-07,1999-10-14,2006-04-25,624.0,707.616,2.88,4.8,aft_hist_mlt
FR,bond,FR0000571218,1999-10-07,1999-10-14,2029-04-25,511.0,477.938,2.79,5.97,aft_hist_mlt
FR,bill,FR0101208488,1999-10-11,1999-10-14,2000-03-30,505.0,505.0,2.87,2.944,aft_hist_btf
FR,bill,FR0101208868,1999-10-11,1999-10-14,2000-01-13,1108.0,1108.0,3.32,2.742,aft_hist_btf
FR,bill,FR0101208504,1999-10-18,1999-10-21,2000-09-21,501.0,501.0,3.86,3.369,aft_hist_btf
FR,bill,FR0101208876,1999-10-18,1999-10-21,2000-01-20,1008.0,1008.0,3.19,2.75,aft_hist_btf
FR,bill,FR0101208884,1999-10-25,1999-10-28,2000-01-27,1030.0,1030.0,3.66,2.748,aft_hist_btf
FR,bill,FR0101208892,1999-10-25,1999-10-28,2000-05-18,804.0,804.0,2.74,3.211,aft_hist_btf
FR,bond,FR0101465831,1999-10-21,1999-10-28,2002-01-12,2996.0,2981.02,2.5,4.24,aft_hist_mlt
FR,bill,FR0101208504,1999-11-02,1999-11-04,2000-09-21,526.0,526.0,1.91,3.434,aft_hist_btf
FR,bill,FR0101208900,1999-11-02,1999-11-04,2000-02-03,936.0,936.0,2.14,2.788,aft_hist_btf
FR,bond,FR0000186199,1999-11-04,1999-11-10,2009-10-25,2030.0,1839.992,2.69,5.23,aft_hist_mlt
FR,bond,FR0000570731,1999-11-04,1999-11-10,2011-04-25,656.0,723.896,3.45,5.27,aft_hist_mlt
FR,bill,FR0101208892,1999-11-08,1999-11-10,2000-05-18,546.0,546.0,3.66,3.138,aft_hist_btf
FR,bill,FR0101208918,1999-11-08,1999-11-10,2000-02-10,953.0,953.0,3.41,2.746,aft_hist_btf
FR,bill,FR0100802018,1999-11-15,1999-11-18,2000-02-17,504.0,504.0,4.94,2.747,aft_hist_btf
FR,bill,FR0101208926,1999-11-15,1999-11-18,2000-11-16,807.0,807.0,2.62,3.378,aft_hist_btf
FR,bond,FR0100802273,1999-11-18,1999-11-25,2004-07-12,621.0,593.986,5.54,4.56,aft_hist_mlt
FR,bill,FR0101208892,1999-11-22,1999-11-25,2000-05-18,509.0,509.0,2.88,3.169,aft_hist_btf
FR,bill,FR0101208934,1999-11-22,1999-11-25,2000-02-24,1066.0,1066.0,2.89,2.764,aft_hist_btf
FR,bond,FR0101465831,1999-11-18,1999-11-25,2002-01-12,1461.0,1460.854,2.81,4.0,aft_hist_mlt
FR,bill,FR0101208926,1999-11-29,1999-12-02,2000-11-16,535.0,535.0,3.13,3.519,aft_hist_btf
FR,bill,FR0101208942,1999-11-29,1999-12-02,2000-03-02,1003.0,1003.0,2.47,2.788,aft_hist_btf
FR,bond,FR0000186199,1999-12-02,1999-12-09,2009-10-25,2210.0,2000.713,2.74,5.25,aft_hist_mlt
FR,bill,FR0101208959,1999-12-06,1999-12-09,2000-03-09,1005.0,1005.0,1.87,2.87,aft_hist_btf
FR,bill,FR0101208967,1999-12-06,1999-12-09,2000-06-29,809.0,809.0,1.74,3.271,aft_hist_btf
FR,bill,FR0101208926,1999-12-13,1999-12-16,2000-11-16,505.0,505.0,2.48,3.578,aft_hist_btf
FR,bill,FR0101208975,1999-12-13,1999-12-16,2000-03-16,1002.0,1002.0,2.41,3.02,aft_hist_btf
FR,bond,FR0100802273,1999-12-16,1999-12-23,2004-07-12,748.0,714.19,3.35,4.62,aft_hist_mlt
FR,bill,FR0101208967,1999-12-20,1999-12-23,2000-06-29,513.0,513.0,2.67,3.394,aft_hist_btf
FR,bill,FR0101208983,1999-12-20,1999-12-23,2000-03-23,840.0,840.0,2.54,3.073,aft_hist_btf
FR,bond,FR0101465831,1999-12-16,1999-12-23,2002-01-12,782.0,779.263,3.53,4.18,aft_hist_mlt
FR,bill,FR0101208488,1999-12-27,1999-12-29,2000-03-30,511.0,511.0,4.52,3.093,aft_hist_btf
FR,bill,FR0101208967,2000-01-03,2000-01-06,2000-06-29,504.0,504.0,4.28,3.417,aft_hist_btf
FR,bill,FR0101659656,2000-01-03,2000-01-06,2000-04-06,806.0,806.0,3.16,3.097,aft_hist_btf
FR,bond,FR0000186199,2000-01-06,2000-01-13,2009-10-25,3053.0,2675.649,2.13,5.68,aft_hist_mlt
FR,bond,FR0000571218,2000-01-06,2000-01-13,2029-04-25,894.0,816.758,2.53,6.14,aft_hist_mlt
FR,bill,FR0101659664,2000-01-10,2000-01-13,2000-04-13,1118.0,1118.0,3.57,3.079,aft_hist_btf
FR,bill,FR0101659755,2000-01-10,2000-01-13,2001-01-11,828.0,828.0,3.77,3.758,aft_hist_btf
FR,bill,FR0101659672,2000-01-17,2000-01-20,2000-04-20,1183.0,1183.0,3.82,3.098,aft_hist_btf
FR,bill,FR0101659755,2000-01-17,2000-01-20,2001-01-11,701.0,701.0,3.11,3.77,aft_hist_btf
FR,bill,FR0100662511,2000-01-24,2000-01-27,2000-04-27,610.0,610.0,5.74,3.118,aft_hist_btf
FR,bill,FR0101659763,2000-01-24,2000-01-27,2000-08-17,802.0,802.0,2.56,3.466,aft_hist_btf
FR,bond,FR0101659813,2000-01-20,2000-01-27,2005-07-12,4017.0,3984.462,3.0,5.17,aft_hist_mlt
FR,bill,FR0101659680,2000-01-31,2000-02-03,2000-05-04,1016.0,1016.0,3.48,3.28,aft_hist_btf
FR,bill,FR0101659755,2000-01-31,2000-02-03,2001-01-11,636.0,636.0,3.88,3.917,aft_hist_btf
FR,bond,FR0000186603,2000-02-03,2000-02-08,2010-04-25,4164.0,4124.442,2.73,5.62,aft_hist_mlt
FR,bond,FR0000571424,2000-02-03,2000-02-08,2009-07-25,629.0,586.983,3.25,3.85,aft_hist_mlt
FR,bill,FR0101659698,2000-02-07,2000-02-10,2000-05-11,1075.0,1075.0,4.07,3.28,aft_hist_btf
FR,bill,FR0101659763,2000-02-07,2000-02-10,2000-08-17,612.0,612.0,3.96,3.57,aft_hist_btf
FR,bill,FR0101208892,2000-02-14,2000-02-17,2000-05-18,865.0,865.0,5.44,3.258,aft_hist_btf
FR,bill,FR0101659771,2000-02-14,2000-02-17,2001-02-15,820.0,820.0,3.83,3.959,aft_hist_btf
FR,bond,FR0101465831,2000-02-17,2000-02-22,2002-01-12,1829.0,1813.454,3.12,4.47,aft_hist_mlt
FR,bond,FR0101659813,2000-02-17,2000-02-22,2005-07-12,1906.0,1885.415,3.77,5.23,aft_hist_mlt
FR,bill,FR0101659706,2000-02-21,2000-02-24,2000-05-25,1046.0,1046.0,4.17,3.365,aft_hist_btf
FR,bill,FR0101659763,2000-02-21,2000-02-24,2000-08-17,637.0,637.0,3.39,3.678,aft_hist_btf
FR,bill,FR0101659714,2000-02-28,2000-03-02,2000-05-31,1014.0,1014.0,4.19,3.369,aft_hist_btf
FR,bill,FR0101659771,2000-02-28,2000-03-02,2001-02-15,604.0,604.0,5.37,3.974,aft_hist_btf
FR,bond,FR0000186603,2000-03-02,2000-03-07,2010-04-25,2605.0,2575.564,3.72,5.65,aft_hist_mlt
FR,bond,FR0000570665,2000-03-02,2000-03-07,2008-10-25,554.0,665.188,4.2,5.51,aft_hist_mlt
FR,bond,FR0000570673,2000-03-02,2000-03-07,2009-01-25,425.0,414.29,3.46,0.0,aft_hist_mlt
FR,bond,FR0000571218,2000-03-02,2000-03-07,2029-04-25,840.0,786.072,2.33,5.97,aft_hist_mlt
FR,bill,FR0101659722,2000-03-06,2000-03-09,2000-06-08,1030.0,1030.0,4.66,3.382,aft_hist_btf
FR,bill,FR0101659789,2000-03-06,2000-03-09,2000-09-28,814.0,814.0,3.86,3.756,aft_hist_btf
FR,bill,FR0101659730,2000-03-13,2000-03-16,2000-06-15,1026.0,1026.0,3.19,3.48,aft_hist_btf
FR,bill,FR0101659771,2000-03-13,2000-03-16,2001-02-15,602.0,602.0,3.68,4.106,aft_hist_btf
FR,bond,FR0101465831,2000-03-16,2000-03-21,2002-01-12,1601.0,1586.911,4.0,4.51,aft_hist_mlt
FR,bond,FR0101659813,2000-03-16,2000-03-21,2005-07-12,1920.0,1912.896,4.43,5.08,aft_hist_mlt
FR,bill,FR0101659748,2000-03-20,2000-03-23,2000-06-22,1095.0,1095.0,4.15,3.52,aft_hist_btf
FR,bill,FR0101659789,2000-03-20,2000-03-23,2000-09-28,647.0,647.0,5.2,3.799,aft_hist_btf
FR,bill,FR0101208967,2000-03-27,2000-03-30,2000-06-29,885.0,885.0,5.91,3.52,aft_hist_btf
FR,bill,FR0101659797,2000-03-27,2000-03-30,2001-03-29,845.0,845.0,2.96,4.174,aft_hist_btf
FR,bill,FR0101659797,2000-04-03,2000-04-06,2001-03-29,1091.0,1091.0,4.13,4.167,aft_hist_btf
FR,bill,FR0101930099,2000-04-03,2000-04-06,2000-07-06,1257.0,1257.0,2.55,3.54,aft_hist_btf
FR,bond,FR0000186413,2000-04-06,2000-04-11,2029-07-25,266.0,250.785,2.84,3.72,aft_hist_mlt
FR,bond,FR0000186603,2000-04-06,2000-04-11,2010-04-25,2786.0,2826.954,3.59,5.31,aft_hist_mlt
FR,bond,FR0000570665,2000-04-06,2000-04-11,2008-10-25,560.0,684.88,3.99,5.19,aft_hist_mlt
FR,bond,FR0000571218,2000-04-06,2000-04-11,2029-04-25,700.0,680.96,2.75,5.69,aft_hist_mlt
FR,bill,FR0101208405,2000-04-10,2000-04-13,2000-07-13,1105.0,1105.0,3.8,3.591,aft_hist_btf
FR,bill,FR0101930107,2000-04-10,2000-04-13,2000-11-02,803.0,803.0,4.03,3.927,aft_hist_btf
FR,bill,FR0101659714,2000-04-17,2000-04-20,2000-05-31,500.0,500.0,2.99,3.55,aft_hist_btf
FR,bill,FR0101659797,2000-04-17,2000-04-20,2001-03-29,1000.0,1000.0,3.16,4.168,aft_hist_btf
FR,bill,FR0101930115,2000-04-17,2000-04-20,2000-07-20,1403.0,1403.0,2.33,3.627,aft_hist_btf
FR,bond,FR0101465831,2000-04-20,2000-04-26,2002-01-12,1530.0,1518.219,4.11,4.47,aft_hist_mlt
FR,bond,FR0101659813,2000-04-20,2000-04-26,2005-07-12,1711.0,1709.289,3.57,5.02,aft_hist_mlt
FR,bill,FR0101659722,2000-04-25,2000-04-27,2000-06-08,500.0,500.0,2.55,3.698,aft_hist_btf
FR,bill,FR0101930107,2000-04-25,2000-04-27,2000-11-02,822.0,822.0,3.13,4.032,aft_hist_btf
FR,bill,FR0101930123,2000-04-25,2000-04-27,2000-07-27,1234.0,1234.0,2.42,3.782,aft_hist_btf
FR,bill,FR0101930131,2000-05-02,2000-05-04,2000-08-03,1204.0,1204.0,3.42,3.93,aft_hist_btf
FR,bill,FR0101930149,2000-05-02,2000-05-04,2001-05-03,1005.0,1005.0,2.6,4.481,aft_hist_btf
FR,bond,FR0000186413,2000-05-04,2000-05-10,2029-07-25,162.0,153.025,3.43,3.71,aft_hist_mlt
FR,bond,FR0000186603,2000-05-04,2000-05-10,2010-04-25,2413.0,2396.592,3.46,5.59,aft_hist_mlt
FR,bond,FR0000570491,2000-05-04,2000-05-10,2006-04-25,425.0,466.693,3.39,5.29,aft_hist_mlt
FR,bond,FR0000571218,2000-05-04,2000-05-10,2029-04-25,911.0,865.086,2.28,5.87,aft_hist_mlt
FR,bond,FR0000571424,2000-05-04,2000-05-10,2009-07-25,259.0,244.703,3.26,3.72,aft_hist_mlt
FR,bill,FR0101930107,2000-05-09,2000-05-11,2000-11-02,742.0,742.0,2.57,4.282,aft_hist_btf
FR,bill,FR0101930156,2000-05-09,2000-05-11,2000-08-10,1071.0,1071.0,3.16,4.084,aft_hist_btf
FR,bill,FR0101659763,2000-05-15,2000-05-18,2000-08-17,1023.0,1023.0,3.54,4.088,aft_hist_btf
FR,bill,FR0101930164,2000-05-15,2000-05-18,2000-12-07,1003.0,1003.0,2.52,4.388,aft_hist_btf
FR,bond,FR0101465831,2000-05-18,2000-05-23,2002-01-12,1346.0,1324.464,4.17,5.03,aft_hist_mlt
FR,bond,FR0101659813,2000-05-18,2000-05-23,2005-07-12,2250.0,2210.175,3.14,5.4,aft_hist_mlt
FR,bill,FR0101930149,2000-05-22,2000-05-25,2001-05-03,888.0,888.0,2.98,4.815,aft_hist_btf
FR,bill,FR0101990172,2000-05-22,2000-05-25,2000-08-24,1105.0,1105.0,3.71,4.214,aft_hist_btf
FR,bill,FR0101930164,2000-05-29,2000-05-31,2000-12-07,603.0,603.0,3.85,4.437,aft_hist_btf
FR,bill,FR0101930180,2000-05-29,2000-05-31,2000-08-31,921.0,921.0,3.83,4.14,aft_hist_btf
FR,bill,FR0101930099,2000-06-05,2000-06-08,2000-07-06,511.0,511.0,2.79,4.034,aft_hist_btf
FR,bill,FR0101930149,2000-06-05,2000-06-08,2001-05-03,892.0,892.0,2.41,4.665,aft_hist_btf
FR,bill,FR0101930198,2000-06-05,2000-06-08,2000-09-07,1336.0,1336.0,3.05,4.149,aft_hist_btf
FR,bond,FR0000186603,2000-06-08,2000-06-14,2010-04-25,945.0,959.459,5.65,5.29,aft_hist_mlt
