date,net_issuance_private_daily
2025-02-05,1604.0
2025-02-06,0.0
2025-02-07,-2384.44
2025-02-10,-12310.134
2025-02-11,-8430.4
2025-02-12,1203.0
2025-02-13,0.0
2025-02-14,-1295.42
2025-02-17,-6962.939
2025-02-18,0.0
2025-02-19,1088.0
2025-02-20,0.0
2025-02-21,-3361.0
2025-02-24,-19900.799
2025-02-25,-6737.52
2025-02-26,-429.0
2025-02-27,-5029.087
2025-02-28,-4366.846
2025-03-03,-11290.31
2025-03-04,0.0
2025-03-05,-2649.0
2025-03-06,0.0
2025-03-07,-1473.12
2025-03-10,-15703.81
2025-03-11,-7009.07
2025-03-12,-188.0
2025-03-13,0.0
2025-03-14,-2490.918
2025-03-17,-9627.804
2025-03-18,0.0
2025-03-19,-1121.0
2025-03-20,0.0
2025-03-21,-3509.0
2025-03-24,-16687.244
2025-03-25,-4952.07
2025-03-26,-1040.0
2025-03-27,0.0
2025-03-28,-5385.761
2025-03-31,1737.78
2025-04-01,-9850.026
2025-04-02,-7774.0
2025-04-03,0.0
2025-04-04,-1292.0
2025-04-07,-15334.647
2025-04-08,-8554.75
2025-04-09,1237.0
2025-04-10,0.0
2025-04-11,1861.7
2025-04-14,888.612
2025-04-15,-18459.53
2025-04-16,139.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-21,0.0
2025-04-22,-2951.0
2025-04-23,-17023.928
2025-04-24,65.0
2025-04-25,-2789.16
2025-04-28,0.0
2025-04-29,-3649.204
2025-04-30,-5170.81
2025-05-01,0.0
2025-05-02,-11570.803
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,-248.0
2025-05-08,0.0
2025-05-09,1981.88
2025-05-12,-11668.509
2025-05-13,-7162.48
2025-05-14,-271.077
2025-05-15,-8245.997
2025-05-16,-2912.09
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,567.0
2025-05-22,0.0
2025-05-23,-2457.0
2025-05-26,-17848.925
2025-05-27,-7279.82
2025-05-28,-1541.0
2025-05-29,-5087.04
2025-05-30,1119.757
2025-06-02,0.0
2025-06-03,-12399.936
2025-06-04,-477.0
2025-06-05,0.0
2025-06-06,2236.07
2025-06-09,-11463.79
2025-06-10,-6107.18
2025-06-11,0.0
2025-06-12,-15.0
2025-06-13,-1993.429
2025-06-16,-6857.349
2025-06-17,0.0
2025-06-18,1992.0
2025-06-19,0.0
2025-06-20,-2629.0
2025-06-23,-15464.46
2025-06-24,-5594.25
2025-06-25,223.0
2025-06-26,0.0
2025-06-27,-7775.43
2025-06-30,-2979.3
2025-07-01,-8818.425
2025-07-02,-2775.0
2025-07-03,0.0
2025-07-04,4548.55
2025-07-07,-14834.135
2025-07-08,-7476.67
2025-07-09,-1082.0
2025-07-10,0.0
2025-07-11,-2767.89
2025-07-14,1446.175
2025-07-15,-8972.359
2025-07-16,496.0
2025-07-17,2094.0
2025-07-18,-2787.0
2025-07-21,-13583.382
2025-07-22,-6590.97
2025-07-23,-1267.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-28,-4247.45
2025-07-29,0.0
2025-07-30,1132.0
2025-07-31,3230.295
2025-08-01,-9079.413
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,143.0
2025-08-07,0.0
2025-08-08,3669.24
2025-08-11,-8568.484
2025-08-12,-5115.99
2025-08-13,895.0
2025-08-14,-948.221
2025-08-15,-2673.14
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,-1121.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-25,-11643.354
2025-08-26,0.0
2025-08-27,965.0
2025-08-28,-3061.497
2025-08-29,-2974.41
2025-09-01,-8033.625
2025-09-02,0.0
2025-09-03,153.0
2025-09-04,0.0
2025-09-05,4645.65
2025-09-08,-13848.005
2025-09-09,-6181.86
2025-09-10,4504.0
2025-09-11,0.0
2025-09-12,-1677.44
2025-09-15,-4865.692
2025-09-16,0.0
2025-09-17,-986.0
2025-09-18,0.0
2025-09-19,-2565.0
2025-09-22,-12620.272
2025-09-23,-5507.43
2025-09-24,-2464.238
2025-09-25,0.0
2025-09-26,0.0
2025-09-29,-5048.97
2025-09-30,2823.144
2025-10-01,-13295.11
2025-10-02,0.0
2025-10-03,1341.0
2025-10-06,-9916.691
2025-10-07,-5653.25
2025-10-08,-95.0
2025-10-09,0.0
2025-10-10,2068.66
2025-10-13,0.0
2025-10-14,-698.436
2025-10-15,-2086.0
2025-10-16,-10317.761
2025-10-17,-4658.41
2025-10-20,-12262.728
2025-10-21,-4455.08
2025-10-22,-5889.662
2025-10-23,-530.642
2025-10-24,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,-1093.0
2025-10-30,-4018.5
2025-10-31,-4177.85
2025-11-03,-11850.88
2025-11-04,0.0
2025-11-05,-4846.669
2025-11-06,0.0
2025-11-07,3218.51
2025-11-10,-10679.344
2025-11-11,-4968.68
2025-11-12,-1525.0
2025-11-13,0.0
2025-11-14,-2368.635
2025-11-17,-8206.562
2025-11-18,0.0
2025-11-19,424.0
2025-11-20,0.0
2025-11-21,-2480.0
2025-11-24,-14376.135
2025-11-25,-5713.61
2025-11-26,-1359.0
2025-11-27,-5372.249
2025-11-28,1206.629
2025-12-01,-10726.08
2025-12-02,0.0
2025-12-03,-3577.446
2025-12-04,0.0
2025-12-05,2486.7
2025-12-08,-4570.5
2025-12-09,-3074.58
2025-12-10,-1936.0
2025-12-11,0.0
2025-12-12,-476.753
2025-12-15,-6024.344
2025-12-16,0.0
2025-12-17,-3377.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,17863.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,-6929.959
2026-01-08,-4537.497
2026-01-09,-1699.353
2026-01-12,-13015.663
2026-01-13,-8633.44
2026-01-14,-1143.0
2026-01-15,-9794.595
2026-01-16,72.088
2026-01-19,0.0
2026-01-20,-5722.84
2026-01-21,-6559.89
2026-01-22,0.0
2026-01-23,-7552.879
2026-01-26,-15182.323
2026-01-27,0.0
2026-01-28,-6703.043
2026-01-29,-17418.072
2026-01-30,-3280.426
2026-02-02,-8557.269
2026-02-03,0.0
2026-02-04,-4895.38
2026-02-05,-1323.273
2026-02-06,1217.898
2026-02-09,-15674.447
2026-02-10,-7499.82
2026-02-11,-3300.406
2026-02-12,-3829.343
2026-02-13,-5000.428
2026-02-16,-7557.442
2026-02-17,0.0
2026-02-18,-5231.452
2026-02-19,-4597.217
2026-02-20,-7375.098
2026-02-23,-15023.523
2026-02-24,-6648.14
2026-02-25,-4380.338
2026-02-26,-5420.737
2026-02-27,-5980.722
2026-03-02,-10452.556
2026-03-03,0.0
2026-03-04,-4568.541
2026-03-05,-6643.738
2026-03-06,3537.522
2026-03-09,-12662.381
2026-03-10,-6080.43
2026-03-11,-3242.518
2026-03-12,-3858.46
2026-03-13,-4688.665
2026-03-16,-5878.501
2026-03-17,0.0
2026-03-18,-4117.217
2026-03-19,0.0
2026-03-20,-4761.47
2026-03-23,-13542.591
2026-03-24,-5473.68
2026-03-25,-5518.605
2026-03-26,-4612.188
2026-03-27,-5145.84
2026-03-30,0.0
2026-03-31,746.987
2026-04-01,-23147.45
2026-04-02,-3773.424
2026-04-03,-3001.032
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,-10991.39
2026-04-09,-2595.882
2026-04-10,100.578
2026-04-13,0.0
2026-04-14,-9281.802
2026-04-15,-12314.318
2026-04-16,-3908.766
2026-04-17,-4739.48
2026-04-20,-17898.903
2026-04-21,-6785.79
2026-04-22,-3088.764
2026-04-23,-4284.526
2026-04-24,-4808.069
2026-04-27,0.0
2026-04-28,-2977.69
2026-04-29,-5786.653
2026-04-30,-4490.022
2026-05-01,-3777.611
2026-05-04,-11427.881
2026-05-05,0.0
2026-05-06,-7537.809
2026-05-07,-1442.116
2026-05-08,-2032.064
2026-05-11,-14161.03
2026-05-12,-2270.09
2026-05-13,-3824.618
2026-05-14,-6855.95
2026-05-15,-13437.612
2026-05-18,0.0
2026-05-19,0.0
2026-05-20,-4679.815
2026-05-21,-3783.668
2026-05-22,-7133.563
2026-05-25,-19808.155
2026-05-26,-6553.99
2026-05-27,6845.0
2026-05-28,-14018.76
2026-05-29,712.1
2026-06-01,-12283.149
2026-06-02,0.0
2026-06-03,-7599.269
2026-06-04,-3850.341
2026-06-05,3313.09
2026-06-08,-13799.04
2026-06-09,-5674.77
2026-06-10,-4372.464
2026-06-11,-1474.406
2026-06-12,-5768.462
2026-06-15,-5197.92
2026-06-16,0.0
2026-06-17,2648.834
2026-06-18,-3798.806
2026-06-19,-5035.603
2026-06-22,-14980.348
2026-06-23,-6100.15
2026-06-24,-8497.501
2026-06-25,-5010.054
2026-06-26,-6961.566
2026-06-29,0.0
2026-06-30,-6245.316
2026-07-01,-4748.531
2026-07-02,0.0
2026-07-03,-936.399
2026-07-06,-15215.099
2026-07-07,-4333.91
2026-07-08,-1839.626
2026-07-09,-1258.81
2026-07-10,-397.624
2026-07-13,0.0
2026-07-14,5633.245
2026-07-15,-11530.452
2026-07-16,-4215.502
2026-07-17,-7981.522
2026-07-20,-16789.443
2026-07-21,-6520.44
2026-07-22,-2529.382
2026-07-23,-4553.711
2026-07-24,-1602.406
2026-07-27,0.0
2026-07-28,0.0
2026-07-29,2156.0
2026-07-30,-6309.313
2026-07-31,-1792.021
2026-08-03,-8322.021
2026-08-04,0.0
2026-08-05,-2693.0
2026-08-06,-4544.015
2026-08-07,943.802
2026-08-10,-11114.074
2026-08-11,-6304.93
2026-08-12,-1990.355
2026-08-13,-4620.076
2026-08-14,-3381.043
2026-08-17,0.0
2026-08-18,0.0
2026-08-19,-1401.454
2026-08-20,-3373.08
2026-08-21,-3685.328
2026-08-24,-16970.152
2026-08-25,0.0
2026-08-26,-3404.544
2026-08-27,-3816.323
2026-08-28,-4435.973
2026-08-31,-4564.527
2026-09-01,-8499.999
2026-09-02,-6677.384
2026-09-03,-4241.647
2026-09-04,9549.12
2026-09-07,-15252.619
2026-09-08,-6700.64
2026-09-09,-1816.018
2026-09-10,-1263.15
