date,net_issuance_private_daily
2021-06-21,-13388.697
2021-06-22,-20000.0
2021-06-23,-1358.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,-332.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,-13927.655
2021-07-06,-15000.0
2021-07-07,-1161.0
2021-07-08,0.8
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,1164.0
2021-07-15,399.5
2021-07-16,0.0
2021-07-19,-16481.273
2021-07-20,-15250.0
2021-07-21,-477.0
2021-07-22,7.44
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,137.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,-874.0
2021-08-05,0.52
2021-08-06,0.0
2021-08-09,-9321.812
2021-08-10,0.0
2021-08-11,1534.0
2021-08-12,399.8
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,208.0
2021-08-19,0.09
2021-08-20,0.0
2021-08-23,-9615.978
2021-08-24,0.0
2021-08-25,153.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,-569.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-06,-10764.968
2021-09-07,0.0
2021-09-08,2203.0
2021-09-09,0.05
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,-1529.0
2021-09-16,398.74
2021-09-17,-4996.0
2021-09-20,-11714.963
2021-09-21,-9000.0
2021-09-22,169.0
2021-09-23,0.0
2021-09-24,-3993.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,-5023.633
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,271.0
2021-10-07,-1.09
2021-10-08,-4992.0
2021-10-11,-11728.53
2021-10-12,0.0
2021-10-13,-871.0
2021-10-14,401.37
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,-12000.0
2021-10-20,1456.0
2021-10-21,0.75
2021-10-22,-2998.0
2021-10-25,-10468.549
2021-10-26,0.0
2021-10-27,-4141.226
2021-10-28,0.0
2021-10-29,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,2029.74
2021-11-05,-2993.0
2021-11-08,-12495.919
2021-11-09,0.0
2021-11-10,-2456.0
2021-11-11,390.91
2021-11-12,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,784.0
2021-11-18,-0.5
2021-11-19,-1992.0
2021-11-22,-12001.617
2021-11-23,0.0
2021-11-24,-1295.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,-832.0
2021-12-02,0.0
2021-12-03,2005.0
2021-12-06,-7156.14
2021-12-07,0.0
2021-12-08,3759.0
2021-12-09,-0.24
2021-12-10,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,7461.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,1499.96
2021-12-24,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,4308.0
2022-01-06,8.34
2022-01-07,1496.0
2022-01-10,-10547.659
2022-01-11,-5768.65
2022-01-12,-906.0
2022-01-13,5.81
2022-01-14,-6323.95
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,208.0
2022-01-20,-7.8
2022-01-21,-4087.24
2022-01-24,-15846.92
2022-01-25,-4021.42
2022-01-26,361.754
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,1305.0
2022-02-03,5.99
2022-02-04,-494.0
2022-02-07,-10896.714
2022-02-08,-6441.56
2022-02-09,1389.0
2022-02-10,32.4
2022-02-11,-6790.17
2022-02-14,0.0
2022-02-15,-7200.0
2022-02-16,300.0
2022-02-17,445.48
2022-02-18,-4141.18
2022-02-21,-15904.966
2022-02-22,-5198.18
2022-02-23,1128.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,-4079.5
2022-03-03,428.45
2022-03-04,-5584.37
2022-03-07,-12980.974
2022-03-08,-6902.08
2022-03-09,1490.0
2022-03-10,0.05
2022-03-11,-1950.82
2022-03-14,-6026.64
2022-03-15,-7216.94
2022-03-16,-1037.0
2022-03-17,430.4
2022-03-18,-2993.0
2022-03-21,-14724.196
2022-03-22,-5919.01
2022-03-23,2199.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,-12170.0
2022-03-30,-8164.102
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,2643.0
2022-04-07,391.67
2022-04-08,-2227.59
2022-04-11,-10039.534
2022-04-12,-11559.33
2022-04-13,-391.0
2022-04-14,245.2
2022-04-15,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,2665.25
2022-04-22,-3954.09
2022-04-25,-13008.209
2022-04-26,-6307.92
2022-04-27,-2423.66
2022-04-28,0.0
2022-04-29,-5508.745
2022-05-02,0.0
2022-05-03,-7805.761
2022-05-04,87.0
2022-05-05,408.12
2022-05-06,-2788.12
2022-05-09,-8973.217
2022-05-10,-5063.701
2022-05-11,454.0
2022-05-12,1099.62
2022-05-13,-8820.842
2022-05-16,-6912.359
2022-05-17,0.0
2022-05-18,-5534.0
2022-05-19,492.6
2022-05-20,-2482.0
2022-05-23,-15629.889
2022-05-24,-4951.51
2022-05-25,-1295.848
2022-05-26,0.0
2022-05-27,0.0
2022-05-30,-3992.346
2022-05-31,-5261.297
2022-06-01,-2255.0
2022-06-02,-6618.32
2022-06-03,3994.0
2022-06-06,-8722.375
2022-06-07,-4796.02
2022-06-08,0.0
2022-06-09,483.35
2022-06-10,-4993.3
2022-06-13,0.0
2022-06-14,-6441.695
2022-06-15,1091.0
2022-06-16,-5456.58
2022-06-17,-4524.27
2022-06-20,-15518.175
2022-06-21,-4699.08
2022-06-22,-362.0
2022-06-23,-1026.0
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,-5000.0
2022-06-29,-5919.209
2022-06-30,0.0
2022-07-01,0.0
2022-07-04,-8518.296
2022-07-05,0.0
2022-07-06,86.0
2022-07-07,36.23
2022-07-08,-1890.48
2022-07-11,-12567.825
2022-07-12,-5650.69
2022-07-13,-575.0
2022-07-14,-5849.78
2022-07-15,-8771.215
2022-07-18,0.0
2022-07-19,-8000.0
2022-07-20,394.0
2022-07-21,399.9
2022-07-22,-1999.0
2022-07-25,-14636.569
2022-07-26,-5938.29
2022-07-27,-94.0
2022-07-28,-3934.039
2022-07-29,-6578.682
2022-08-01,-8278.983
2022-08-02,0.0
2022-08-03,-576.0
2022-08-04,-13.65
2022-08-05,1479.0
2022-08-08,-6157.37
2022-08-09,-6092.15
2022-08-10,460.0
2022-08-11,1099.85
2022-08-12,-11785.779
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,6537.0
2022-08-18,-6200.18
2022-08-19,-1696.87
2022-08-22,-7111.053
2022-08-23,0.0
2022-08-24,-1835.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,-2743.323
2022-08-31,-8795.415
2022-09-01,-7674.178
2022-09-02,0.0
2022-09-05,-11848.488
2022-09-06,-5748.75
2022-09-07,1744.0
2022-09-08,-443.9
2022-09-09,-883.84
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,-6984.148
2022-09-15,-6006.725
2022-09-16,-1934.85
2022-09-19,-10596.523
2022-09-20,-15837.9
2022-09-21,-433.0
2022-09-22,-23.65
2022-09-23,-1800.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,-3917.479
2022-09-29,-3908.642
2022-09-30,-5445.55
2022-10-03,-6699.368
2022-10-04,0.0
2022-10-05,135.0
2022-10-06,-436.26
2022-10-07,713.87
2022-10-10,-8172.184
2022-10-11,-4981.62
2022-10-12,199.0
2022-10-13,1098.4
2022-10-14,-7828.11
2022-10-17,-10499.205
2022-10-18,-11000.0
2022-10-19,-34.0
2022-10-20,-38.16
2022-10-21,-1776.0
2022-10-24,-13000.311
2022-10-25,-5953.37
2022-10-26,-2932.625
2022-10-27,0.0
2022-10-28,-4492.632
2022-10-31,-477.027
2022-11-01,-7461.725
2022-11-02,939.0
2022-11-03,0.0
2022-11-04,4570.82
2022-11-07,-8130.837
2022-11-08,-4066.49
2022-11-09,-467.0
2022-11-10,1099.56
2022-11-11,-4085.29
2022-11-14,-5889.373
2022-11-15,-8747.207
2022-11-16,-1040.0
2022-11-17,-4.08
2022-11-18,-2161.69
2022-11-21,-9027.442
2022-11-22,-12769.23
2022-11-23,-219.0
2022-11-24,0.0
2022-11-25,-1864.0
2022-11-28,0.0
2022-11-29,-2702.209
2022-11-30,-6365.526
2022-12-01,-4501.066
2022-12-02,0.0
2022-12-05,-4890.228
2022-12-06,-3428.1
2022-12-07,1389.0
2022-12-08,426.39
2022-12-09,947.12
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,-13471.713
2022-12-15,-7008.55
2022-12-16,-1225.48
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,-2978.0
2022-12-22,1026.0
2022-12-23,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,6917.0
2023-01-05,453.22
2023-01-06,2073.0
2023-01-09,-12176.0
2023-01-10,0.0
2023-01-11,-3300.795
2023-01-12,1093.55
2023-01-13,-4916.498
2023-01-16,-8471.79
2023-01-17,-3778.76
2023-01-18,-1303.0
2023-01-19,22.41
2023-01-20,-4158.85
2023-01-23,-10991.714
2023-01-24,-5175.68
2023-01-25,-387.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,-4629.432
2023-01-31,-3527.252
2023-02-01,-3963.932
2023-02-02,-10757.75
2023-02-03,964.0
2023-02-06,-11617.315
2023-02-07,-7491.72
2023-02-08,-19.0
2023-02-09,-30.95
2023-02-10,3793.34
2023-02-13,0.0
2023-02-14,-6781.39
2023-02-15,204.0
2023-02-16,-7367.536
2023-02-17,-3861.23
2023-02-20,-12644.629
2023-02-21,-12830.23
2023-02-22,742.0
2023-02-23,4.85
2023-02-24,-6250.96
2023-02-27,0.0
2023-02-28,1000.192
2023-03-01,-12511.202
2023-03-02,0.0
2023-03-03,944.0
2023-03-06,-12570.767
2023-03-07,-4716.26
2023-03-08,775.0
2023-03-09,0.51
2023-03-10,2882.17
2023-03-13,0.0
2023-03-14,-6896.675
2023-03-15,-1101.0
2023-03-16,-10603.066
2023-03-17,-3634.02
2023-03-20,-14903.171
2023-03-21,-6456.92
2023-03-22,-3738.099
2023-03-23,45.2
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,-4174.0
2023-03-30,-5507.492
2023-03-31,-1425.732
2023-04-03,-9459.687
2023-04-04,-6000.0
2023-04-05,-1351.0
2023-04-06,-6.94
2023-04-07,4088.0
2023-04-10,0.0
2023-04-11,-2271.0
2023-04-12,-10950.654
2023-04-13,365.8
2023-04-14,-5750.084
